rank	username	minecraft:crafted/minecraft:dark_oak_sign
1	beeperbeeper5	1494
2	500am	556
3	Lez_	531
4	Werbe	522
5	Merv__	504
6	Snowflowe	445
7	_witch_craft_	427
8	Quincannon	384
9	luseis	321
10	pintsizedrogue	294
11	TheSecondLord	273
12	Mahoose	265
13	Mattesco	252
14	knarian	243
14	Soplight	243
16	TheWickedBird	227
17	Hiryu27	221
18	CattSoup	219
19	Spacewardharpy7	216
20	Fullut	213
20	EveryonesUncle	213
22	rarrq	195
23	thewindmillman	186
24	IamCL4SSY	180
25	eitanzaki	177
25	HellsSponge	177
27	Blackberry1310	165
28	Caribouse	163
29	Ssor69	162
30	NameGenerat0r	159
30	lordpipe	159
32	GildedRemnant	157
33	lpinfinity	155
34	Spenduh	150
35	ImpavidArcher	141
36	iSammael	135
37	Hyp3rion_	132
38	TheShyPig	129
39	bl1ss0	127
39	pappaberg	127
41	FishyBoy3811	120
42	Maenara	117
43	r123moore	114
44	Enderxz3	111
45	milltesco	106
46	Groovy_MoonBird	105
47	thescout7	102
48	SingedBread	99
49	Manaateee	96
50	Archsam	94
51	gcaisawesome	93
52	Azmodan_246	92
53	Huwulling	84
53	Lord_Jord	84
53	Kowcio_	84
56	Segotep999	83
57	noam464	81
57	jnp_gaming	81
59	xxPipperDipperxx	75
59	Di_infiri	75
59	MAns_44	75
62	BlankityMcBlank	72
63	__tomato	68
64	Yamdalorian	67
65	Paintz	66
65	Ezekson	66
67	12Magner05	63
67	prizm_	63
67	U_Mos_	63
67	Elastiq	63
71	cutelilreno	62
72	RebelAndroid	60
72	Reneedium	60
72	Y_A_N_N_I	60
75	teslawolf38	57
75	6king6colt6	57
75	titanlax	57
75	Nicky_H225	57
75	Studio4x32	57
75	_flud	57
81	The_slideV3	56
82	burbankbuilder28	54
82	OreTheBear	54
84	sp00ky_ghost977	53
85	CliffEmAll	51
85	Racengan	51
85	Kyrum2169	51
88	kekhon	48
88	eviltunix	48
88	FreakGenius	48
88	IdeallyGrey	48
88	xzvu	48
88	Steelynan	48
88	TheOuterCore	48
88	PlasticOtari	48
96	k_ce	45
96	Awyrlas	45
96	Zythose	45
96	Rebytre	45
96	Leyna3	45
96	pixelviolin	45
96	doublemaki	45
96	TheKingK_	45
96	Biites	45
96	Spaghettatron	45
106	Mr_Byzantine	42
106	MSK__	42
106	Olib3ar	42
106	ElectricDragon81	42
106	Legendosh	42
111	MattieHD	39
111	Noah_Bez	39
111	emreknugrlu	39
111	Barlycorn	39
111	Toriankel	39
116	Jackattack53	37
117	QuiCreans	36
117	Euclidoris	36
117	yuuxxii	36
117	TheDankPlatypus	36
117	Winklepicker279	36
117	fr_ser	36
117	Eraxa	36
117	CalebDHawk	36
125	Touched_Bread	33
125	Kakolbus	33
125	craaaash	33
125	Felenov	33
125	dartwaffle	33
125	Dakar_	33
125	_TCARREIRA_	33
125	Skippeh	33
125	ConnorDanky_	33
134	Jovaphobic	30
134	RoskobiOne	30
134	Napoleonpancake	30
134	NatrixxddxYT	30
134	NieToksikpl	30
134	m_be9	30
134	Onennon	30
134	DarlaMeow	30
134	taengoos	30
134	00000000-0000-0000-0009-01f80c5e9346	30
144	Prismyst	27
144	royal_2	27
144	set67	27
144	Tjhodskins19	27
144	ROY4LE	27
144	benediktine1	27
144	SuperPooch06	27
144	Rumpletaezer	27
144	groofles	27
144	AlphaWolfPlaysMC	27
144	NomadicRobin_	27
144	Karbl	27
156	SpartanNamor	24
156	SaucyDark	24
156	emrekn	24
156	DrowsyOracle	24
156	audiocracked	24
156	brofrickcheaters	24
162	MuffinManzz	21
162	Alteriity	21
162	joethahobo	21
162	skroobiez	21
162	PegLegPete93	21
162	Blu3beast	21
162	Druid95	21
162	PortlyPete69	21
162	hermmm_	21
162	TwinTowerV2	21
172	dudcreeper	18
172	Frozil20	18
172	T045RTY	18
172	heckface	18
172	Tiberonus	18
172	olliebollie48	18
172	hanaryheatwave	18
172	PigDab	18
172	Nicserso	18
172	Jimb0nat0r	18
182	Jakobo1337	15
182	SPUDonSTEROIDS	15
182	yheece	15
182	Gzrdy	15
182	Chromary	15
182	BronkerBrum	15
182	Skylord_Luke	15
182	PaperCanvas	15
182	wezzzi	15
182	Tyrannosplart	15
182	Hisiste	15
182	Sheldor097	15
182	MisfitsMike	15
182	TheBananaKat	15
182	2blox_	15
182	The_SlideV5	15
198	Bandito_Roamer	12
198	Jalvajar	12
198	ECstardust	12
198	bigstankyy	12
198	ergoalias	12
198	SyntheticSurgeon	12
198	BobDeBouwer1337	12
198	XboxPanda	12
198	Avrelion	12
198	MyNameIsJobo	12
198	AnnieBathory	12
198	Nyxiom_	12
198	oscminus	12
198	selectrix	12
198	RobotMinion101	12
198	Moofyman	12
198	KeruNatsema	12
198	Jimi7hits	12
198	Deathkob	12
198	censorsheep	12
198	MC_Skribble	12
198	NATE_the_HALO	12
198	Dreamdbr14	12
198	KingMatthew506	12
198	TrollerYT	12
198	KamFurnace	12
198	TechnoNinja64	12
198	CrazyPotater	12
226	Apollo_993	9
226	LittleBug562	9
226	Zlatovlas	9
226	peach0s	9
226	Kronos42	9
226	Saucepeh	9
226	Cryptacity	9
226	paranoid_plant	9
226	Scathra	9
226	Mariopreeet	9
226	orxngejuice	9
226	Stiar	9
226	Purplehere	9
226	CranialBlowout	9
226	Bumpy419	9
226	Kynigito	9
226	_Cloverbelle_	9
226	Akoot_	9
226	NoChumpChange	9
226	claivin	9
226	SkateboardR6	9
226	FiguraDei	9
226	IlkeCookes_	9
226	miramyu	9
226	_3Stump_	9
226	smogfrogg	9
226	Powowowow	9
226	Sral7	9
226	WYFYoyo	9
226	h2p_emrld	9
256	RosaDoesMC	6
256	robertsnose	6
256	Sleek_Storm_721	6
256	I_Am_Mushkin	6
256	gren_ben	6
256	Killercatty78	6
256	_Razaria	6
256	Ryker	6
256	lorywithay	6
256	Natty	6
256	SOA1RR	6
256	TAKrules	6
256	Swexti	6
256	Miroryk	6
256	SnowfallUwU	6
256	Comma__	6
256	jushykins	6
256	AngalexikCZ	6
256	SellyZ	6
256	2Stout	6
256	Covalents	6
256	Hoid_the_Roamer	6
256	JETrotter	6
256	ScootOfBoot	6
256	seramalen	6
256	Cruncy_	6
256	parodypatient	6
256	nvkomata	6
256	That_tech_head	6
256	EdGalbraith	6
256	Sorry_Arey07	6
256	Lutres_	6
256	DJzombiehunter	6
256	1442	6
256	MustaLoordi	6
256	carpet4_69	6
256	Groundler	6
256	Matorz	6
256	Lord_Doob	6
256	Optiprimus	6
256	Zetsey	6
256	SammiWolfGirl	6
256	Nekomin0	6
256	fffMike	6
256	Vellu21	6
