rank	username	minecraft:crafted/minecraft:dark_oak_sign
1	beeperbeeper5	819
2	500am	526
3	Werbe	522
4	Merv__	465
5	Snowflowe	445
6	Quincannon	384
7	Hiryu27	221
8	pintsizedrogue	219
9	Fullut	213
9	Spacewardharpy7	213
11	Soplight	210
12	rarrq	195
13	Sky_light_KING	180
14	eitanzaki	177
14	HellsSponge	177
16	Blackberry1310	165
17	Ssor69	162
18	NameGenerat0r	159
18	lordpipe	159
20	Hyp3rion_	132
21	TheShyPig	129
22	pappaberg	127
23	FishyBoy3811	120
24	ImpavidArcher	117
24	Maenara	117
26	r123moore	114
27	Enderslayerxz3	105
28	thescout7	102
29	Mahoose	99
29	SingedBread	99
31	Groovy_MoonBird	93
31	gcaisawesome	93
33	SokaOtaku	92
34	TheSecondLord	84
34	Jiminie	84
36	jnp_gaming	81
37	xxPipperDipperxx	75
37	Di_infiri	75
37	Lord_Jord	75
40	BlankityMcBlank	72
41	EveryonesUncle	69
42	__tomato	68
43	Paintz	66
43	Ezekson	66
45	thewindmillman	63
46	dezxalo	60
47	teslawolf38	57
47	6king6colt6	57
47	titanlax	57
47	ProfessorBee	57
47	fluddd	57
52	The_slideV3	56
53	Nicky_H225	54
53	burbankbuilder28	54
55	sp00ky_ghost977	53
56	CliffEmAll	51
56	Racengan	51
56	Kyrum2169	51
59	kekhon	48
59	eviltunix	48
59	Freak_Genius	48
59	IdeallyGrey	48
59	stahouo	48
59	sebastiensaborio	48
59	TheOuterCore	48
66	Awyrlas	45
66	noam464	45
66	Zythose	45
66	Leyna3	45
66	YungMaki	45
66	YoshikageBites	45
72	MSK__	42
72	12Magner05	42
74	Smoke____	40
75	Noah_Bez	39
75	lillips	39
75	Barlycorn	39
75	Toriankel	39
79	Jackattack53	37
80	Euclidoris	36
80	LotusProject	36
80	Winklepicker279	36
80	fr_ser	36
80	Eraxa	36
80	CalebDHawk	36
80	EcksDofficial	36
87	_TCARREIRA_	33
87	Skippeh	33
89	Jovaphobic	30
89	NatrixxddxYT	30
89	m_be9	30
89	Felenov	30
89	Onennon	30
89	DarlaMeow	30
89	anbbang	30
89	oxfordschool	30
97	_NieToksikpl_	27
97	set67	27
97	Tjhodskins19	27
97	ROY4LE	27
97	benediktine1	27
97	TheDankPlatypus	27
97	SuperPooch06	27
97	Rumpletaezer	27
97	AlphaWolfPlaysMC	27
97	NomadicRobin_	27
97	Karbl	27
108	SaucyDark	24
108	emrekn	24
108	audiocracked	24
108	brofrickcheaters	24
112	joethahobo	21
112	PegLegPete93	21
112	Blu3beast	21
112	Dusk_95	21
112	PortlyPete69	21
112	Hermanni__	21
112	Zoeyfortnite	21
119	dudcreeper	18
119	T045RTY	18
119	heckface	18
119	Ardennes	18
119	PigDab	18
119	Frozil12	18
125	YungJakobo	15
125	SLASHZEERA	15
125	Kakolbus	15
125	gabriels543	15
125	Chromary	15
125	BronkerBrum	15
125	wezzzi	15
125	chipklip	15
125	Hisiste	15
125	Sheldor097	15
125	The_SlideV5	15
136	Bandito_Roamer	12
136	Jalvajar	12
136	bigstankyy	12
136	ergoalias	12
136	RebelAndroid	12
136	BobDeBouwer1337	12
136	XboxPanda	12
136	Avrelion	12
136	MyNameIsJobo	12
136	AnnieBathory	12
136	Nyxiom_	12
136	selectrix	12
136	RobotMinion101	12
136	KeruNatsema	12
