rank	username	minecraft:crafted/minecraft:dark_oak_sign
1	beeperbeeper5	852
2	500am	556
3	Werbe	522
4	Merv__	465
5	Snowflowe	445
6	Quincannon	384
7	pintsizedrogue	282
8	Hiryu27	221
9	Spacewardharpy7	216
9	CattSoup	216
11	Fullut	213
12	Soplight	210
13	rarrq	195
14	Sky_light_KING	180
15	eitanzaki	177
15	HellsSponge	177
17	Blackberry1310	165
18	Ssor69	162
19	NameGenerat0r	159
19	lordpipe	159
21	Mahoose	153
22	Hyp3rion_	132
22	Jiminie	132
24	ImpavidArcher	129
24	TheShyPig	129
26	pappaberg	127
27	Smashic	123
28	FishyBoy3811	120
29	TheSecondLord	117
29	Maenara	117
31	r123moore	114
32	Enderslayerxz3	105
33	thescout7	102
34	SingedBread	99
35	Groovy_MoonBird	93
35	gcaisawesome	93
37	SokaOtaku	92
38	jnp_gaming	81
39	Segotep999	80
40	thewindmillman	78
41	xxPipperDipperxx	75
41	Di_infiri	75
41	Lord_Jord	75
44	BlankityMcBlank	72
45	EveryonesUncle	69
46	__tomato	68
47	Paintz	66
47	Ezekson	66
49	RebelAndroid	60
49	dezxalo	60
51	teslawolf38	57
51	6king6colt6	57
51	titanlax	57
51	ProfessorBee	57
51	fluddd	57
56	The_slideV3	56
57	Nicky_H225	54
57	burbankbuilder28	54
59	sp00ky_ghost977	53
60	CliffEmAll	51
60	Racengan	51
60	Kyrum2169	51
63	kekhon	48
63	eviltunix	48
63	Freak_Genius	48
63	IdeallyGrey	48
63	stahouo	48
63	Steelynan	48
63	TheOuterCore	48
70	Awyrlas	45
70	noam464	45
70	Zythose	45
70	Rebytre	45
70	Leyna3	45
70	YungMaki	45
70	YoshikageBites	45
77	MSK__	42
77	12Magner05	42
79	Smoke____	40
80	Noah_Bez	39
80	lillips	39
80	Barlycorn	39
80	Toriankel	39
84	Jackattack53	37
85	Euclidoris	36
85	LotusProject	36
85	Winklepicker279	36
85	fr_ser	36
85	Eraxa	36
85	CalebDHawk	36
85	EcksDofficial	36
92	dartwaffle	33
92	UCP_TheKingK	33
92	_TCARREIRA_	33
92	Skippeh	33
96	Jovaphobic	30
96	NatrixxddxYT	30
96	m_be9	30
96	Felenov	30
96	Onennon	30
96	DarlaMeow	30
96	anbbang	30
96	oxfordschool	30
104	_NieToksikpl_	27
104	set67	27
104	Tjhodskins19	27
104	ROY4LE	27
104	benediktine1	27
104	TheDankPlatypus	27
104	SuperPooch06	27
104	Rumpletaezer	27
104	AlphaWolfPlaysMC	27
104	NomadicRobin_	27
104	Karbl	27
115	SaucyDark	24
115	emrekn	24
115	audiocracked	24
115	brofrickcheaters	24
119	joethahobo	21
119	PegLegPete93	21
119	Blu3beast	21
119	Dusk_95	21
119	PortlyPete69	21
119	Hermanni__	21
119	Zoeyfortnite	21
126	dudcreeper	18
126	T045RTY	18
126	heckface	18
126	Ardennes	18
126	Touched_Bread	18
126	PigDab	18
126	Frozil12	18
133	YungJakobo	15
133	SLASHZEERA	15
133	Kakolbus	15
133	gabriels543	15
133	Chromary	15
133	BronkerBrum	15
133	wezzzi	15
133	chipklip	15
133	Hisiste	15
133	Sheldor097	15
133	The_SlideV5	15
144	Bandito_Roamer	12
144	Jalvajar	12
144	bigstankyy	12
144	ergoalias	12
144	Huwulling	12
144	BobDeBouwer1337	12
144	XboxPanda	12
144	Avrelion	12
144	MyNameIsJobo	12
144	AnnieBathory	12
144	Nyxiom_	12
144	selectrix	12
144	RobotMinion101	12
144	KeruNatsema	12
144	Jimi7hits	12
144	Deathkob	12
144	censorsheep	12
144	tsitrawhy	12
144	Spenduh	12
144	Dreamdbr14	12
144	KingMatthew506	12
144	TrollerYT	12
144	Legendosh	12
144	2blox	12
144	TechnoNinja64	12
144	PlasticOtari	12
144	CrazyPotater	12
171	LittleBug562	9
