rank	username	minecraft:crafted/minecraft:dark_oak_sign
1	beeperbeeper5	1440
2	500am	556
3	Werbe	522
4	Merv__	465
5	Snowflowe	445
6	Quincannon	384
7	Lez_	363
8	pintsizedrogue	294
9	Mahoose	265
10	luseis	261
11	Smashic	243
12	Hiryu27	221
13	CattSoup	219
14	Spacewardharpy7	216
14	Soplight	216
16	Fullut	213
16	EveryonesUncle	213
18	rarrq	195
19	thewindmillman	186
20	TheSecondLord	180
20	IamCL4SSY	180
22	eitanzaki	177
22	HellsSponge	177
24	Blackberry1310	165
25	Ssor69	162
26	NameGenerat0r	159
26	lordpipe	159
28	Spenduh	150
29	ImpavidArcher	141
30	iSammael	135
31	Hyp3rion_	132
32	TheShyPig	129
33	pappaberg	127
34	FishyBoy3811	120
35	Maenara	117
36	r123moore	114
37	Enderxz3	108
38	Groovy_MoonBird	105
39	thescout7	102
40	SingedBread	99
41	Manaateee	96
42	Archsam	94
43	gcaisawesome	93
44	Azmodan_246	92
45	Lord_Jord	84
46	Segotep999	83
47	noam464	81
47	jnp_gaming	81
49	xxPipperDipperxx	75
49	Di_infiri	75
51	BlankityMcBlank	72
52	__tomato	68
53	Paintz	66
53	Ezekson	66
55	12Magner05	63
55	prizm_	63
55	Elastiq	63
58	RebelAndroid	60
58	Y_A_N_N_I	60
58	Kowcio_	60
61	teslawolf38	57
61	6king6colt6	57
61	titanlax	57
61	Nicky_H225	57
61	ProfessorBee	57
61	fluddd	57
67	The_slideV3	56
68	burbankbuilder28	54
68	OreTheBear	54
70	sp00ky_ghost977	53
71	Mattesco	52
72	CliffEmAll	51
72	Racengan	51
72	Kyrum2169	51
75	kekhon	48
75	eviltunix	48
75	FreakGenius	48
75	IdeallyGrey	48
75	xzvu	48
75	Steelynan	48
75	TheOuterCore	48
75	PlasticOtari	48
83	Awyrlas	45
83	Zythose	45
83	Rebytre	45
83	Leyna3	45
83	YungMaki	45
83	UCP_TheKingK	45
83	Biites	45
90	ITDV	42
90	bearlystraight	42
90	Legendosh	42
93	AdmiralSmoke	40
94	Noah_Bez	39
94	lillips	39
94	MAns_44	39
94	Barlycorn	39
94	Toriankel	39
99	Jackattack53	37
100	Euclidoris	36
100	Eraza	36
100	TheDankPlatypus	36
100	Winklepicker279	36
100	fr_ser	36
100	Eraxa	36
100	CalebDHawk	36
100	xolstoi	36
108	Kakolbus	33
108	Felenov	33
108	dartwaffle	33
108	Dakar_	33
108	pixelviolin	33
108	_TCARREIRA_	33
108	Skippeh	33
108	ConnorDanky_	33
116	Jovaphobic	30
116	RoskobiOne	30
116	NatrixxddxYT	30
116	NieToksikpl	30
116	m_be9	30
116	Onennon	30
116	DarlaMeow	30
116	anbbang	30
116	00000000-0000-0000-0009-01f80c5e9346	30
125	Huwulling	27
125	Prismyst	27
125	set67	27
125	Tjhodskins19	27
125	ROY4LE	27
125	benediktine1	27
125	SuperPooch06	27
125	Rumpletaezer	27
125	groofles	27
125	AlphaWolfPlaysMC	27
125	NomadicRobin_	27
125	Karbl	27
137	Napoleonpancake	24
137	SaucyDark	24
137	emrekn	24
137	LeauVox4921	24
137	audiocracked	24
137	brofrickcheaters	24
143	MuffinManzz	21
143	Alteriity	21
143	joethahobo	21
143	jessewegottacook	21
143	PegLegPete93	21
143	Touched_Bread	21
143	Blu3beast	21
143	Druid95	21
143	PortlyPete69	21
143	Hermanni__	21
143	Zoeyfortnite	21
154	dudcreeper	18
154	Frozil20	18
154	T045RTY	18
154	heckface	18
154	Tiberonus	18
154	olliebollie48	18
154	hanaryheatwave	18
154	PigDab	18
154	Nicserso	18
163	Mr_Byzantine	15
163	Jakobo1337	15
163	SPUDonSTEROIDS	15
163	yheece	15
163	Chromary	15
163	BronkerBrum	15
163	Skylord_Luke	15
163	PaperCanvas	15
163	wezzzi	15
163	Tyrannosplart	15
163	Hisiste	15
163	Sheldor097	15
163	TheBananaKat	15
163	2blox_	15
163	Jimb0nat0r	15
163	The_SlideV5	15
179	Bandito_Roamer	12
179	Jalvajar	12
179	ECstardust	12
179	bigstankyy	12
179	ergoalias	12
179	SyntheticSurgeon	12
179	BobDeBouwer1337	12
179	XboxPanda	12
179	Avrelion	12
179	MyNameIsJobo	12
179	AnnieBathory	12
179	Nyxiom_	12
179	oscminus	12
179	selectrix	12
179	RobotMinion101	12
179	Moofyman	12
179	KeruNatsema	12
179	Jimi7hits	12
179	Deathkob	12
179	censorsheep	12
179	tsitrawhy	12
179	NATE_the_HALO	12
179	Dreamdbr14	12
179	KingMatthew506	12
179	TrollerYT	12
179	TechnoNinja64	12
179	CrazyPotater	12
206	k_ce	9
206	Apollo_993	9
206	LittleBug562	9
206	Zlatovlas	9
206	peach0s	9
206	Saucepeh	9
206	Cryptacity	9
206	paranoid_plant	9
206	Scathra	9
206	Mariopreeet	9
206	orxngejuice	9
206	Stiar	9
206	Purplehere	9
206	CranialBlowout	9
206	Bumpy419	9
206	Kynigito	9
206	_Cloverbelle_	9
206	Akoot_	9
206	NoChumpChange	9
206	claivin	9
206	SkateboardR6	9
206	StarCookiees_	9
206	lcvezra	9
206	_3Stump_	9
206	smogfrog	9
206	Powowowow	9
206	Sral7	9
206	WYFYoyo	9
206	h2p_emrld	9
235	RosaDoesMC	6
235	SmashingPump	6
235	Sleek_Storm_721	6
235	I_Am_Mushkin	6
235	Killercatty78	6
235	_Razaria	6
235	Ryker	6
235	lorywithay	6
235	Natty	6
235	SOA1RR	6
235	TAKrules	6
235	Swexti	6
235	Miroryk	6
235	SnowyAvi	6
235	Comma__	6
235	jushykins	6
235	AngalexikCZ	6
235	SellyZ	6
235	2Stout	6
235	Covalents	6
235	Reneedium	6
235	JETrotter	6
235	ScootOfBoot	6
235	seramalen	6
235	The_Cruncy	6
235	parodypatient	6
235	LeonelSalamanca	6
235	Sorry_Arey	6
235	Lutres_	6
235	1442	6
235	MustaLoordi	6
235	carpet4_69	6
235	Groundler	6
235	Matorz	6
235	Lord_Doob	6
235	Optiprimus	6
235	Zetsey	6
235	SammiWolfGirl	6
235	Nekomin0	6
235	fffMike	6
235	Vellu21	6
235	WinterYoke	6
277	MunkaKris	3
277	Tobinator_007	3
277	PhantomsGhost_	3
277	Cowison	3
277	Paint	3
277	_stets	3
277	BPTY4618	3
277	dabloons	3
277	Healthing	3
277	KarlKaek	3
277	Creativebuilder2	3
277	La_Conne	3
277	Hpdinosaur	3
277	Incinere	3
277	livingdaydreams	3
277	CoffeeNoir	3
277	elleparo	3
