rank	username	minecraft:crafted/minecraft:dark_oak_sign
1	beeperbeeper5	1440
2	500am	556
3	Werbe	522
4	Merv__	474
5	Snowflowe	445
6	Quincannon	384
7	Lez_	363
8	pintsizedrogue	294
9	luseis	291
10	TheSecondLord	273
11	Mahoose	265
12	Smashic	243
12	Soplight	243
14	Hiryu27	221
15	CattSoup	219
16	Spacewardharpy7	216
17	Fullut	213
17	EveryonesUncle	213
19	rarrq	195
20	thewindmillman	186
21	IamCL4SSY	180
22	eitanzaki	177
22	HellsSponge	177
24	TheWickedBird	170
25	Blackberry1310	165
26	Ssor69	162
27	NameGenerat0r	159
27	lordpipe	159
29	Spenduh	150
30	ImpavidArcher	141
31	iSammael	135
32	Hyp3rion_	132
33	TheShyPig	129
34	pappaberg	127
35	FishyBoy3811	120
36	Maenara	117
37	r123moore	114
38	Enderxz3	108
39	Groovy_MoonBird	105
40	thescout7	102
41	SingedBread	99
42	Manaateee	96
43	Archsam	94
44	gcaisawesome	93
45	Azmodan_246	92
46	Huwulling	84
46	Lord_Jord	84
48	Segotep999	83
49	Mattesco	82
50	noam464	81
50	jnp_gaming	81
52	xxPipperDipperxx	75
52	Di_infiri	75
54	BlankityMcBlank	72
55	__tomato	68
56	Paintz	66
56	Ezekson	66
58	12Magner05	63
58	prizm_	63
58	Elastiq	63
58	Kowcio_	63
62	RebelAndroid	60
62	Y_A_N_N_I	60
64	teslawolf38	57
64	6king6colt6	57
64	titanlax	57
64	Nicky_H225	57
64	ProfessorBee	57
64	fluddd	57
70	The_slideV3	56
71	burbankbuilder28	54
71	OreTheBear	54
73	sp00ky_ghost977	53
74	CliffEmAll	51
74	Racengan	51
74	Kyrum2169	51
77	kekhon	48
77	eviltunix	48
77	FreakGenius	48
77	IdeallyGrey	48
77	xzvu	48
77	Steelynan	48
77	TheOuterCore	48
77	PlasticOtari	48
85	Awyrlas	45
85	Zythose	45
85	RebytreGT	45
85	Leyna3	45
85	YungMaki	45
85	TheKingK_	45
85	Biites	45
92	MSK__	42
92	Reneedium	42
92	Olib3ar	42
92	MAns_44	42
92	ElectricDragon81	42
92	pixelviolin	42
92	Legendosh	42
99	Yamdalorian	40
100	Noah_Bez	39
100	emreknugrlu	39
100	Barlycorn	39
100	Toriankel	39
104	Jackattack53	37
105	Euclidoris	36
105	Eraza	36
105	TheDankPlatypus	36
105	Winklepicker279	36
105	fr_ser	36
105	Eraxa	36
105	CalebDHawk	36
105	skitzxo	36
113	Kakolbus	33
113	Felenov	33
113	dartwaffle	33
113	Dakar_	33
113	_TCARREIRA_	33
113	Skippeh	33
113	ConnorDanky_	33
120	Jovaphobic	30
120	RoskobiOne	30
120	Napoleonpancake	30
120	NatrixxddxYT	30
120	NieToksikpl	30
120	m_be9	30
120	Onennon	30
120	DarlaMeow	30
120	taengoos	30
120	00000000-0000-0000-0009-01f80c5e9346	30
130	Prismyst	27
130	set67	27
130	Tjhodskins19	27
130	ROY4LE	27
130	benediktine1	27
130	SuperPooch06	27
130	Rumpletaezer	27
130	groofles	27
130	AlphaWolfPlaysMC	27
130	NomadicRobin_	27
130	Karbl	27
141	SaucyDark	24
141	emrekn	24
141	LeauVox4921	24
141	audiocracked	24
141	brofrickcheaters	24
146	MuffinManzz	21
146	Alteriity	21
146	joethahobo	21
146	skroobiez	21
146	PegLegPete93	21
146	Touched_Bread	21
146	Blu3beast	21
146	Druid95	21
146	PortlyPete69	21
146	hermmm_	21
146	Zoeyfortnite	21
157	Mr_Byzantine	18
157	dudcreeper	18
157	Frozil20	18
157	T045RTY	18
157	heckface	18
157	Tiberonus	18
157	olliebollie48	18
157	fragrantmonke444	18
157	hanaryheatwave	18
157	PigDab	18
157	Nicserso	18
157	Jimb0nat0r	18
169	Jakobo1337	15
169	SPUDonSTEROIDS	15
169	yheece	15
169	Chromary	15
169	BronkerBrum	15
169	Skylord_Luke	15
169	PaperCanvas	15
169	wezzzi	15
169	Tyrannosplart	15
169	Hisiste	15
169	Sheldor097	15
169	TheBananaKat	15
169	2blox_	15
169	The_SlideV5	15
183	k_ce	12
183	Bandito_Roamer	12
183	Jalvajar	12
183	ECstardust	12
183	bigstankyy	12
183	ergoalias	12
183	SyntheticSurgeon	12
183	BobDeBouwer1337	12
183	XboxPanda	12
183	Avrelion	12
183	MyNameIsJobo	12
183	AnnieBathory	12
183	Nyxiom_	12
183	oscminus	12
183	selectrix	12
183	RobotMinion101	12
183	Moofyman	12
183	KeruNatsema	12
183	Jimi7hits	12
183	Deathkob	12
183	censorsheep	12
183	tsitrawhy	12
183	NATE_the_HALO	12
183	Dreamdbr14	12
183	KingMatthew506	12
183	TrollerYT	12
183	TechnoNinja64	12
183	CrazyPotater	12
211	Apollo_993	9
211	LittleBug562	9
211	Zlatovlas	9
211	peach0s	9
211	Saucepeh	9
211	Cryptacity	9
211	paranoid_plant	9
211	Scathra	9
211	Mariopreeet	9
211	orxngejuice	9
211	Stiar	9
211	Purplehere	9
211	CranialBlowout	9
211	Bumpy419	9
211	Kynigito	9
211	_Cloverbelle_	9
211	Akoot_	9
211	NoChumpChange	9
211	claivin	9
211	SkateboardR6	9
211	StarCookiees_	9
211	miramyu	9
211	_3Stump_	9
211	smogfrog	9
211	Powowowow	9
211	Sral7	9
211	WYFYoyo	9
211	h2p_emrld	9
239	RosaDoesMC	6
239	SmashingPump	6
239	Sleek_Storm_721	6
239	I_Am_Mushkin	6
239	Killercatty78	6
239	_Razaria	6
239	Ryker	6
239	lorywithay	6
239	Natty	6
239	SOA1RR	6
239	TAKrules	6
239	Swexti	6
239	Miroryk	6
239	SnowyAvi	6
239	Comma__	6
239	jushykins	6
239	AngalexikCZ	6
239	SellyZ	6
239	2Stout	6
239	Covalents	6
239	JETrotter	6
239	ScootOfBoot	6
239	seramalen	6
239	Cruncy_	6
239	parodypatient	6
239	EdGalbraith	6
239	Sorry_Arey	6
239	Lutres_	6
239	1442	6
239	MustaLoordi	6
239	carpet4_69	6
239	Groundler	6
239	Matorz	6
239	Lord_Doob	6
239	Optiprimus	6
239	Zetsey	6
239	SammiWolfGirl	6
239	Nekomin0	6
239	fffMike	6
239	Vellu21	6
239	WinterYoke	6
280	MunkaKris	3
280	Tobinator_007	3
280	PhantomsGhost_	3
280	Cowison	3
280	Paint	3
280	_stets	3
280	BPTY4618	3
280	dabloons	3
280	Healthing	3
280	KarlKaek	3
280	Creativebuilder2	3
280	La_Conne	3
280	Hpdinosaur	3
280	Incinere	3
