rank	username	minecraft:crafted/minecraft:dark_oak_sign
1	beeperbeeper5	1194
2	500am	556
3	Werbe	522
4	Merv__	465
5	Snowflowe	445
6	Quincannon	384
7	pintsizedrogue	288
8	Mahoose	265
9	Lez_	234
10	luseis	222
11	Hiryu27	221
12	CattSoup	219
13	Spacewardharpy7	216
14	Fullut	213
15	Soplight	210
16	rarrq	195
17	thewindmillman	186
18	IamCL4SSY	180
19	eitanzaki	177
19	HellsSponge	177
21	Blackberry1310	165
21	TheSecondLord	165
23	Ssor69	162
24	NameGenerat0r	159
24	lordpipe	159
26	Smashic	153
27	ImpavidArcher	141
28	iSammael	135
29	Hyp3rion_	132
30	TheShyPig	129
31	pappaberg	127
32	FishyBoy3811	120
33	Maenara	117
34	r123moore	114
35	Enderxz3	108
36	thescout7	102
37	SingedBread	99
38	Groovy_MoonBird	93
38	gcaisawesome	93
40	Azmodan_246	92
41	Lord_Jord	84
42	RealGroot	83
43	noam464	81
43	jnp_gaming	81
45	xxPipperDipperxx	75
45	Di_infiri	75
47	BlankityMcBlank	72
48	EveryonesUncle	69
49	__tomato	68
50	Paintz	66
50	Ezekson	66
52	prizm_	63
52	Elastiq	63
54	RebelAndroid	60
54	dezxalo	60
56	teslawolf38	57
56	6king6colt6	57
56	titanlax	57
56	Nicky_H225	57
56	ProfessorBee	57
56	fluddd	57
62	The_slideV3	56
63	burbankbuilder28	54
64	sp00ky_ghost977	53
65	CliffEmAll	51
65	Racengan	51
65	Kyrum2169	51
68	kekhon	48
68	eviltunix	48
68	FreakGenius	48
68	IdeallyGrey	48
68	gusstationwerker	48
68	xzvu	48
68	Steelynan	48
68	TheOuterCore	48
76	Awyrlas	45
76	Zythose	45
76	Rebytre	45
76	Leyna3	45
76	YungMaki	45
76	Biites	45
82	ITDV	42
82	12Magner05	42
82	bearlystraight	42
82	UCP_TheKingK	42
86	Smoke____	40
87	Noah_Bez	39
87	lillips	39
87	Barlycorn	39
87	Toriankel	39
91	Jackattack53	37
92	Euclidoris	36
92	Eraza	36
92	TheDankPlatypus	36
92	Winklepicker279	36
92	fr_ser	36
92	Mattesco	36
92	Eraxa	36
92	CalebDHawk	36
92	xolstoi	36
101	dartwaffle	33
101	_TCARREIRA_	33
101	Skippeh	33
104	Jovaphobic	30
104	NatrixxddxYT	30
104	NieToksikpl	30
104	m_be9	30
104	Felenov	30
104	Onennon	30
104	MyNameIsDakar	30
104	DarlaMeow	30
104	anbbang	30
104	ConnorDanky_	30
104	00000000-0000-0000-0009-01f80c5e9346	30
115	Huwulling	27
115	Prismyst	27
115	set67	27
115	Tjhodskins19	27
115	ROY4LE	27
115	benediktine1	27
115	Kakolbus	27
115	SuperPooch06	27
115	Rumpletaezer	27
115	groofles	27
115	AlphaWolfPlaysMC	27
115	NomadicRobin_	27
115	Karbl	27
128	SaucyDark	24
128	emrekn	24
128	LeauVox4921	24
128	audiocracked	24
128	pixelviolin	24
128	brofrickcheaters	24
134	MuffinManzz	21
134	joethahobo	21
134	PegLegPete93	21
134	Touched_Bread	21
134	Blu3beast	21
134	Dusk_95	21
134	PortlyPete69	21
134	Hermanni__	21
134	PlasticOtari	21
134	Zoeyfortnite	21
144	dudcreeper	18
144	Frozil20	18
144	T045RTY	18
144	heckface	18
144	Ardennes	18
144	olliebollie48	18
144	PigDab	18
151	Jakobo1337	15
151	SPUDonSTEROIDS	15
151	gabriels543	15
151	Chromary	15
151	BronkerBrum	15
151	wezzzi	15
151	Tyrannosplart	15
151	Hisiste	15
151	Sheldor097	15
151	2bolx_	15
151	The_SlideV5	15
162	Bandito_Roamer	12
162	Jalvajar	12
162	bigstankyy	12
162	ergoalias	12
162	SyntheticSurgeon	12
162	jessewegottacook	12
162	BobDeBouwer1337	12
162	XboxPanda	12
162	Avrelion	12
162	MyNameIsJobo	12
