rank	username	minecraft:crafted/minecraft:dark_oak_sign
1	beeperbeeper5	1254
2	500am	556
3	Werbe	522
4	Merv__	465
5	Snowflowe	445
6	Quincannon	384
7	Lez_	306
8	pintsizedrogue	294
9	Mahoose	265
10	luseis	258
11	Smashic	243
12	Hiryu27	221
13	CattSoup	219
14	Spacewardharpy7	216
15	Fullut	213
16	Soplight	210
17	rarrq	195
18	thewindmillman	186
19	IamCL4SSY	180
20	eitanzaki	177
20	HellsSponge	177
22	Blackberry1310	165
22	TheSecondLord	165
24	Ssor69	162
25	NameGenerat0r	159
25	lordpipe	159
27	ImpavidArcher	141
28	iSammael	135
29	Hyp3rion_	132
30	TheShyPig	129
31	pappaberg	127
32	FishyBoy3811	120
33	Maenara	117
34	r123moore	114
35	Enderxz3	108
36	thescout7	102
37	SingedBread	99
38	Manaateee	96
39	Groovy_MoonBird	93
39	gcaisawesome	93
41	Azmodan_246	92
42	Lord_Jord	84
43	Segotep999	83
44	noam464	81
44	jnp_gaming	81
46	xxPipperDipperxx	75
46	Di_infiri	75
48	BlankityMcBlank	72
49	EveryonesUncle	69
50	__tomato	68
51	Paintz	66
51	Ezekson	66
53	prizm_	63
53	Elastiq	63
55	RebelAndroid	60
55	Y_A_N_N_I	60
57	teslawolf38	57
57	6king6colt6	57
57	titanlax	57
57	Nicky_H225	57
57	12Magner05	57
57	ProfessorBee	57
57	fluddd	57
64	The_slideV3	56
65	burbankbuilder28	54
66	sp00ky_ghost977	53
67	Mattesco	52
68	CliffEmAll	51
68	Racengan	51
68	Kyrum2169	51
71	kekhon	48
71	eviltunix	48
71	FreakGenius	48
71	IdeallyGrey	48
71	Spenduh	48
71	xzvu	48
71	Steelynan	48
71	TheOuterCore	48
79	Awyrlas	45
79	Zythose	45
79	Rebytre	45
79	Leyna3	45
79	YungMaki	45
79	Biites	45
85	ITDV	42
85	bearlystraight	42
85	UCP_TheKingK	42
85	Legendosh	42
89	AdmiralSmoke	40
90	Noah_Bez	39
90	lillips	39
90	Barlycorn	39
90	Toriankel	39
94	Jackattack53	37
95	Euclidoris	36
95	Eraza	36
95	TheDankPlatypus	36
95	Winklepicker279	36
95	fr_ser	36
95	MAns_44	36
95	Eraxa	36
95	Kowcio_	36
95	CalebDHawk	36
95	xolstoi	36
105	Felenov	33
105	dartwaffle	33
105	Dakar_	33
105	_TCARREIRA_	33
105	Skippeh	33
110	Jovaphobic	30
110	RoskobiOne	30
110	NatrixxddxYT	30
110	NieToksikpl	30
110	m_be9	30
110	Onennon	30
110	DarlaMeow	30
110	anbbang	30
110	ConnorDanky_	30
110	00000000-0000-0000-0009-01f80c5e9346	30
120	Huwulling	27
120	Prismyst	27
120	set67	27
120	Tjhodskins19	27
120	ROY4LE	27
120	benediktine1	27
120	Kakolbus	27
120	SuperPooch06	27
120	Rumpletaezer	27
120	groofles	27
120	AlphaWolfPlaysMC	27
120	NomadicRobin_	27
120	Karbl	27
133	SaucyDark	24
133	emrekn	24
133	LeauVox4921	24
133	audiocracked	24
133	pixelviolin	24
133	brofrickcheaters	24
139	MuffinManzz	21
139	joethahobo	21
139	PegLegPete93	21
139	Touched_Bread	21
139	Blu3beast	21
139	Druid95	21
139	PortlyPete69	21
139	Hermanni__	21
139	PlasticOtari	21
139	Zoeyfortnite	21
149	dudcreeper	18
149	Frozil20	18
149	T045RTY	18
149	heckface	18
149	Tiberonus	18
149	olliebollie48	18
149	PigDab	18
149	Nicserso	18
157	jessewegottacook	15
157	Jakobo1337	15
157	SPUDonSTEROIDS	15
157	yheece	15
157	Chromary	15
157	BronkerBrum	15
157	Skylord_Luke	15
157	wezzzi	15
157	Tyrannosplart	15
157	Hisiste	15
157	Sheldor097	15
157	2blox_	15
157	The_SlideV5	15
170	Bandito_Roamer	12
170	Jalvajar	12
170	Napoleonpancake	12
170	bigstankyy	12
170	ergoalias	12
170	SyntheticSurgeon	12
170	BobDeBouwer1337	12
170	XboxPanda	12
170	Avrelion	12
170	MyNameIsJobo	12
170	AnnieBathory	12
170	Nyxiom_	12
170	selectrix	12
170	RobotMinion101	12
170	Moofyman	12
170	KeruNatsema	12
170	Jimi7hits	12
170	Deathkob	12
170	censorsheep	12
170	tsitrawhy	12
170	Dreamdbr14	12
170	KingMatthew506	12
170	TrollerYT	12
170	TechnoNinja64	12
170	CrazyPotater	12
195	Mr_Byzantine	9
195	LittleBug562	9
195	Zlatovlas	9
195	Alteriity	9
195	peach0s	9
195	Cryptacity	9
195	paranoid_plant	9
195	Scathra	9
195	Mariopreeet	9
195	orxngejuice	9
195	Stiar	9
195	Purplehere	9
195	CranialBlowout	9
195	Bumpy419	9
195	oscminus	9
195	Kynigito	9
195	_Cloverbelle_	9
195	SaintJosie	9
195	Akoot_	9
195	NoChumpChange	9
195	claivin	9
195	SkateboardR6	9
195	lcvezra	9
195	_3Stump_	9
195	smogfrog	9
195	Powowowow	9
195	Sral7	9
195	WYFYoyo	9
195	h2p_emrld	9
224	RosaDoesMC	6
224	Apollo_993	6
224	SmashingPump	6
224	Sleek_Storm_721	6
224	I_Am_Mushkin	6
224	Killercatty78	6
224	_Razaria	6
