rank	username	minecraft:crafted/minecraft:dark_oak_sign
1	beeperbeeper5	1440
2	500am	556
3	Werbe	522
4	Merv__	465
5	Snowflowe	445
6	Quincannon	384
7	Lez_	363
8	pintsizedrogue	294
9	Mahoose	265
10	luseis	261
11	Smashic	243
12	Hiryu27	221
13	CattSoup	219
14	Spacewardharpy7	216
15	Fullut	213
16	Soplight	210
17	rarrq	195
18	thewindmillman	186
19	TheSecondLord	180
19	IamCL4SSY	180
21	eitanzaki	177
21	HellsSponge	177
23	Blackberry1310	165
24	Ssor69	162
25	NameGenerat0r	159
25	lordpipe	159
27	Spenduh	150
28	ImpavidArcher	141
29	iSammael	135
30	Hyp3rion_	132
31	TheShyPig	129
32	pappaberg	127
33	FishyBoy3811	120
34	Maenara	117
35	r123moore	114
36	Enderxz3	108
37	thescout7	102
38	SingedBread	99
39	Manaateee	96
40	Groovy_MoonBird	93
40	gcaisawesome	93
42	Azmodan_246	92
43	Lord_Jord	84
44	Segotep999	83
45	noam464	81
45	jnp_gaming	81
47	xxPipperDipperxx	75
47	Di_infiri	75
49	BlankityMcBlank	72
50	EveryonesUncle	69
51	__tomato	68
52	Paintz	66
52	Ezekson	66
54	12Magner05	63
54	prizm_	63
54	Elastiq	63
57	RebelAndroid	60
57	Y_A_N_N_I	60
57	Kowcio_	60
60	teslawolf38	57
60	6king6colt6	57
60	titanlax	57
60	Nicky_H225	57
60	ProfessorBee	57
60	fluddd	57
66	The_slideV3	56
67	burbankbuilder28	54
68	sp00ky_ghost977	53
69	Mattesco	52
70	CliffEmAll	51
70	Racengan	51
70	Kyrum2169	51
73	kekhon	48
73	eviltunix	48
73	FreakGenius	48
73	IdeallyGrey	48
73	xzvu	48
73	Steelynan	48
73	TheOuterCore	48
73	PlasticOtari	48
81	Awyrlas	45
81	Zythose	45
81	Rebytre	45
81	Leyna3	45
81	YungMaki	45
81	UCP_TheKingK	45
81	Biites	45
88	ITDV	42
88	bearlystraight	42
88	Legendosh	42
91	AdmiralSmoke	40
92	Noah_Bez	39
92	lillips	39
92	MAns_44	39
92	Barlycorn	39
92	Toriankel	39
97	Jackattack53	37
98	Euclidoris	36
98	Eraza	36
98	TheDankPlatypus	36
98	Winklepicker279	36
98	fr_ser	36
98	Eraxa	36
98	CalebDHawk	36
98	xolstoi	36
106	Kakolbus	33
106	Felenov	33
106	dartwaffle	33
106	Dakar_	33
106	_TCARREIRA_	33
106	Skippeh	33
106	ConnorDanky_	33
113	Jovaphobic	30
113	RoskobiOne	30
113	NatrixxddxYT	30
113	NieToksikpl	30
113	m_be9	30
113	Onennon	30
113	DarlaMeow	30
113	pixelviolin	30
113	anbbang	30
113	00000000-0000-0000-0009-01f80c5e9346	30
123	Huwulling	27
123	Prismyst	27
123	set67	27
123	Tjhodskins19	27
123	ROY4LE	27
123	benediktine1	27
123	SuperPooch06	27
123	Rumpletaezer	27
123	groofles	27
123	AlphaWolfPlaysMC	27
123	NomadicRobin_	27
123	Karbl	27
135	Napoleonpancake	24
135	SaucyDark	24
135	emrekn	24
135	LeauVox4921	24
135	audiocracked	24
135	brofrickcheaters	24
141	MuffinManzz	21
141	joethahobo	21
141	jessewegottacook	21
141	PegLegPete93	21
141	Touched_Bread	21
141	Blu3beast	21
141	Druid95	21
141	PortlyPete69	21
141	Hermanni__	21
141	Zoeyfortnite	21
151	dudcreeper	18
151	Frozil20	18
151	T045RTY	18
151	heckface	18
151	Tiberonus	18
151	olliebollie48	18
151	hanaryheatwave	18
151	PigDab	18
151	Nicserso	18
160	Mr_Byzantine	15
160	Jakobo1337	15
160	SPUDonSTEROIDS	15
160	yheece	15
160	Chromary	15
160	BronkerBrum	15
160	Skylord_Luke	15
160	PaperCanvas	15
160	wezzzi	15
160	Tyrannosplart	15
160	Hisiste	15
160	Sheldor097	15
160	TheBananaKat	15
160	2blox_	15
160	Jimb0nat0r	15
160	The_SlideV5	15
176	Bandito_Roamer	12
176	Jalvajar	12
176	ECstardust	12
176	bigstankyy	12
176	ergoalias	12
176	SyntheticSurgeon	12
176	Alteriity	12
176	BobDeBouwer1337	12
176	XboxPanda	12
176	Avrelion	12
176	MyNameIsJobo	12
176	AnnieBathory	12
176	Nyxiom_	12
176	oscminus	12
176	selectrix	12
176	RobotMinion101	12
176	Moofyman	12
176	KeruNatsema	12
176	Jimi7hits	12
176	Deathkob	12
176	censorsheep	12
176	tsitrawhy	12
176	NATE_the_HALO	12
176	Dreamdbr14	12
176	KingMatthew506	12
176	TrollerYT	12
176	TechnoNinja64	12
176	CrazyPotater	12
204	k_ce	9
204	Apollo_993	9
204	LittleBug562	9
204	Zlatovlas	9
204	peach0s	9
204	Saucepeh	9
204	Cryptacity	9
204	paranoid_plant	9
204	Scathra	9
204	Mariopreeet	9
204	orxngejuice	9
204	Stiar	9
204	Purplehere	9
204	CranialBlowout	9
204	Bumpy419	9
204	Kynigito	9
204	_Cloverbelle_	9
204	Akoot_	9
204	NoChumpChange	9
204	claivin	9
204	SkateboardR6	9
204	lcvezra	9
204	_3Stump_	9
204	smogfrog	9
204	Powowowow	9
204	Sral7	9
204	WYFYoyo	9
204	h2p_emrld	9
232	RosaDoesMC	6
232	SmashingPump	6
232	Sleek_Storm_721	6
232	I_Am_Mushkin	6
232	Killercatty78	6
232	_Razaria	6
232	Ryker	6
232	Natty	6
232	TAKrules	6
232	Swexti	6
232	Miroryk	6
232	Comma__	6
232	jushykins	6
232	AngalexikCZ	6
232	SellyZ	6
232	2Stout	6
232	Covalents	6
232	Reneedium	6
232	JETrotter	6
232	ScootOfBoot	6
232	seramalen	6
232	The_Cruncy	6
232	parodypatient	6
232	LeonelSalamanca	6
232	Sorry_Arey	6
232	Lutres_	6
232	1442	6
232	MustaLoordi	6
232	carpet4_69	6
232	Groundler	6
232	Matorz	6
232	Lord_Doob	6
232	Optiprimus	6
232	Zetsey	6
232	SammiWolfGirl	6
232	Nekomin0	6
232	fffMike	6
232	Vellu21	6
232	WinterYoke	6
271	MunkaKris	3
271	Tobinator_007	3
271	PhantomsGhost_	3
271	Cowison	3
271	Paint	3
271	_stets	3
271	BPTY4618	3
271	dabloons	3
271	Healthing	3
271	KarlKaek	3
271	Creativebuilder2	3
271	La_Conne	3
271	Hpdinosaur	3
271	Incinere	3
271	livingdaydreams	3
271	lorywithay	3
271	CoffeeNoir	3
271	elleparo	3
271	buss081	3
271	Myszoaz	3
271	H72l9w	3
271	Da_Boss_Rani	3
271	Atroxes	3
