rank	username	minecraft:crafted/minecraft:dark_oak_sign
1	beeperbeeper5	819
2	500am	526
3	Werbe	522
4	Merv__	465
5	Snowflowe	445
6	Quincannon	384
7	pintsizedrogue	261
8	Hiryu27	221
9	Fullut	213
9	Spacewardharpy7	213
11	Soplight	210
12	rarrq	195
13	Sky_light_KING	180
14	eitanzaki	177
14	HellsSponge	177
16	Blackberry1310	165
17	Ssor69	162
18	NameGenerat0r	159
18	lordpipe	159
20	Hyp3rion_	132
21	TheShyPig	129
22	pappaberg	127
23	FishyBoy3811	120
24	ImpavidArcher	117
24	Maenara	117
26	r123moore	114
27	Enderslayerxz3	105
28	thescout7	102
29	Mahoose	99
29	SingedBread	99
31	Groovy_MoonBird	93
31	gcaisawesome	93
33	SokaOtaku	92
34	TheSecondLord	84
34	Jiminie	84
36	jnp_gaming	81
37	Segotep999	80
38	xxPipperDipperxx	75
38	Di_infiri	75
38	Lord_Jord	75
41	BlankityMcBlank	72
42	EveryonesUncle	69
43	__tomato	68
44	Paintz	66
44	Ezekson	66
46	thewindmillman	63
47	dezxalo	60
48	teslawolf38	57
48	6king6colt6	57
48	titanlax	57
48	ProfessorBee	57
48	fluddd	57
53	The_slideV3	56
54	Nicky_H225	54
54	burbankbuilder28	54
56	sp00ky_ghost977	53
57	CliffEmAll	51
57	Racengan	51
57	Kyrum2169	51
60	kekhon	48
60	eviltunix	48
60	Freak_Genius	48
60	IdeallyGrey	48
60	stahouo	48
60	Steelynan	48
60	TheOuterCore	48
67	Awyrlas	45
67	noam464	45
67	Zythose	45
67	Leyna3	45
67	YungMaki	45
67	YoshikageBites	45
73	MSK__	42
73	12Magner05	42
75	Smoke____	40
76	Noah_Bez	39
76	lillips	39
76	Barlycorn	39
76	Toriankel	39
80	Jackattack53	37
81	Euclidoris	36
81	LotusProject	36
81	Winklepicker279	36
81	fr_ser	36
81	Eraxa	36
81	CalebDHawk	36
81	EcksDofficial	36
88	dartwaffle	33
88	_TCARREIRA_	33
88	Skippeh	33
91	Jovaphobic	30
91	NatrixxddxYT	30
91	m_be9	30
91	Felenov	30
91	Onennon	30
91	DarlaMeow	30
91	anbbang	30
91	oxfordschool	30
99	_NieToksikpl_	27
99	set67	27
99	Tjhodskins19	27
99	ROY4LE	27
99	benediktine1	27
99	TheDankPlatypus	27
99	SuperPooch06	27
99	Rumpletaezer	27
99	AlphaWolfPlaysMC	27
99	NomadicRobin_	27
99	Karbl	27
110	SaucyDark	24
110	emrekn	24
110	audiocracked	24
110	brofrickcheaters	24
114	joethahobo	21
114	PegLegPete93	21
114	Blu3beast	21
114	Dusk_95	21
114	PortlyPete69	21
114	Hermanni__	21
114	Zoeyfortnite	21
121	dudcreeper	18
121	T045RTY	18
121	heckface	18
121	Ardennes	18
121	PigDab	18
121	Frozil12	18
127	YungJakobo	15
127	SLASHZEERA	15
127	Kakolbus	15
127	gabriels543	15
127	Chromary	15
127	BronkerBrum	15
127	wezzzi	15
127	chipklip	15
127	Hisiste	15
127	Sheldor097	15
127	The_SlideV5	15
138	Bandito_Roamer	12
138	Jalvajar	12
138	bigstankyy	12
138	ergoalias	12
138	RebelAndroid	12
138	BobDeBouwer1337	12
138	XboxPanda	12
138	Avrelion	12
138	MyNameIsJobo	12
138	AnnieBathory	12
138	Nyxiom_	12
138	selectrix	12
