rank	username	minecraft:crafted/minecraft:dark_oak_sign
1	beeperbeeper5	867
2	500am	556
3	Werbe	522
4	Merv__	465
5	Snowflowe	445
6	Quincannon	384
7	pintsizedrogue	282
8	Hiryu27	221
9	Spacewardharpy7	216
9	CattSoup	216
11	Fullut	213
12	Soplight	210
13	rarrq	195
14	Sky_light_KING	180
15	eitanzaki	177
15	HellsSponge	177
17	Blackberry1310	165
18	Ssor69	162
19	NameGenerat0r	159
19	lordpipe	159
21	Mahoose	153
22	ImpavidArcher	138
22	Smashic	138
22	thewindmillman	138
25	Hyp3rion_	132
25	Jiminie	132
27	TheShyPig	129
28	pappaberg	127
29	FishyBoy3811	120
30	TheSecondLord	117
30	Maenara	117
32	r123moore	114
33	Enderslayerxz3	108
34	thescout7	102
35	SingedBread	99
36	Groovy_MoonBird	93
36	gcaisawesome	93
38	SokaOtaku	92
39	jnp_gaming	81
40	Segotep999	80
41	xxPipperDipperxx	75
41	Di_infiri	75
41	Lord_Jord	75
44	BlankityMcBlank	72
45	EveryonesUncle	69
46	__tomato	68
47	Paintz	66
47	Ezekson	66
49	RebelAndroid	60
49	dezxalo	60
51	teslawolf38	57
51	6king6colt6	57
51	titanlax	57
51	Nicky_H225	57
51	ProfessorBee	57
51	fluddd	57
57	The_slideV3	56
58	burbankbuilder28	54
59	sp00ky_ghost977	53
60	CliffEmAll	51
60	Racengan	51
60	Kyrum2169	51
63	kekhon	48
63	eviltunix	48
63	Freak_Genius	48
63	IdeallyGrey	48
63	Spenduh	48
63	stahouo	48
63	Steelynan	48
63	TheOuterCore	48
71	Lez_	45
71	Awyrlas	45
71	noam464	45
71	Zythose	45
71	Rebytre	45
71	Leyna3	45
71	YungMaki	45
71	YoshikageBites	45
79	MSK__	42
79	12Magner05	42
81	Smoke____	40
82	Noah_Bez	39
82	lillips	39
82	Barlycorn	39
82	Toriankel	39
86	Jackattack53	37
87	Euclidoris	36
87	LotusProject	36
87	TheDankPlatypus	36
87	Winklepicker279	36
87	fr_ser	36
87	Eraxa	36
87	UCP_TheKingK	36
87	CalebDHawk	36
87	EcksDofficial	36
96	dartwaffle	33
96	_TCARREIRA_	33
96	Skippeh	33
99	Jovaphobic	30
99	NatrixxddxYT	30
99	NieToksikpl	30
99	m_be9	30
99	Felenov	30
99	Onennon	30
99	DarlaMeow	30
99	anbbang	30
99	oxfordschool	30
108	Prismyst	27
108	set67	27
108	Tjhodskins19	27
108	ROY4LE	27
108	benediktine1	27
108	SuperPooch06	27
108	Rumpletaezer	27
108	AlphaWolfPlaysMC	27
108	NomadicRobin_	27
108	Karbl	27
118	SaucyDark	24
118	emrekn	24
118	LeauVox4921	24
118	audiocracked	24
118	brofrickcheaters	24
123	joethahobo	21
123	PegLegPete93	21
123	Blu3beast	21
123	Dusk_95	21
123	PortlyPete69	21
123	Hermanni__	21
123	Zoeyfortnite	21
130	dudcreeper	18
130	T045RTY	18
130	heckface	18
130	Ardennes	18
130	Touched_Bread	18
130	PigDab	18
130	Frozil12	18
137	Huwulling	15
137	YungJakobo	15
137	SLASHZEERA	15
137	Kakolbus	15
137	gabriels543	15
137	Chromary	15
137	BronkerBrum	15
137	wezzzi	15
137	chipklip	15
137	Hisiste	15
137	Sheldor097	15
137	The_SlideV5	15
149	Bandito_Roamer	12
149	Jalvajar	12
149	bigstankyy	12
149	ergoalias	12
149	BobDeBouwer1337	12
149	XboxPanda	12
149	Avrelion	12
149	MyNameIsJobo	12
149	AnnieBathory	12
149	Nyxiom_	12
149	selectrix	12
149	RobotMinion101	12
149	KeruNatsema	12
149	Jimi7hits	12
149	Deathkob	12
149	censorsheep	12
149	tsitrawhy	12
149	Dreamdbr14	12
149	KingMatthew506	12
149	TrollerYT	12
149	Legendosh	12
149	2blox	12
149	TechnoNinja64	12
149	PlasticOtari	12
149	CrazyPotater	12
174	LittleBug562	9
174	Zlatovlas	9
174	peach0s	9
174	Cryptacity	9
174	paranoid_plant	9
174	Scathra	9
174	Mariopreeet	9
174	orxngejuice	9
174	Stiar	9
174	Purplehere	9
174	CranialBlowout	9
174	Bumpy419	9
174	Kynigito	9
174	Moofyman	9
174	_Cloverbelle_	9
174	RodSerlingCringe	9
174	Akoot_	9
174	NoChumpChange	9
174	claivin	9
174	SkateboardR6	9
174	lcvezra	9
174	_3Stump_	9
174	smogfrog	9
174	Nicserso	9
174	Powowowow	9
174	Sral7	9
174	WYFYoyo	9
174	h2p_emrld	9
202	RosaDoesMC	6
202	Sleek_Storm_721	6
202	I_Am_Mushkin	6
202	_Razar	6
202	Ryker	6
202	Natty	6
202	TAKrules	6
202	Swexti	6
202	Khelvoryk	6
202	Comma__	6
202	jushykins	6
202	AngalexikCZ	6
202	SellyZ	6
202	Covalents	6
202	Jeteight	6
202	seramalen	6
202	CruncyIsTaken	6
202	groofles	6
202	Lutres_Torane	6
202	1442	6
202	MustaLoordi	6
202	carpet4_69	6
202	Groundler	6
202	Matorz	6
202	Lord_Doob	6
202	Optiprimus	6
202	Zetsey	6
202	Nekomin0	6
202	fffMike	6
202	Vellu21	6
202	WinterYoke	6
233	MunkaKris	3
233	Tobinator_007	3
233	Mr_Byzantine	3
233	PhantomsGhost_	3
233	Cowison	3
233	Paint	3
233	_stets	3
233	dabloons	3
233	Drlzyy	3
233	Healthing	3
233	KarlKaek	3
233	La_Conne	3
233	Hpdinosaur	3
