rank	username	minecraft:crafted/minecraft:dark_oak_sign
1	beeperbeeper5	1047
2	500am	556
3	Werbe	522
4	Merv__	465
5	Snowflowe	445
6	Quincannon	384
7	pintsizedrogue	288
8	Mahoose	265
9	Hiryu27	221
10	CattSoup	219
11	Spacewardharpy7	216
12	Fullut	213
13	luseis	210
13	Soplight	210
15	rarrq	195
16	thewindmillman	186
17	IamCL4SSY	180
18	eitanzaki	177
18	HellsSponge	177
20	Blackberry1310	165
20	TheSecondLord	165
22	Ssor69	162
23	NameGenerat0r	159
23	lordpipe	159
25	Lez_	147
25	Smashic	147
27	ImpavidArcher	141
28	iSammael	135
29	Hyp3rion_	132
30	TheShyPig	129
31	pappaberg	127
32	FishyBoy3811	120
33	Maenara	117
34	r123moore	114
35	Enderxz3	108
36	thescout7	102
37	SingedBread	99
38	Groovy_MoonBird	93
38	gcaisawesome	93
40	Azmodan_246	92
41	Lord_Jord	84
42	RealGroot	83
43	noam464	81
43	jnp_gaming	81
45	xxPipperDipperxx	75
45	Di_infiri	75
47	BlankityMcBlank	72
48	EveryonesUncle	69
49	__tomato	68
50	Paintz	66
50	Ezekson	66
52	prizm_	63
52	Elastiq	63
54	RebelAndroid	60
54	dezxalo	60
56	teslawolf38	57
56	6king6colt6	57
56	titanlax	57
56	Nicky_H225	57
56	ProfessorBee	57
56	fluddd	57
62	The_slideV3	56
63	burbankbuilder28	54
64	sp00ky_ghost977	53
65	CliffEmAll	51
65	Racengan	51
65	Kyrum2169	51
68	kekhon	48
68	eviltunix	48
68	FreakGenius	48
68	IdeallyGrey	48
68	gusstationwerker	48
68	xzvu	48
68	Steelynan	48
68	TheOuterCore	48
76	Awyrlas	45
76	Zythose	45
76	Rebytre	45
76	Leyna3	45
76	YungMaki	45
76	Biites	45
82	ITDV	42
82	12Magner05	42
82	UCP_TheKingK	42
85	Smoke____	40
86	Noah_Bez	39
86	lillips	39
86	Barlycorn	39
86	Toriankel	39
90	Jackattack53	37
91	Euclidoris	36
91	Eraza	36
91	TheDankPlatypus	36
91	Winklepicker279	36
91	fr_ser	36
91	Eraxa	36
91	CalebDHawk	36
91	xolstoi	36
99	dartwaffle	33
99	_TCARREIRA_	33
99	Skippeh	33
102	Jovaphobic	30
102	NatrixxddxYT	30
102	NieToksikpl	30
102	m_be9	30
102	Felenov	30
102	Onennon	30
102	DarlaMeow	30
102	anbbang	30
102	ConnorDanky_	30
102	00000000-0000-0000-0009-01f80c5e9346	30
112	Huwulling	27
112	Prismyst	27
112	set67	27
112	Tjhodskins19	27
112	ROY4LE	27
112	benediktine1	27
112	Kakolbus	27
112	SuperPooch06	27
112	Rumpletaezer	27
112	groofles	27
112	AlphaWolfPlaysMC	27
112	NomadicRobin_	27
112	Karbl	27
125	SaucyDark	24
125	emrekn	24
125	LeauVox4921	24
125	audiocracked	24
125	brofrickcheaters	24
130	joethahobo	21
130	PegLegPete93	21
130	Touched_Bread	21
130	Blu3beast	21
130	Dusk_95	21
130	PortlyPete69	21
130	Hermanni__	21
130	PlasticOtari	21
130	Zoeyfortnite	21
139	dudcreeper	18
139	Frozil20	18
139	T045RTY	18
139	heckface	18
139	Ardennes	18
139	Mattesco	18
139	PigDab	18
146	Jakobo1337	15
146	SPUDonSTEROIDS	15
146	gabriels543	15
146	Chromary	15
146	BronkerBrum	15
146	wezzzi	15
146	Tyrannosplart	15
146	Hisiste	15
146	Sheldor097	15
146	2bolx_	15
146	The_SlideV5	15
157	MuffinManzz	12
157	Bandito_Roamer	12
157	Jalvajar	12
157	bigstankyy	12
157	ergoalias	12
157	SyntheticSurgeon	12
157	BobDeBouwer1337	12
157	olliebollie48	12
157	XboxPanda	12
157	Avrelion	12
157	MyNameIsJobo	12
157	AnnieBathory	12
157	Nyxiom_	12
157	selectrix	12
157	RobotMinion101	12
157	Moofyman	12
157	KeruNatsema	12
157	Jimi7hits	12
157	Deathkob	12
157	censorsheep	12
157	tsitrawhy	12
157	Dreamdbr14	12
157	KingMatthew506	12
157	TrollerYT	12
157	Legendosh	12
157	TechnoNinja64	12
157	CrazyPotater	12
184	LittleBug562	9
184	Zlatovlas	9
184	peach0s	9
184	Cryptacity	9
184	paranoid_plant	9
184	Scathra	9
184	Mariopreeet	9
184	orxngejuice	9
184	Stiar	9
184	Purplehere	9
184	CranialBlowout	9
184	Bumpy419	9
184	Kynigito	9
184	_Cloverbelle_	9
184	SaintJosie	9
184	Akoot_	9
184	NoChumpChange	9
184	claivin	9
184	SkateboardR6	9
184	lcvezra	9
184	ThisUserIsStump	9
184	smogfrog	9
184	Nicserso	9
184	Powowowow	9
184	Sral7	9
184	WYFYoyo	9
184	h2p_emrld	9
211	RosaDoesMC	6
211	Sleek_Storm_721	6
211	I_Am_Mushkin	6
211	Killercatty78	6
211	_Razaria	6
211	Ryker	6
211	Natty	6
211	TAKrules	6
211	Swexti	6
211	Khelvoryk	6
211	Comma__	6
211	jushykins	6
211	AngalexikCZ	6
211	SellyZ	6
211	Covalents	6
211	Jeteight	6
211	seramalen	6
211	Smussa	6
211	parodypatient	6
211	binman420	6
211	Lutres_Torane	6
211	1442	6
211	MustaLoordi	6
211	carpet4_69	6
211	Groundler	6
211	Matorz	6
211	Lord_Doob	6
211	Optiprimus	6
211	Zetsey	6
211	SammiWolfGirl	6
211	Nekomin0	6
211	fffMike	6
211	Vellu21	6
211	WinterYoke	6
245	MunkaKris	3
245	Tobinator_007	3
245	Mr_Byzantine	3
245	PhantomsGhost_	3
245	Cowison	3
245	Paint	3
245	_stets	3
245	dabloons	3
245	SmashingPump	3
245	Healthing	3
245	KarlKaek	3
245	Creativebuilder2	3
245	La_Conne	3
245	Hpdinosaur	3
245	Incinere	3
245	livingdaydreams	3
245	CoffeeNoir	3
245	elleparo	3
245	buss081	3
245	Myszoaz	3
245	H72l9w	3
245	Da_Boss_Rani	3
245	Atroxes	3
245	Vizzoid	3
245	carloselpapii	3
245	Ozixar	3
245	John_Acacia	3
245	ATrojansLegend	3
245	Crowman1	3
245	Auseawesome	3
245	jacxhadow	3
245	bloodbiter	3
245	Rich_Kat	3
245	MinttyFressh	3
245	zorin123	3
245	_HoneySlime_	3
245	TheDiamondCG	3
245	G1ldor	3
245	Ronce_Mormel	3
245	mwrty	3
245	lorpus	3
245	Motsaro	3
245	Inchef	3
245	n2ckn2ck	3
245	2Stout	3
245	mimbo1211	3
245	M_Patata	3
245	Ecplosive	3
245	PuustaKauasPdnt	3
245	AJplaysMC_	3
245	Hoid_the_Roamer	3
245	The_Fulgurator	3
245	tobinwilliams	3
245	ApophisNova	3
245	A_Potatoe	3
245	thgrocks	3
