rank	username	minecraft:crafted/minecraft:dark_oak_sign
1	beeperbeeper5	1494
2	500am	556
3	Werbe	522
4	Merv__	504
5	Lez_	495
6	Snowflowe	445
7	_witch_craft_	427
8	Quincannon	384
9	luseis	321
10	pintsizedrogue	294
11	TheSecondLord	273
12	Mahoose	265
13	Mattesco	252
14	knarian	243
14	Soplight	243
16	TheWickedBird	227
17	Hiryu27	221
18	CattSoup	219
19	Spacewardharpy7	216
20	Fullut	213
20	EveryonesUncle	213
22	rarrq	195
23	thewindmillman	186
24	IamCL4SSY	180
25	eitanzaki	177
25	HellsSponge	177
27	Blackberry1310	165
28	Caribouse	163
29	Ssor69	162
30	NameGenerat0r	159
30	lordpipe	159
32	lpinfinity	155
33	Spenduh	150
34	ImpavidArcher	141
35	iSammael	135
36	Hyp3rion_	132
37	TheShyPig	129
38	bl1ss0	127
38	pappaberg	127
40	FishyBoy3811	120
41	Maenara	117
42	r123moore	114
43	Enderxz3	111
44	milltesco	106
45	Groovy_MoonBird	105
46	thescout7	102
47	SingedBread	99
48	Manaateee	96
49	Archsam	94
50	gcaisawesome	93
51	Azmodan_246	92
52	Huwulling	84
52	Lord_Jord	84
52	Kowcio_	84
55	Segotep999	83
56	noam464	81
56	jnp_gaming	81
58	xxPipperDipperxx	75
58	Di_infiri	75
58	MAns_44	75
61	BlankityMcBlank	72
62	__tomato	68
63	Yamdalorian	67
64	Paintz	66
64	Ezekson	66
66	12Magner05	63
66	prizm_	63
66	Elastiq	63
69	cutelilreno	62
70	RebelAndroid	60
70	Reneedium	60
70	Y_A_N_N_I	60
73	teslawolf38	57
73	6king6colt6	57
73	titanlax	57
73	Nicky_H225	57
73	Studio4x32	57
73	_flud	57
79	The_slideV3	56
80	burbankbuilder28	54
80	OreTheBear	54
82	sp00ky_ghost977	53
83	CliffEmAll	51
83	Racengan	51
83	Kyrum2169	51
86	kekhon	48
86	eviltunix	48
86	FreakGenius	48
86	IdeallyGrey	48
86	xzvu	48
86	Steelynan	48
86	TheOuterCore	48
86	PlasticOtari	48
94	Awyrlas	45
94	Zythose	45
94	Rebytre	45
94	Leyna3	45
94	pixelviolin	45
94	doublemaki	45
94	TheKingK_	45
94	Biites	45
94	Spaghettatron	45
103	Mr_Byzantine	42
103	MSK__	42
103	Olib3ar	42
103	ElectricDragon81	42
103	Legendosh	42
108	MattieHD	39
108	Noah_Bez	39
108	emreknugrlu	39
108	Barlycorn	39
108	Toriankel	39
113	Jackattack53	37
114	QuiCreans	36
114	Euclidoris	36
114	yuuxxii	36
114	TheDankPlatypus	36
114	Winklepicker279	36
114	fr_ser	36
114	Eraxa	36
114	CalebDHawk	36
122	Touched_Bread	33
122	Kakolbus	33
122	craaaash	33
122	U_Mos_	33
122	Felenov	33
122	dartwaffle	33
122	Dakar_	33
122	_TCARREIRA_	33
122	Skippeh	33
122	ConnorDanky_	33
132	Jovaphobic	30
132	RoskobiOne	30
132	Napoleonpancake	30
132	NatrixxddxYT	30
132	NieToksikpl	30
132	m_be9	30
132	Onennon	30
132	DarlaMeow	30
132	taengoos	30
132	00000000-0000-0000-0009-01f80c5e9346	30
142	Prismyst	27
142	royal_2	27
142	set67	27
142	Tjhodskins19	27
142	ROY4LE	27
142	benediktine1	27
142	SuperPooch06	27
142	Rumpletaezer	27
142	groofles	27
142	AlphaWolfPlaysMC	27
142	NomadicRobin_	27
142	Karbl	27
154	SpartanNamor	24
154	SaucyDark	24
154	emrekn	24
154	DrowsyOracle	24
154	GildedRemnant	24
154	audiocracked	24
154	brofrickcheaters	24
161	k_ce	21
161	MuffinManzz	21
161	Alteriity	21
161	joethahobo	21
161	skroobiez	21
161	PegLegPete93	21
161	Blu3beast	21
161	Druid95	21
161	PortlyPete69	21
161	hermmm_	21
161	TwinTowerV2	21
172	dudcreeper	18
172	Frozil20	18
172	T045RTY	18
172	heckface	18
172	Tiberonus	18
172	olliebollie48	18
172	hanaryheatwave	18
172	PigDab	18
172	Nicserso	18
172	Jimb0nat0r	18
182	Jakobo1337	15
182	SPUDonSTEROIDS	15
182	yheece	15
182	Gzrdy	15
182	Chromary	15
182	BronkerBrum	15
182	Skylord_Luke	15
182	PaperCanvas	15
182	wezzzi	15
182	Tyrannosplart	15
182	Hisiste	15
182	Sheldor097	15
182	MisfitsMike	15
182	TheBananaKat	15
182	2blox_	15
182	The_SlideV5	15
198	Bandito_Roamer	12
198	Jalvajar	12
198	ECstardust	12
198	bigstankyy	12
198	ergoalias	12
198	SyntheticSurgeon	12
198	BobDeBouwer1337	12
198	XboxPanda	12
198	Avrelion	12
198	MyNameIsJobo	12
198	AnnieBathory	12
198	Nyxiom_	12
198	oscminus	12
198	selectrix	12
198	RobotMinion101	12
198	Moofyman	12
198	KeruNatsema	12
198	Jimi7hits	12
198	Deathkob	12
198	censorsheep	12
198	MC_Skribble	12
198	NATE_the_HALO	12
198	Dreamdbr14	12
198	KingMatthew506	12
198	TrollerYT	12
198	TechnoNinja64	12
198	CrazyPotater	12
225	Apollo_993	9
225	LittleBug562	9
225	Zlatovlas	9
225	peach0s	9
225	Kronos42	9
225	Saucepeh	9
225	Cryptacity	9
225	paranoid_plant	9
225	Scathra	9
225	Mariopreeet	9
225	orxngejuice	9
225	Stiar	9
225	Purplehere	9
225	CranialBlowout	9
225	Bumpy419	9
225	Kynigito	9
225	_Cloverbelle_	9
225	Akoot_	9
225	NoChumpChange	9
225	claivin	9
225	SkateboardR6	9
225	FiguraDei	9
225	IlkeCookes_	9
225	miramyu	9
225	_3Stump_	9
225	smogfrogg	9
225	Powowowow	9
225	Sral7	9
225	WYFYoyo	9
225	h2p_emrld	9
255	RosaDoesMC	6
255	robertsnose	6
255	Sleek_Storm_721	6
255	I_Am_Mushkin	6
255	gren_ben	6
255	Killercatty78	6
255	_Razaria	6
255	Ryker	6
255	lorywithay	6
255	Natty	6
255	SOA1RR	6
255	TAKrules	6
255	Swexti	6
255	Miroryk	6
255	SnowfallUwU	6
255	Comma__	6
255	jushykins	6
255	AngalexikCZ	6
255	SellyZ	6
255	2Stout	6
255	Covalents	6
255	Hoid_the_Roamer	6
255	JETrotter	6
255	ScootOfBoot	6
255	seramalen	6
255	Cruncy_	6
255	parodypatient	6
255	nvkomata	6
255	That_tech_head	6
255	EdGalbraith	6
255	Sorry_Arey07	6
255	Lutres_	6
255	1442	6
255	MustaLoordi	6
255	carpet4_69	6
255	Groundler	6
255	Matorz	6
255	Lord_Doob	6
255	Optiprimus	6
255	Zetsey	6
255	SammiWolfGirl	6
255	Nekomin0	6
255	fffMike	6
255	Vellu21	6
255	WinterYoke	6
300	MunkaKris	3
