rank	username	minecraft:crafted/minecraft:dark_oak_sign
1	beeperbeeper5	1494
2	500am	556
3	Werbe	522
4	Merv__	504
5	Lez_	495
6	Snowflowe	445
7	Quincannon	384
8	pintsizedrogue	294
9	luseis	291
10	TheSecondLord	273
11	Mahoose	265
12	Mattesco	252
13	Smashic	243
13	Soplight	243
15	TheWickedBird	227
16	Hiryu27	221
17	CattSoup	219
18	Spacewardharpy7	216
19	Fullut	213
19	EveryonesUncle	213
21	rarrq	195
22	thewindmillman	186
23	IamCL4SSY	180
24	eitanzaki	177
24	HellsSponge	177
26	Blackberry1310	165
27	KarlKaek	163
28	Ssor69	162
29	NameGenerat0r	159
29	lordpipe	159
31	Spenduh	150
32	ImpavidArcher	141
33	iSammael	135
34	Hyp3rion_	132
35	TheShyPig	129
36	bl1ss0	127
36	pappaberg	127
38	FishyBoy3811	120
39	Maenara	117
40	r123moore	114
41	Enderxz3	108
42	fragrantmonke444	106
43	Groovy_MoonBird	105
44	thescout7	102
45	SingedBread	99
46	Manaateee	96
47	Archsam	94
48	gcaisawesome	93
49	Azmodan_246	92
50	Huwulling	84
50	Lord_Jord	84
52	Segotep999	83
53	noam464	81
53	jnp_gaming	81
55	xxPipperDipperxx	75
55	Di_infiri	75
55	Kowcio_	75
58	MAns_44	72
58	BlankityMcBlank	72
60	__tomato	68
61	Paintz	66
61	Ezekson	66
63	12Magner05	63
63	prizm_	63
63	Elastiq	63
66	pretty_pink_reno	62
67	RebelAndroid	60
67	Reneedium	60
67	Y_A_N_N_I	60
70	teslawolf38	57
70	6king6colt6	57
70	titanlax	57
70	Nicky_H225	57
70	ProfessorBee	57
70	fluddd	57
76	The_slideV3	56
77	burbankbuilder28	54
77	OreTheBear	54
79	sp00ky_ghost977	53
80	CliffEmAll	51
80	Racengan	51
80	Kyrum2169	51
83	kekhon	48
83	eviltunix	48
83	FreakGenius	48
83	IdeallyGrey	48
83	xzvu	48
83	Steelynan	48
83	TheOuterCore	48
83	PlasticOtari	48
91	Awyrlas	45
91	Zythose	45
91	RebytreGT	45
91	Leyna3	45
91	YungMaki	45
91	TheKingK_	45
91	Biites	45
98	MSK__	42
98	Olib3ar	42
98	ElectricDragon81	42
98	pixelviolin	42
98	Legendosh	42
103	Yamdalorian	40
104	MattieHD	39
104	Noah_Bez	39
104	emreknugrlu	39
104	Barlycorn	39
104	Toriankel	39
109	Jackattack53	37
110	QuiCreans	36
110	Euclidoris	36
110	Eraza	36
110	TheDankPlatypus	36
110	Winklepicker279	36
110	fr_ser	36
110	Eraxa	36
110	CalebDHawk	36
110	skitzxo	36
119	Touched_Bread	33
119	Kakolbus	33
119	crashomon	33
119	U_Mos_	33
119	Felenov	33
119	dartwaffle	33
119	Dakar_	33
119	_TCARREIRA_	33
119	Skippeh	33
119	ConnorDanky_	33
129	Jovaphobic	30
129	RoskobiOne	30
129	Napoleonpancake	30
129	NatrixxddxYT	30
129	NieToksikpl	30
129	m_be9	30
129	Onennon	30
129	DarlaMeow	30
129	taengoos	30
129	00000000-0000-0000-0009-01f80c5e9346	30
139	Mr_Byzantine	27
139	Prismyst	27
139	set67	27
139	Tjhodskins19	27
139	ROY4LE	27
139	benediktine1	27
139	SuperPooch06	27
139	Rumpletaezer	27
139	groofles	27
139	AlphaWolfPlaysMC	27
139	NomadicRobin_	27
139	Karbl	27
151	SpartanNamor	24
151	SaucyDark	24
151	emrekn	24
151	LeauVox4921	24
151	audiocracked	24
151	brofrickcheaters	24
157	k_ce	21
157	MuffinManzz	21
157	Alteriity	21
157	joethahobo	21
157	skroobiez	21
157	PegLegPete93	21
157	Blu3beast	21
157	Druid95	21
157	PortlyPete69	21
157	hermmm_	21
157	Zoeyfortnite	21
168	dudcreeper	18
168	Frozil20	18
168	T045RTY	18
168	heckface	18
168	Tiberonus	18
168	olliebollie48	18
168	hanaryheatwave	18
168	PigDab	18
168	Nicserso	18
168	Jimb0nat0r	18
178	Jakobo1337	15
178	SPUDonSTEROIDS	15
178	yheece	15
178	Gzrdy	15
178	Chromary	15
178	BronkerBrum	15
178	Skylord_Luke	15
178	PaperCanvas	15
178	wezzzi	15
178	Tyrannosplart	15
178	Hisiste	15
178	Sheldor097	15
178	TheBananaKat	15
178	2blox_	15
178	The_SlideV5	15
193	Bandito_Roamer	12
193	Jalvajar	12
193	ECstardust	12
193	bigstankyy	12
193	ergoalias	12
193	SyntheticSurgeon	12
193	BobDeBouwer1337	12
193	XboxPanda	12
193	Avrelion	12
193	MyNameIsJobo	12
193	AnnieBathory	12
193	Nyxiom_	12
193	oscminus	12
193	selectrix	12
193	RobotMinion101	12
193	Moofyman	12
193	KeruNatsema	12
193	Jimi7hits	12
193	Deathkob	12
193	censorsheep	12
193	tsitrawhy	12
193	NATE_the_HALO	12
193	Dreamdbr14	12
193	KingMatthew506	12
193	TrollerYT	12
193	TechnoNinja64	12
193	CrazyPotater	12
220	Apollo_993	9
220	LittleBug562	9
220	Zlatovlas	9
220	peach0s	9
220	Saucepeh	9
220	Cryptacity	9
220	paranoid_plant	9
220	Scathra	9
220	Mariopreeet	9
220	orxngejuice	9
220	Stiar	9
220	Purplehere	9
220	CranialBlowout	9
220	Bumpy419	9
220	Kynigito	9
220	_Cloverbelle_	9
220	Akoot_	9
220	NoChumpChange	9
220	claivin	9
220	SkateboardR6	9
220	FiguraDei	9
220	StarCookiees_	9
220	miramyu	9
220	_3Stump_	9
220	Mikael_Kuningas	9
220	smogfrog	9
220	Powowowow	9
220	Sral7	9
220	WYFYoyo	9
220	h2p_emrld	9
250	RosaDoesMC	6
250	SmashingPump	6
250	Sleek_Storm_721	6
250	I_Am_Mushkin	6
250	gren_ben	6
250	Killercatty78	6
250	_Razaria	6
250	Ryker	6
250	lorywithay	6
250	Natty	6
250	SOA1RR	6
250	TAKrules	6
250	Swexti	6
250	Miroryk	6
250	SnowyAvi	6
250	Comma__	6
250	jushykins	6
250	AngalexikCZ	6
250	SellyZ	6
250	2Stout	6
250	Covalents	6
250	Hoid_the_Roamer	6
250	JETrotter	6
250	ScootOfBoot	6
250	seramalen	6
250	Cruncy_	6
250	parodypatient	6
250	nvkomimi	6
250	That_tech_head	6
250	EdGalbraith	6
250	Sorry_Arey	6
250	Lutres_	6
250	1442	6
250	MustaLoordi	6
250	carpet4_69	6
250	Groundler	6
250	Matorz	6
250	Lord_Doob	6
250	Optiprimus	6
250	Zetsey	6
250	SammiWolfGirl	6
250	Nekomin0	6
250	fffMike	6
250	Vellu21	6
250	WinterYoke	6
295	MunkaKris	3
295	Tobinator_007	3
295	PhantomsGhost_	3
295	Cowison	3
295	Paint	3
295	_stets	3
