rank	username	minecraft:crafted/minecraft:dark_oak_sign
1	beeperbeeper5	1494
2	500am	556
3	Werbe	522
4	Merv__	504
5	Lez_	495
6	Snowflowe	445
7	Quincannon	384
8	pintsizedrogue	294
9	luseis	291
10	TheSecondLord	273
11	Mahoose	265
12	Mattesco	252
13	Smashic	243
13	Soplight	243
15	TheWickedBird	227
16	Hiryu27	221
17	CattSoup	219
18	Spacewardharpy7	216
19	Fullut	213
19	EveryonesUncle	213
21	rarrq	195
22	thewindmillman	186
23	IamCL4SSY	180
24	eitanzaki	177
24	HellsSponge	177
26	Blackberry1310	165
27	KarlKaek	163
28	Ssor69	162
29	NameGenerat0r	159
29	lordpipe	159
31	Spenduh	150
32	ImpavidArcher	141
33	iSammael	135
34	Hyp3rion_	132
35	TheShyPig	129
36	bl1ss0	127
36	pappaberg	127
38	FishyBoy3811	120
39	Maenara	117
40	r123moore	114
41	Enderxz3	108
42	fragrantmonke444	106
43	Groovy_MoonBird	105
44	thescout7	102
45	SingedBread	99
46	Manaateee	96
47	Archsam	94
48	gcaisawesome	93
49	Azmodan_246	92
50	Huwulling	84
50	Lord_Jord	84
52	Segotep999	83
53	noam464	81
53	jnp_gaming	81
55	xxPipperDipperxx	75
55	Di_infiri	75
55	Kowcio_	75
58	MAns_44	72
58	BlankityMcBlank	72
60	__tomato	68
61	Yamdalorian	67
62	Paintz	66
62	Ezekson	66
64	12Magner05	63
64	prizm_	63
64	Elastiq	63
67	pretty_pink_reno	62
68	RebelAndroid	60
68	Reneedium	60
68	Y_A_N_N_I	60
71	teslawolf38	57
71	6king6colt6	57
71	titanlax	57
71	Nicky_H225	57
71	ProfessorBee	57
71	fluddd	57
77	The_slideV3	56
78	burbankbuilder28	54
78	OreTheBear	54
80	sp00ky_ghost977	53
81	CliffEmAll	51
81	Racengan	51
81	Kyrum2169	51
84	kekhon	48
84	eviltunix	48
84	FreakGenius	48
84	IdeallyGrey	48
84	xzvu	48
84	Steelynan	48
84	TheOuterCore	48
84	PlasticOtari	48
92	Awyrlas	45
92	Zythose	45
92	RebytreGT	45
92	Leyna3	45
92	YungMaki	45
92	TheKingK_	45
92	Biites	45
99	MSK__	42
99	Olib3ar	42
99	ElectricDragon81	42
99	pixelviolin	42
99	Legendosh	42
99	skitzxo	42
105	MattieHD	39
105	Noah_Bez	39
105	emreknugrlu	39
105	Barlycorn	39
105	Toriankel	39
110	Jackattack53	37
111	QuiCreans	36
111	Euclidoris	36
111	Eraza	36
111	TheDankPlatypus	36
111	Winklepicker279	36
111	fr_ser	36
111	Eraxa	36
111	CalebDHawk	36
119	Touched_Bread	33
119	Kakolbus	33
119	crashomon	33
119	U_Mos_	33
119	Felenov	33
119	dartwaffle	33
119	Dakar_	33
119	_TCARREIRA_	33
119	Skippeh	33
119	ConnorDanky_	33
129	Jovaphobic	30
129	RoskobiOne	30
129	Napoleonpancake	30
129	NatrixxddxYT	30
129	NieToksikpl	30
129	m_be9	30
129	Onennon	30
129	DarlaMeow	30
129	taengoos	30
129	00000000-0000-0000-0009-01f80c5e9346	30
139	Mr_Byzantine	27
139	Prismyst	27
139	royal_2	27
139	set67	27
139	Tjhodskins19	27
139	ROY4LE	27
139	benediktine1	27
139	SuperPooch06	27
139	Rumpletaezer	27
139	groofles	27
139	AlphaWolfPlaysMC	27
139	NomadicRobin_	27
139	Karbl	27
152	SpartanNamor	24
152	SaucyDark	24
152	emrekn	24
152	LeauVox4921	24
152	audiocracked	24
152	brofrickcheaters	24
158	k_ce	21
158	MuffinManzz	21
158	Alteriity	21
158	joethahobo	21
158	skroobiez	21
158	PegLegPete93	21
158	Blu3beast	21
158	Druid95	21
158	PortlyPete69	21
158	hermmm_	21
158	Zoeyfortnite	21
169	dudcreeper	18
169	Frozil20	18
169	T045RTY	18
169	heckface	18
169	Tiberonus	18
169	olliebollie48	18
169	hanaryheatwave	18
169	PigDab	18
169	Nicserso	18
169	Jimb0nat0r	18
179	Jakobo1337	15
179	SPUDonSTEROIDS	15
179	yheece	15
179	Gzrdy	15
179	Chromary	15
179	BronkerBrum	15
179	Skylord_Luke	15
179	PaperCanvas	15
179	wezzzi	15
179	Tyrannosplart	15
179	Hisiste	15
179	Sheldor097	15
179	Mikael_Kuningas	15
179	TheBananaKat	15
179	2blox_	15
179	The_SlideV5	15
195	Bandito_Roamer	12
195	Jalvajar	12
195	ECstardust	12
195	bigstankyy	12
195	ergoalias	12
195	SyntheticSurgeon	12
195	BobDeBouwer1337	12
195	XboxPanda	12
195	Avrelion	12
195	MyNameIsJobo	12
195	AnnieBathory	12
195	Nyxiom_	12
195	oscminus	12
195	selectrix	12
195	RobotMinion101	12
195	Moofyman	12
195	KeruNatsema	12
195	Jimi7hits	12
195	Deathkob	12
195	censorsheep	12
195	tsitrawhy	12
195	NATE_the_HALO	12
195	Dreamdbr14	12
195	KingMatthew506	12
195	TrollerYT	12
195	TechnoNinja64	12
195	CrazyPotater	12
222	Apollo_993	9
222	LittleBug562	9
222	Zlatovlas	9
222	peach0s	9
222	Saucepeh	9
222	Cryptacity	9
222	paranoid_plant	9
222	Scathra	9
222	Mariopreeet	9
222	orxngejuice	9
222	Stiar	9
222	Purplehere	9
222	CranialBlowout	9
222	Bumpy419	9
222	Kynigito	9
222	_Cloverbelle_	9
222	Akoot_	9
222	NoChumpChange	9
222	claivin	9
222	SkateboardR6	9
222	FiguraDei	9
222	StarCookiees_	9
222	miramyu	9
222	_3Stump_	9
222	smogfrog	9
222	Powowowow	9
222	Sral7	9
222	WYFYoyo	9
222	h2p_emrld	9
251	RosaDoesMC	6
251	SmashingPump	6
251	Sleek_Storm_721	6
251	I_Am_Mushkin	6
251	gren_ben	6
251	Killercatty78	6
251	_Razaria	6
251	Ryker	6
251	lorywithay	6
251	Natty	6
251	SOA1RR	6
251	TAKrules	6
251	Swexti	6
251	Miroryk	6
251	SnowyAvi	6
251	Comma__	6
251	jushykins	6
251	AngalexikCZ	6
251	SellyZ	6
251	2Stout	6
251	Covalents	6
251	Hoid_the_Roamer	6
251	JETrotter	6
251	ScootOfBoot	6
251	seramalen	6
251	Cruncy_	6
251	parodypatient	6
251	nvkomimi	6
251	That_tech_head	6
251	EdGalbraith	6
251	Sorry_Arey	6
251	Lutres_	6
251	1442	6
251	MustaLoordi	6
251	carpet4_69	6
251	Groundler	6
251	Matorz	6
251	Lord_Doob	6
251	Optiprimus	6
251	Zetsey	6
251	SammiWolfGirl	6
251	Nekomin0	6
251	fffMike	6
251	Vellu21	6
251	WinterYoke	6
296	MunkaKris	3
296	Tobinator_007	3
296	PhantomsGhost_	3
296	Cowison	3
296	Paint	3
