rank	username	minecraft:crafted/minecraft:dark_oak_sign
1	beeperbeeper5	795
2	Werbe	522
2	AssEatrAndLicker	522
4	Merv__	465
5	Snowflowe	445
6	500am	403
7	Quincannon	384
8	Hiryu27	221
9	Fullut	213
9	Spacewardharpy7	213
11	rarrq	195
12	Sky_light_KING	180
13	eitanzaki	177
13	HellsSponge	177
15	Soplight	171
16	Blackberry1310	165
17	pintsizedrogue	162
17	Ssor69	162
19	NameGenerat0r	159
19	lordpipe	159
21	Hyp3rion_	132
22	TheShyPig	129
23	pappaberg	127
24	FishyBoy3811	120
25	ImpavidArcher	117
25	Maenara	117
27	r123moore	114
28	Enderslayerxz3	105
29	thescout7	102
30	Mahoose	99
30	SingedBread	99
32	Groovy_MoonBird	93
32	gcaisawesome	93
34	SokaOtaku	92
35	TheSecondLord	84
36	jnp_gaming	81
37	Di_infiri	75
38	BlankityMcBlank	72
39	Lord_Jord	69
39	EveryonesUncle	69
41	__tomato	68
42	xxPipperDipperxx	66
42	Paintz	66
42	Ezekson	66
45	dezxalo	60
46	teslawolf38	57
46	6king6colt6	57
46	titanlax	57
46	ProfessorBee	57
46	fluddd	57
51	The_slideV3	56
52	burbankbuilder28	54
53	sp00ky_ghost977	53
54	CliffEmAll	51
54	Nicky_H225	51
54	Racengan	51
54	Kyrum2169	51
58	kekhon	48
58	eviltunix	48
58	Freak_Genius	48
58	IdeallyGrey	48
58	stahouo	48
58	sebastiensaborio	48
58	TheOuterCore	48
65	Awyrlas	45
65	noam464	45
65	Zythose	45
65	Leyna3	45
65	YungMaki	45
65	YoshikageBites	45
71	12Magner05	42
72	Noah_Bez	39
72	lillips	39
72	Barlycorn	39
75	Jackattack53	37
75	Smoke____	37
77	Euclidoris	36
77	LotusProject	36
77	Winklepicker279	36
77	fr_ser	36
77	Eraxa	36
77	CalebDHawk	36
77	EcksDofficial	36
84	thewindmillman	33
84	_TCARREIRA_	33
84	Skippeh	33
87	Jovaphobic	30
87	NatrixxddxYT	30
87	m_be9	30
87	Onennon	30
87	DarlaMeow	30
87	anbbang	30
87	oxfordschool	30
94	_NieToksikpl_	27
94	set67	27
94	Tjhodskins19	27
94	ROY4LE	27
94	benediktine1	27
94	TheDankPlatypus	27
94	SuperPooch06	27
94	Rumpletaezer	27
94	AlphaWolfPlaysMC	27
94	NomadicRobin_	27
94	Jiminie	27
94	Karbl	27
106	SaucyDark	24
106	emrekn	24
106	audiocracked	24
106	brofrickcheaters	24
110	joethahobo	21
110	PegLegPete93	21
110	Blu3beast	21
110	Dusk_95	21
110	PortlyPete69	21
110	Zoeyfortnite	21
116	dudcreeper	18
116	T045RTY	18
116	heckface	18
116	Ardennes	18
116	PigDab	18
116	Frozil12	18
122	YungJakobo	15
122	SLASHZEERA	15
122	Kakolbus	15
122	gabriels543	15
122	Chromary	15
122	BronkerBrum	15
122	wezzzi	15
122	chipklip	15
