rank	username	minecraft:crafted/minecraft:dark_oak_sign
1	beeperbeeper5	819
2	500am	556
3	Werbe	522
4	Merv__	465
5	Snowflowe	445
6	Quincannon	384
7	pintsizedrogue	267
8	Hiryu27	221
9	Spacewardharpy7	216
10	Fullut	213
11	Soplight	210
12	rarrq	195
13	Sky_light_KING	180
14	eitanzaki	177
14	HellsSponge	177
16	Blackberry1310	165
17	Ssor69	162
18	NameGenerat0r	159
18	lordpipe	159
20	Hyp3rion_	132
21	TheShyPig	129
22	pappaberg	127
23	Jiminie	126
24	FishyBoy3811	120
25	ImpavidArcher	117
25	Maenara	117
27	r123moore	114
28	Enderslayerxz3	105
29	thescout7	102
30	Mahoose	99
30	SingedBread	99
32	Groovy_MoonBird	93
32	gcaisawesome	93
34	SokaOtaku	92
35	TheSecondLord	84
36	jnp_gaming	81
37	Segotep999	80
38	xxPipperDipperxx	75
38	Di_infiri	75
38	Lord_Jord	75
41	BlankityMcBlank	72
42	EveryonesUncle	69
43	__tomato	68
44	Paintz	66
44	Ezekson	66
46	thewindmillman	63
47	dezxalo	60
48	teslawolf38	57
48	6king6colt6	57
48	titanlax	57
48	ProfessorBee	57
48	fluddd	57
53	The_slideV3	56
54	Nicky_H225	54
54	burbankbuilder28	54
56	sp00ky_ghost977	53
57	CliffEmAll	51
57	Racengan	51
57	Kyrum2169	51
60	kekhon	48
60	eviltunix	48
60	Freak_Genius	48
60	IdeallyGrey	48
60	stahouo	48
60	Steelynan	48
60	TheOuterCore	48
67	Smashic	45
67	Awyrlas	45
67	noam464	45
67	Zythose	45
67	Leyna3	45
67	YungMaki	45
67	YoshikageBites	45
74	MSK__	42
74	12Magner05	42
76	Smoke____	40
77	Noah_Bez	39
77	lillips	39
77	Barlycorn	39
77	Toriankel	39
81	Jackattack53	37
82	Euclidoris	36
82	LotusProject	36
82	Winklepicker279	36
82	fr_ser	36
82	Eraxa	36
82	CalebDHawk	36
82	EcksDofficial	36
89	dartwaffle	33
89	_TCARREIRA_	33
89	Skippeh	33
92	Jovaphobic	30
92	NatrixxddxYT	30
92	m_be9	30
92	Felenov	30
92	Onennon	30
92	DarlaMeow	30
92	UCP_TheKingK	30
92	anbbang	30
92	oxfordschool	30
101	_NieToksikpl_	27
101	set67	27
101	Tjhodskins19	27
101	ROY4LE	27
101	benediktine1	27
101	TheDankPlatypus	27
101	SuperPooch06	27
101	Rumpletaezer	27
101	AlphaWolfPlaysMC	27
101	NomadicRobin_	27
101	Karbl	27
112	SaucyDark	24
112	emrekn	24
112	audiocracked	24
112	brofrickcheaters	24
116	joethahobo	21
116	PegLegPete93	21
116	Blu3beast	21
116	Dusk_95	21
116	PortlyPete69	21
116	Hermanni__	21
116	Zoeyfortnite	21
123	dudcreeper	18
123	T045RTY	18
123	heckface	18
123	Ardennes	18
123	PigDab	18
123	Frozil12	18
129	YungJakobo	15
129	SLASHZEERA	15
129	Kakolbus	15
129	gabriels543	15
129	Chromary	15
129	BronkerBrum	15
129	wezzzi	15
129	chipklip	15
129	Hisiste	15
129	Sheldor097	15
129	The_SlideV5	15
140	Bandito_Roamer	12
140	Jalvajar	12
140	bigstankyy	12
140	ergoalias	12
140	RebelAndroid	12
140	BobDeBouwer1337	12
140	XboxPanda	12
140	Avrelion	12
140	MyNameIsJobo	12
140	AnnieBathory	12
140	Nyxiom_	12
140	selectrix	12
140	RobotMinion101	12
140	KeruNatsema	12
140	Jimi7hits	12
140	Deathkob	12
140	censorsheep	12
140	Spenduh	12
140	Dreamdbr14	12
140	KingMatthew506	12
140	TrollerYT	12
140	Legendosh	12
140	2blox	12
140	TechnoNinja64	12
140	CrazyPotater	12
165	LittleBug562	9
165	Zlatovlas	9
165	peach0s	9
165	Cryptacity	9
165	paranoid_plant	9
165	Scathra	9
165	Mariopreeet	9
165	orxngejuice	9
165	Stiar	9
165	Purplehere	9
165	CranialBlowout	9
165	Bumpy419	9
165	Kynigito	9
165	_Cloverbelle_	9
165	RodSerlingCringe	9
165	Akoot_	9
165	NoChumpChange	9
165	claivin	9
165	SkateboardR6	9
165	lcvezra	9
165	_3Stump_	9
165	smogfrog	9
165	Nicserso	9
165	Powowowow	9
165	Sral7	9
165	WYFYoyo	9
165	h2p_emrld	9
192	RosaDoesMC	6
192	Sleek_Storm_721	6
192	I_Am_Mushkin	6
192	_Razar	6
192	Ryker	6
192	Natty	6
192	TAKrules	6
192	Swexti	6
192	Khelvoryk	6
192	Comma__	6
192	jushykins	6
192	AngalexikCZ	6
192	SellyZ	6
192	Covalents	6
192	seramalen	6
192	CruncyIsTaken	6
192	Lutres_Torane	6
192	1442	6
192	MustaLoordi	6
192	carpet4_69	6
192	Groundler	6
192	Matorz	6
192	Optiprimus	6
192	Zetsey	6
192	Nekomin0	6
192	fffMike	6
192	Vellu21	6
192	WinterYoke	6
220	MunkaKris	3
220	Tobinator_007	3
220	Mr_Byzantine	3
220	PhantomsGhost_	3
220	Cowison	3
220	Paint	3
220	_stets	3
220	dabloons	3
220	Drlzyy	3
220	Healthing	3
220	KarlKaek	3
220	La_Conne	3
220	Hpdinosaur	3
220	Incinere	3
220	livingdaydreams	3
220	CoffeeNoir	3
220	elleparo	3
220	buss081	3
220	Myszoaz	3
220	H72l9w	3
220	Da_Boss_Rani	3
220	Atroxes	3
220	Vizzoid	3
220	carloselpapii	3
220	Ozixar	3
220	ATrojansLegend	3
220	Auseawesome	3
220	jacxhadow	3
220	bloodbiter	3
220	Rich_Kat	3
220	MinttyFressh	3
220	zorin123	3
220	TheDiamondCG	3
220	G1ldor	3
220	Ronce_Mormel	3
220	mwrty	3
220	egglapras	3
220	Motsaro	3
220	Inchef	3
220	n2ckn2ck	3
220	2Stout	3
220	mimbo1211	3
220	M_Patata	3
220	Ecplosive	3
220	Avermu	3
220	AJplaysMC_	3
220	Hoid_the_Roamer	3
220	The_Fulgurator	3
220	tobinwilliams	3
220	ApophisNova	3
220	A_Potatoe	3
220	thgrocks	3
220	Joestra	3
220	yulgur1	3
220	Inbefour	3
220	Lord_Zacler	3
220	fkGrim	3
220	Fuhrer_Teemo	3
220	avalan64	3
220	_Bguette_	3
220	DarkS0L	3
220	GoofyBread	3
220	MyNameIsDakar	3
220	Soap_Bender	3
220	_Karmaa	3
220	Shogunite	3
220	Quaintster	3
220	Xclax101	3
220	MightyWertu	3
220	Typadopoulos	3
220	Artificial_Fox	3
220	HeyGoat	3
220	TheTommyGun63	3
220	JackyKwacky	3
220	Leithz6	3
220	MasterNueve	3
220	CheifJumbo	3
220	Nagasaki_Riku	3
220	ElectricDragon81	3
220	Pickel_Lord	3
220	ayamefag	3
