rank	username	minecraft:crafted/minecraft:dark_oak_sign
1	beeperbeeper5	819
2	500am	556
3	Werbe	522
4	Merv__	465
5	Snowflowe	445
6	Quincannon	384
7	pintsizedrogue	282
8	Hiryu27	221
9	Spacewardharpy7	216
10	Fullut	213
11	Soplight	210
12	rarrq	195
13	Sky_light_KING	180
14	eitanzaki	177
14	HellsSponge	177
16	Blackberry1310	165
17	Ssor69	162
18	NameGenerat0r	159
18	lordpipe	159
20	Mahoose	153
21	Hyp3rion_	132
21	Jiminie	132
23	TheShyPig	129
24	pappaberg	127
25	FishyBoy3811	120
26	ImpavidArcher	117
26	TheSecondLord	117
26	Maenara	117
29	Smashic	114
29	r123moore	114
31	Enderslayerxz3	105
32	thescout7	102
33	SingedBread	99
34	Groovy_MoonBird	93
34	gcaisawesome	93
36	SokaOtaku	92
37	jnp_gaming	81
38	Segotep999	80
39	thewindmillman	78
40	xxPipperDipperxx	75
40	Di_infiri	75
40	Lord_Jord	75
43	BlankityMcBlank	72
44	EveryonesUncle	69
45	__tomato	68
46	Paintz	66
46	Ezekson	66
48	RebelAndroid	60
48	dezxalo	60
50	teslawolf38	57
50	6king6colt6	57
50	titanlax	57
50	ProfessorBee	57
50	fluddd	57
55	The_slideV3	56
56	Nicky_H225	54
56	burbankbuilder28	54
58	sp00ky_ghost977	53
59	CliffEmAll	51
59	Racengan	51
59	Kyrum2169	51
62	kekhon	48
62	eviltunix	48
62	Freak_Genius	48
62	IdeallyGrey	48
62	stahouo	48
62	Steelynan	48
62	TheOuterCore	48
69	Awyrlas	45
69	noam464	45
69	Zythose	45
69	Leyna3	45
69	YungMaki	45
69	YoshikageBites	45
75	MSK__	42
75	12Magner05	42
77	Smoke____	40
78	Noah_Bez	39
78	lillips	39
78	Barlycorn	39
78	Toriankel	39
82	Jackattack53	37
83	Euclidoris	36
83	LotusProject	36
83	Winklepicker279	36
83	fr_ser	36
83	Eraxa	36
83	CalebDHawk	36
83	EcksDofficial	36
90	dartwaffle	33
90	UCP_TheKingK	33
90	_TCARREIRA_	33
90	Skippeh	33
94	Jovaphobic	30
94	NatrixxddxYT	30
94	m_be9	30
94	Felenov	30
94	Onennon	30
94	DarlaMeow	30
94	anbbang	30
94	oxfordschool	30
102	_NieToksikpl_	27
102	set67	27
102	Tjhodskins19	27
102	ROY4LE	27
102	benediktine1	27
102	TheDankPlatypus	27
102	SuperPooch06	27
102	Rumpletaezer	27
102	AlphaWolfPlaysMC	27
102	NomadicRobin_	27
102	Karbl	27
113	SaucyDark	24
113	emrekn	24
113	audiocracked	24
113	brofrickcheaters	24
117	joethahobo	21
117	PegLegPete93	21
117	Blu3beast	21
117	Dusk_95	21
117	PortlyPete69	21
117	Hermanni__	21
117	Zoeyfortnite	21
124	dudcreeper	18
124	T045RTY	18
124	heckface	18
124	Ardennes	18
124	PigDab	18
124	Frozil12	18
130	YungJakobo	15
130	SLASHZEERA	15
130	Kakolbus	15
130	gabriels543	15
130	Chromary	15
130	BronkerBrum	15
130	wezzzi	15
130	chipklip	15
130	Hisiste	15
130	Sheldor097	15
130	The_SlideV5	15
141	Bandito_Roamer	12
141	Jalvajar	12
141	bigstankyy	12
141	ergoalias	12
141	BobDeBouwer1337	12
141	XboxPanda	12
141	Avrelion	12
141	MyNameIsJobo	12
141	AnnieBathory	12
141	Nyxiom_	12
141	selectrix	12
141	RobotMinion101	12
141	KeruNatsema	12
141	Jimi7hits	12
141	Deathkob	12
141	censorsheep	12
141	tsitrawhy	12
141	Spenduh	12
141	Dreamdbr14	12
141	KingMatthew506	12
141	TrollerYT	12
141	Legendosh	12
141	2blox	12
141	TechnoNinja64	12
141	PlasticOtari	12
141	CrazyPotater	12
167	LittleBug562	9
167	Zlatovlas	9
167	peach0s	9
167	Cryptacity	9
167	paranoid_plant	9
167	Scathra	9
167	Mariopreeet	9
167	orxngejuice	9
167	Stiar	9
167	Purplehere	9
167	CranialBlowout	9
167	Bumpy419	9
167	Kynigito	9
167	_Cloverbelle_	9
167	RodSerlingCringe	9
167	Akoot_	9
167	NoChumpChange	9
167	claivin	9
167	SkateboardR6	9
167	lcvezra	9
167	_3Stump_	9
167	smogfrog	9
167	Nicserso	9
167	Powowowow	9
167	Sral7	9
167	WYFYoyo	9
167	h2p_emrld	9
194	RosaDoesMC	6
194	Sleek_Storm_721	6
194	I_Am_Mushkin	6
194	_Razar	6
194	Ryker	6
194	Natty	6
194	TAKrules	6
194	Swexti	6
194	Khelvoryk	6
194	Comma__	6
194	jushykins	6
194	AngalexikCZ	6
194	SellyZ	6
194	Covalents	6
194	seramalen	6
194	CruncyIsTaken	6
194	Lutres_Torane	6
194	1442	6
194	MustaLoordi	6
194	carpet4_69	6
194	Groundler	6
194	Matorz	6
194	Lord_Doob	6
194	Optiprimus	6
194	Zetsey	6
194	Nekomin0	6
194	fffMike	6
194	Vellu21	6
194	WinterYoke	6
223	MunkaKris	3
223	Tobinator_007	3
223	Mr_Byzantine	3
223	PhantomsGhost_	3
223	Cowison	3
223	Paint	3
223	_stets	3
223	dabloons	3
223	Drlzyy	3
223	Healthing	3
223	KarlKaek	3
223	La_Conne	3
223	Hpdinosaur	3
223	Incinere	3
223	livingdaydreams	3
223	CoffeeNoir	3
223	elleparo	3
223	buss081	3
223	Myszoaz	3
223	H72l9w	3
223	Da_Boss_Rani	3
223	Atroxes	3
223	Vizzoid	3
223	carloselpapii	3
223	Ozixar	3
223	ATrojansLegend	3
223	Auseawesome	3
223	jacxhadow	3
223	bloodbiter	3
223	Rich_Kat	3
223	MinttyFressh	3
223	zorin123	3
223	TheDiamondCG	3
223	G1ldor	3
223	Ronce_Mormel	3
223	mwrty	3
223	egglapras	3
223	Motsaro	3
223	Inchef	3
223	n2ckn2ck	3
223	2Stout	3
223	mimbo1211	3
223	M_Patata	3
223	Ecplosive	3
223	Avermu	3
223	AJplaysMC_	3
223	Hoid_the_Roamer	3
223	The_Fulgurator	3
223	tobinwilliams	3
223	ApophisNova	3
223	A_Potatoe	3
223	thgrocks	3
223	Joestra	3
223	yulgur1	3
223	Inbefour	3
223	Lord_Zacler	3
223	fkGrim	3
223	Fuhrer_Teemo	3
223	avalan64	3
223	_Bguette_	3
223	DarkS0L	3
223	GoofyBread	3
223	MyNameIsDakar	3
223	Soap_Bender	3
223	_Karmaa	3
223	Shogunite	3
223	Quaintster	3
223	Xclax101	3
223	MightyWertu	3
223	Typadopoulos	3
223	Artificial_Fox	3
223	HeyGoat	3
223	TheTommyGun63	3
223	JackyKwacky	3
223	Leithz6	3
223	MasterNueve	3
223	CheifJumbo	3
223	Nagasaki_Riku	3
