rank	username	minecraft:crafted/minecraft:dark_oak_sign
1	beeperbeeper5	1494
2	500am	556
3	Werbe	522
4	Merv__	504
5	Lez_	495
6	Snowflowe	445
7	_witch_craft_	427
8	Quincannon	384
9	pintsizedrogue	294
10	luseis	291
11	TheSecondLord	273
12	Mahoose	265
13	Mattesco	252
14	Smashic	243
14	Soplight	243
16	TheWickedBird	227
17	Hiryu27	221
18	CattSoup	219
19	Spacewardharpy7	216
20	Fullut	213
20	EveryonesUncle	213
22	rarrq	195
23	thewindmillman	186
24	IamCL4SSY	180
25	eitanzaki	177
25	HellsSponge	177
27	Blackberry1310	165
28	KarlKaek	163
29	Ssor69	162
30	NameGenerat0r	159
30	lordpipe	159
32	Spenduh	150
33	lpinfinity	149
34	ImpavidArcher	141
35	iSammael	135
36	Hyp3rion_	132
37	TheShyPig	129
38	bl1ss0	127
38	pappaberg	127
40	FishyBoy3811	120
41	Maenara	117
42	r123moore	114
43	Enderxz3	108
44	milltesco	106
45	Groovy_MoonBird	105
46	thescout7	102
47	SingedBread	99
48	Manaateee	96
49	Archsam	94
50	gcaisawesome	93
51	Azmodan_246	92
52	Huwulling	84
52	Lord_Jord	84
52	Kowcio_	84
55	Segotep999	83
56	noam464	81
56	jnp_gaming	81
58	xxPipperDipperxx	75
58	Di_infiri	75
58	MAns_44	75
61	BlankityMcBlank	72
62	__tomato	68
63	Yamdalorian	67
64	Paintz	66
64	Ezekson	66
66	12Magner05	63
66	prizm_	63
66	Elastiq	63
69	cuddlyMonster	62
70	RebelAndroid	60
70	Reneedium	60
70	Y_A_N_N_I	60
73	teslawolf38	57
73	6king6colt6	57
73	titanlax	57
73	Nicky_H225	57
73	Studio4x32	57
73	_flud	57
79	The_slideV3	56
80	burbankbuilder28	54
80	OreTheBear	54
82	sp00ky_ghost977	53
83	CliffEmAll	51
83	Racengan	51
83	Kyrum2169	51
86	kekhon	48
86	eviltunix	48
86	FreakGenius	48
86	IdeallyGrey	48
86	xzvu	48
86	Steelynan	48
86	TheOuterCore	48
86	PlasticOtari	48
94	Awyrlas	45
94	Zythose	45
94	Rebytre	45
94	Leyna3	45
94	doublemaki	45
94	TheKingK_	45
94	Biites	45
94	LuvLuvLove	45
102	Mr_Byzantine	42
102	MSK__	42
102	Olib3ar	42
102	ElectricDragon81	42
102	pixelviolin	42
102	Legendosh	42
108	MattieHD	39
108	Noah_Bez	39
108	emreknugrlu	39
108	Barlycorn	39
108	Toriankel	39
113	Jackattack53	37
114	QuiCreans	36
114	Euclidoris	36
114	yuuxxii	36
114	TheDankPlatypus	36
114	Winklepicker279	36
114	fr_ser	36
114	Eraxa	36
114	CalebDHawk	36
122	Touched_Bread	33
122	Kakolbus	33
122	craaaash	33
122	U_Mos_	33
122	Felenov	33
122	dartwaffle	33
122	Dakar_	33
122	_TCARREIRA_	33
122	Skippeh	33
122	ConnorDanky_	33
132	Jovaphobic	30
132	RoskobiOne	30
132	Napoleonpancake	30
132	NatrixxddxYT	30
132	NieToksikpl	30
132	m_be9	30
132	Onennon	30
132	DarlaMeow	30
132	taengoos	30
132	00000000-0000-0000-0009-01f80c5e9346	30
142	Prismyst	27
142	royal_2	27
142	set67	27
142	Tjhodskins19	27
142	ROY4LE	27
142	benediktine1	27
142	SuperPooch06	27
142	Rumpletaezer	27
142	groofles	27
142	AlphaWolfPlaysMC	27
142	NomadicRobin_	27
142	Karbl	27
154	SpartanNamor	24
154	SaucyDark	24
154	emrekn	24
154	LeauVox4921	24
154	audiocracked	24
154	brofrickcheaters	24
160	k_ce	21
160	MuffinManzz	21
160	Alteriity	21
160	joethahobo	21
160	skroobiez	21
160	PegLegPete93	21
160	Blu3beast	21
160	Druid95	21
160	PortlyPete69	21
160	hermmm_	21
160	TwinTowerV2	21
171	dudcreeper	18
171	Frozil20	18
171	T045RTY	18
171	heckface	18
171	Tiberonus	18
171	olliebollie48	18
171	hanaryheatwave	18
171	PigDab	18
171	Nicserso	18
171	Jimb0nat0r	18
181	Jakobo1337	15
181	SPUDonSTEROIDS	15
181	yheece	15
181	Gzrdy	15
181	Chromary	15
181	BronkerBrum	15
181	Skylord_Luke	15
181	PaperCanvas	15
181	wezzzi	15
181	Tyrannosplart	15
181	Hisiste	15
181	Sheldor097	15
181	MisfitsMike	15
181	TheBananaKat	15
181	2blox_	15
181	The_SlideV5	15
197	Bandito_Roamer	12
197	Jalvajar	12
197	ECstardust	12
197	bigstankyy	12
197	ergoalias	12
197	SyntheticSurgeon	12
197	BobDeBouwer1337	12
197	XboxPanda	12
197	Avrelion	12
197	MyNameIsJobo	12
197	AnnieBathory	12
197	Nyxiom_	12
197	oscminus	12
197	selectrix	12
197	RobotMinion101	12
197	Moofyman	12
197	KeruNatsema	12
197	Jimi7hits	12
197	Deathkob	12
197	censorsheep	12
197	MC_Skribble	12
197	NATE_the_HALO	12
197	Dreamdbr14	12
197	KingMatthew506	12
197	TrollerYT	12
197	TechnoNinja64	12
197	CrazyPotater	12
224	Apollo_993	9
224	LittleBug562	9
224	Zlatovlas	9
224	peach0s	9
224	Kronos42	9
224	Saucepeh	9
224	Cryptacity	9
224	paranoid_plant	9
224	Scathra	9
224	Mariopreeet	9
224	orxngejuice	9
224	Stiar	9
224	Purplehere	9
224	CranialBlowout	9
224	Bumpy419	9
224	Kynigito	9
224	_Cloverbelle_	9
224	Akoot_	9
224	NoChumpChange	9
224	claivin	9
224	SkateboardR6	9
224	FiguraDei	9
224	StarCookiees_	9
224	miramyu	9
224	_3Stump_	9
224	smogfrog	9
224	Powowowow	9
224	Sral7	9
224	WYFYoyo	9
224	h2p_emrld	9
254	RosaDoesMC	6
254	robertsnose	6
254	Sleek_Storm_721	6
254	I_Am_Mushkin	6
254	gren_ben	6
254	Killercatty78	6
254	_Razaria	6
254	Ryker	6
254	lorywithay	6
254	Natty	6
254	SOA1RR	6
254	TAKrules	6
254	Swexti	6
254	Miroryk	6
254	SnowyAvi	6
254	Comma__	6
254	jushykins	6
254	AngalexikCZ	6
254	SellyZ	6
254	2Stout	6
254	Covalents	6
254	Hoid_the_Roamer	6
254	JETrotter	6
254	ScootOfBoot	6
254	seramalen	6
254	Cruncy_	6
254	parodypatient	6
254	nvkomimi	6
254	That_tech_head	6
254	EdGalbraith	6
254	Sorry_Arey07	6
254	Lutres_	6
254	1442	6
254	MustaLoordi	6
254	carpet4_69	6
254	Groundler	6
254	Matorz	6
254	Lord_Doob	6
254	Optiprimus	6
254	Zetsey	6
254	SammiWolfGirl	6
254	Nekomin0	6
254	fffMike	6
254	Vellu21	6
254	WinterYoke	6
299	MunkaKris	3
299	Tobinator_007	3
