rank	username	minecraft:crafted/minecraft:dark_oak_sign
1	beeperbeeper5	810
2	Werbe	522
3	500am	496
4	Merv__	465
5	Snowflowe	445
6	Quincannon	384
7	Hiryu27	221
8	Fullut	213
8	Spacewardharpy7	213
10	Soplight	210
11	rarrq	195
12	Sky_light_KING	180
13	eitanzaki	177
13	HellsSponge	177
15	pintsizedrogue	168
16	Blackberry1310	165
17	Ssor69	162
18	NameGenerat0r	159
18	lordpipe	159
20	Hyp3rion_	132
21	TheShyPig	129
22	pappaberg	127
23	FishyBoy3811	120
24	ImpavidArcher	117
24	Maenara	117
26	r123moore	114
27	Enderslayerxz3	105
28	thescout7	102
29	Mahoose	99
29	SingedBread	99
31	Groovy_MoonBird	93
31	gcaisawesome	93
33	SokaOtaku	92
34	TheSecondLord	84
35	jnp_gaming	81
36	Di_infiri	75
37	BlankityMcBlank	72
38	Lord_Jord	69
38	EveryonesUncle	69
40	__tomato	68
41	xxPipperDipperxx	66
41	Paintz	66
41	Ezekson	66
44	dezxalo	60
45	teslawolf38	57
45	6king6colt6	57
45	titanlax	57
45	ProfessorBee	57
45	fluddd	57
50	The_slideV3	56
51	Nicky_H225	54
51	burbankbuilder28	54
53	sp00ky_ghost977	53
54	CliffEmAll	51
54	Jiminie	51
54	Racengan	51
54	Kyrum2169	51
58	kekhon	48
58	eviltunix	48
58	Freak_Genius	48
58	IdeallyGrey	48
58	stahouo	48
58	sebastiensaborio	48
58	TheOuterCore	48
65	Awyrlas	45
65	noam464	45
65	Zythose	45
65	Leyna3	45
65	YungMaki	45
65	YoshikageBites	45
71	12Magner05	42
72	Smoke____	40
73	Noah_Bez	39
73	lillips	39
73	Barlycorn	39
73	Toriankel	39
77	Jackattack53	37
78	Euclidoris	36
78	LotusProject	36
78	Winklepicker279	36
78	fr_ser	36
78	Eraxa	36
78	CalebDHawk	36
78	EcksDofficial	36
85	thewindmillman	33
85	_TCARREIRA_	33
85	Skippeh	33
88	Jovaphobic	30
88	NatrixxddxYT	30
88	m_be9	30
88	Onennon	30
88	DarlaMeow	30
88	anbbang	30
88	oxfordschool	30
95	_NieToksikpl_	27
95	set67	27
95	Tjhodskins19	27
95	ROY4LE	27
95	benediktine1	27
95	TheDankPlatypus	27
95	SuperPooch06	27
95	Rumpletaezer	27
95	AlphaWolfPlaysMC	27
95	NomadicRobin_	27
95	Karbl	27
106	SaucyDark	24
106	emrekn	24
106	audiocracked	24
106	brofrickcheaters	24
110	joethahobo	21
110	PegLegPete93	21
110	Blu3beast	21
110	Dusk_95	21
110	PortlyPete69	21
110	Zoeyfortnite	21
116	dudcreeper	18
116	T045RTY	18
116	heckface	18
116	Ardennes	18
116	PigDab	18
116	Frozil12	18
122	YungJakobo	15
122	SLASHZEERA	15
122	Kakolbus	15
122	gabriels543	15
122	Chromary	15
122	BronkerBrum	15
122	Felenov	15
122	wezzzi	15
122	chipklip	15
122	Hisiste	15
122	Sheldor097	15
122	Hermanni__	15
122	The_SlideV5	15
135	Bandito_Roamer	12
135	Jalvajar	12
135	bigstankyy	12
135	ergoalias	12
135	RebelAndroid	12
135	BobDeBouwer1337	12
135	XboxPanda	12
135	Avrelion	12
135	MyNameIsJobo	12
135	AnnieBathory	12
135	Nyxiom_	12
135	selectrix	12
135	RobotMinion101	12
135	KeruNatsema	12
135	Deathkob	12
135	censorsheep	12
135	Spenduh	12
135	Dreamdbr14	12
135	KingMatthew506	12
135	TrollerYT	12
135	Legendosh	12
135	2blox	12
135	TechnoNinja64	12
135	PlasticOtari	12
135	CrazyPotater	12
160	LittleBug562	9
160	Zlatovlas	9
160	peach0s	9
160	Cryptacity	9
160	paranoid_plant	9
160	Scathra	9
160	Mariopreeet	9
160	orxngejuice	9
160	Stiar	9
160	Purplehere	9
160	CranialBlowout	9
160	Bumpy419	9
160	Kynigito	9
160	_Cloverbelle_	9
160	RodSerlingCringe	9
160	Akoot_	9
160	NoChumpChange	9
160	claivin	9
160	SkateboardR6	9
160	lcvezra	9
160	_3Stump_	9
160	smogfrog	9
160	Nicserso	9
160	Powowowow	9
160	Sral7	9
160	WYFYoyo	9
160	h2p_emrld	9
187	RosaDoesMC	6
187	Sleek_Storm_721	6
187	I_Am_Mushkin	6
187	_Razar	6
187	Natty	6
187	TAKrules	6
187	Swexti	6
187	Khelvoryk	6
187	Comma__	6
187	jushykins	6
187	AngalexikCZ	6
187	SellyZ	6
187	Covalents	6
187	seramalen	6
187	CruncyIsTaken	6
187	Lutres_Torane	6
187	1442	6
187	MustaLoordi	6
187	carpet4_69	6
187	Groundler	6
187	Matorz	6
187	Optiprimus	6
187	Zetsey	6
187	Nekomin0	6
187	Vellu21	6
187	WinterYoke	6
213	MunkaKris	3
213	Tobinator_007	3
213	Mr_Byzantine	3
213	PhantomsGhost_	3
213	Cowison	3
213	Paint	3
213	_stets	3
213	dabloons	3
213	Drlzyy	3
213	Healthing	3
213	KarlKaek	3
213	La_Conne	3
213	Hpdinosaur	3
213	Incinere	3
213	livingdaydreams	3
213	CoffeeNoir	3
213	elleparo	3
213	buss081	3
213	Myszoaz	3
213	MSK__	3
213	H72l9w	3
213	Atroxes	3
213	Vizzoid	3
213	carloselpapii	3
213	Ozixar	3
213	ATrojansLegend	3
213	Auseawesome	3
213	jacxhadow	3
213	bloodbiter	3
213	Rich_Kat	3
213	MinttyFressh	3
213	zorin123	3
213	TheDiamondCG	3
213	G1ldor	3
213	Ronce_Mormel	3
213	mwrty	3
213	egglapras	3
213	Motsaro	3
213	Inchef	3
213	n2ckn2ck	3
213	2Stout	3
213	mimbo1211	3
213	M_Patata	3
213	Ecplosive	3
213	Avermu	3
213	AJplaysMC_	3
213	Hoid_the_Roamer	3
213	The_Fulgurator	3
213	tobinwilliams	3
213	ApophisNova	3
213	A_Potatoe	3
213	thgrocks	3
213	Joestra	3
213	yulgur1	3
213	Inbefour	3
213	Lord_Zacler	3
213	fkGrim	3
213	Fuhrer_Teemo	3
213	avalan64	3
213	_Bguette_	3
213	DarkS0L	3
213	GoofyBread	3
213	MyNameIsDakar	3
213	Soap_Bender	3
213	_Karmaa	3
213	Shogunite	3
213	Quaintster	3
213	Xclax101	3
213	MightyWertu	3
213	Typadopoulos	3
213	Artificial_Fox	3
213	HeyGoat	3
213	TheTommyGun63	3
213	JackyKwacky	3
213	Leithz6	3
213	MasterNueve	3
213	CheifJumbo	3
213	Nagasaki_Riku	3
213	ElectricDragon81	3
213	Pickel_Lord	3
213	ayamefag	3
213	KG1999	3
213	07shiny	3
213	Kowcio_	3
213	CACTUSLAD	3
213	tsitrawhy	3
213	Juh1s	3
213	SammiWolfGirl	3
