rank	username	minecraft:crafted/minecraft:dark_oak_sign
1	beeperbeeper5	1239
2	500am	556
3	Werbe	522
4	Merv__	465
5	Snowflowe	445
6	Quincannon	384
7	pintsizedrogue	288
8	Lez_	267
9	Mahoose	265
10	luseis	222
11	Hiryu27	221
12	CattSoup	219
13	Spacewardharpy7	216
14	Fullut	213
15	Soplight	210
16	rarrq	195
17	thewindmillman	186
18	Smashic	183
19	IamCL4SSY	180
20	eitanzaki	177
20	HellsSponge	177
22	Blackberry1310	165
22	TheSecondLord	165
24	Ssor69	162
25	NameGenerat0r	159
25	lordpipe	159
27	ImpavidArcher	141
28	iSammael	135
29	Hyp3rion_	132
30	TheShyPig	129
31	pappaberg	127
32	FishyBoy3811	120
33	Maenara	117
34	r123moore	114
35	Enderxz3	108
36	thescout7	102
37	SingedBread	99
38	Groovy_MoonBird	93
38	gcaisawesome	93
40	Azmodan_246	92
41	Lord_Jord	84
42	RealGroot	83
43	noam464	81
43	jnp_gaming	81
45	xxPipperDipperxx	75
45	Di_infiri	75
47	BlankityMcBlank	72
48	EveryonesUncle	69
49	__tomato	68
50	Paintz	66
50	Ezekson	66
52	prizm_	63
52	Elastiq	63
54	RebelAndroid	60
54	dezxalo	60
56	teslawolf38	57
56	6king6colt6	57
56	titanlax	57
56	Nicky_H225	57
56	ProfessorBee	57
56	fluddd	57
62	The_slideV3	56
63	burbankbuilder28	54
64	sp00ky_ghost977	53
65	CliffEmAll	51
65	Racengan	51
65	Kyrum2169	51
68	kekhon	48
68	eviltunix	48
68	FreakGenius	48
68	IdeallyGrey	48
68	gusstationwerker	48
68	xzvu	48
68	Steelynan	48
68	TheOuterCore	48
76	Awyrlas	45
76	Zythose	45
76	Rebytre	45
76	Leyna3	45
76	YungMaki	45
76	Biites	45
82	ITDV	42
82	12Magner05	42
82	bearlystraight	42
82	UCP_TheKingK	42
82	Legendosh	42
87	Smoke____	40
88	Noah_Bez	39
88	lillips	39
88	Barlycorn	39
88	Toriankel	39
92	Jackattack53	37
93	Euclidoris	36
93	Eraza	36
93	TheDankPlatypus	36
93	Winklepicker279	36
93	fr_ser	36
93	Mattesco	36
93	Eraxa	36
93	CalebDHawk	36
93	xolstoi	36
102	dartwaffle	33
102	_TCARREIRA_	33
102	Skippeh	33
105	Jovaphobic	30
105	RoskobiOne	30
105	NatrixxddxYT	30
105	NieToksikpl	30
105	m_be9	30
105	Felenov	30
105	Onennon	30
105	MyNameIsDakar	30
105	DarlaMeow	30
105	anbbang	30
105	ConnorDanky_	30
105	00000000-0000-0000-0009-01f80c5e9346	30
