rank	username	minecraft:crafted/minecraft:dark_oak_sign
1	beeperbeeper5	870
2	500am	556
3	Werbe	522
4	Merv__	465
5	Snowflowe	445
6	Quincannon	384
7	pintsizedrogue	282
8	Hiryu27	221
9	Spacewardharpy7	216
9	CattSoup	216
11	Fullut	213
12	Soplight	210
13	rarrq	195
14	Sky_light_KING	180
15	eitanzaki	177
15	HellsSponge	177
17	Blackberry1310	165
18	Ssor69	162
19	NameGenerat0r	159
19	lordpipe	159
21	Mahoose	153
22	ImpavidArcher	138
22	Smashic	138
22	thewindmillman	138
25	Hyp3rion_	132
25	Jiminie	132
27	TheShyPig	129
28	pappaberg	127
29	FishyBoy3811	120
30	TheSecondLord	117
30	Maenara	117
32	r123moore	114
33	Enderslayerxz3	108
34	thescout7	102
35	SingedBread	99
36	Groovy_MoonBird	93
36	gcaisawesome	93
38	SokaOtaku	92
39	jnp_gaming	81
40	Segotep999	80
41	xxPipperDipperxx	75
41	Di_infiri	75
41	Lord_Jord	75
44	BlankityMcBlank	72
45	EveryonesUncle	69
46	__tomato	68
47	Paintz	66
47	Ezekson	66
49	prizm_	63
50	RebelAndroid	60
50	dezxalo	60
52	teslawolf38	57
52	6king6colt6	57
52	titanlax	57
52	Nicky_H225	57
52	ProfessorBee	57
52	fluddd	57
58	The_slideV3	56
59	burbankbuilder28	54
60	sp00ky_ghost977	53
61	CliffEmAll	51
61	Racengan	51
61	Kyrum2169	51
64	kekhon	48
64	eviltunix	48
64	Freak_Genius	48
64	IdeallyGrey	48
64	Spenduh	48
64	stahouo	48
64	Steelynan	48
64	TheOuterCore	48
72	Lez_	45
72	Awyrlas	45
72	noam464	45
72	Zythose	45
72	Rebytre	45
72	Leyna3	45
72	YungMaki	45
72	YoshikageBites	45
80	MSK__	42
80	12Magner05	42
82	Smoke____	40
83	Noah_Bez	39
83	lillips	39
83	Barlycorn	39
83	Toriankel	39
83	UCP_TheKingK	39
88	Jackattack53	37
89	Euclidoris	36
89	LotusProject	36
89	TheDankPlatypus	36
89	Winklepicker279	36
89	fr_ser	36
89	Eraxa	36
89	CalebDHawk	36
89	EcksDofficial	36
97	dartwaffle	33
97	_TCARREIRA_	33
97	Skippeh	33
100	Jovaphobic	30
100	NatrixxddxYT	30
100	NieToksikpl	30
100	m_be9	30
100	Felenov	30
100	Onennon	30
100	DarlaMeow	30
100	anbbang	30
100	oxfordschool	30
100	00000000-0000-0000-0009-01f80c5e9346	30
110	Prismyst	27
110	set67	27
110	Tjhodskins19	27
110	ROY4LE	27
110	benediktine1	27
110	SuperPooch06	27
110	Rumpletaezer	27
110	groofles	27
110	AlphaWolfPlaysMC	27
110	NomadicRobin_	27
110	Karbl	27
121	SaucyDark	24
121	emrekn	24
121	LeauVox4921	24
121	audiocracked	24
121	brofrickcheaters	24
126	joethahobo	21
126	PegLegPete93	21
126	Blu3beast	21
126	Dusk_95	21
126	PortlyPete69	21
126	Hermanni__	21
126	Zoeyfortnite	21
133	dudcreeper	18
133	T045RTY	18
133	heckface	18
133	Ardennes	18
133	Touched_Bread	18
133	PigDab	18
133	Frozil12	18
140	Huwulling	15
140	YungJakobo	15
140	SLASHZEERA	15
140	Kakolbus	15
140	gabriels543	15
140	Chromary	15
140	BronkerBrum	15
140	wezzzi	15
140	chipklip	15
140	Hisiste	15
140	Sheldor097	15
140	The_SlideV5	15
152	Bandito_Roamer	12
152	Jalvajar	12
152	bigstankyy	12
152	ergoalias	12
152	BobDeBouwer1337	12
152	XboxPanda	12
152	Avrelion	12
152	MyNameIsJobo	12
152	AnnieBathory	12
152	Nyxiom_	12
152	selectrix	12
152	RobotMinion101	12
152	KeruNatsema	12
152	Jimi7hits	12
152	Deathkob	12
152	censorsheep	12
152	tsitrawhy	12
152	Dreamdbr14	12
152	KingMatthew506	12
152	TrollerYT	12
152	Legendosh	12
152	2blox	12
152	TechnoNinja64	12
152	PlasticOtari	12
152	CrazyPotater	12
177	LittleBug562	9
177	Zlatovlas	9
177	peach0s	9
177	Cryptacity	9
177	paranoid_plant	9
177	Scathra	9
177	Mariopreeet	9
177	orxngejuice	9
177	Stiar	9
177	Purplehere	9
177	CranialBlowout	9
