rank	username	minecraft:crafted/minecraft:dark_oak_sign
1	beeperbeeper5	1254
2	500am	556
3	Werbe	522
4	Merv__	465
5	Snowflowe	445
6	Quincannon	384
7	Lez_	363
8	pintsizedrogue	294
9	Mahoose	265
10	luseis	261
11	Smashic	243
12	Hiryu27	221
13	CattSoup	219
14	Spacewardharpy7	216
15	Fullut	213
16	Soplight	210
17	rarrq	195
18	thewindmillman	186
19	IamCL4SSY	180
20	eitanzaki	177
20	HellsSponge	177
22	Blackberry1310	165
22	TheSecondLord	165
24	Ssor69	162
25	NameGenerat0r	159
25	lordpipe	159
27	ImpavidArcher	141
28	iSammael	135
29	Hyp3rion_	132
30	TheShyPig	129
31	pappaberg	127
32	FishyBoy3811	120
33	Maenara	117
34	r123moore	114
35	Enderxz3	108
36	thescout7	102
37	SingedBread	99
38	Manaateee	96
39	Groovy_MoonBird	93
39	gcaisawesome	93
41	Azmodan_246	92
42	Lord_Jord	84
43	Segotep999	83
44	noam464	81
44	jnp_gaming	81
46	xxPipperDipperxx	75
46	Di_infiri	75
48	BlankityMcBlank	72
49	EveryonesUncle	69
50	__tomato	68
51	Paintz	66
51	Ezekson	66
53	12Magner05	63
53	prizm_	63
53	Elastiq	63
56	RebelAndroid	60
56	Y_A_N_N_I	60
58	teslawolf38	57
58	6king6colt6	57
58	titanlax	57
58	Nicky_H225	57
58	ProfessorBee	57
58	fluddd	57
64	The_slideV3	56
65	burbankbuilder28	54
66	sp00ky_ghost977	53
67	Mattesco	52
68	CliffEmAll	51
68	Racengan	51
68	Kyrum2169	51
71	kekhon	48
71	eviltunix	48
71	FreakGenius	48
71	IdeallyGrey	48
71	Spenduh	48
71	xzvu	48
71	Steelynan	48
71	TheOuterCore	48
79	Awyrlas	45
79	Zythose	45
79	Rebytre	45
79	Leyna3	45
79	YungMaki	45
79	Biites	45
85	ITDV	42
85	bearlystraight	42
85	UCP_TheKingK	42
85	Legendosh	42
89	AdmiralSmoke	40
90	Noah_Bez	39
90	lillips	39
90	MAns_44	39
90	Barlycorn	39
90	Toriankel	39
95	Jackattack53	37
96	Euclidoris	36
96	Eraza	36
96	TheDankPlatypus	36
96	Winklepicker279	36
96	fr_ser	36
96	Eraxa	36
96	Kowcio_	36
96	CalebDHawk	36
96	xolstoi	36
105	Felenov	33
105	dartwaffle	33
105	Dakar_	33
105	_TCARREIRA_	33
105	Skippeh	33
110	Jovaphobic	30
110	RoskobiOne	30
110	NatrixxddxYT	30
110	NieToksikpl	30
110	m_be9	30
110	Onennon	30
110	DarlaMeow	30
110	pixelviolin	30
110	anbbang	30
110	ConnorDanky_	30
110	00000000-0000-0000-0009-01f80c5e9346	30
121	Huwulling	27
121	Prismyst	27
121	set67	27
121	Tjhodskins19	27
121	ROY4LE	27
121	benediktine1	27
121	Kakolbus	27
121	SuperPooch06	27
121	Rumpletaezer	27
121	groofles	27
121	AlphaWolfPlaysMC	27
121	NomadicRobin_	27
121	Karbl	27
134	SaucyDark	24
134	emrekn	24
134	LeauVox4921	24
134	audiocracked	24
134	brofrickcheaters	24
139	MuffinManzz	21
139	joethahobo	21
139	jessewegottacook	21
139	PegLegPete93	21
139	Touched_Bread	21
139	Blu3beast	21
139	Druid95	21
139	PortlyPete69	21
139	Hermanni__	21
139	PlasticOtari	21
139	Zoeyfortnite	21
150	dudcreeper	18
150	Frozil20	18
150	T045RTY	18
150	heckface	18
150	Tiberonus	18
150	olliebollie48	18
150	PigDab	18
150	Nicserso	18
158	Jakobo1337	15
158	SPUDonSTEROIDS	15
158	yheece	15
158	Chromary	15
158	BronkerBrum	15
158	Skylord_Luke	15
158	wezzzi	15
158	Tyrannosplart	15
158	Hisiste	15
158	Sheldor097	15
158	2blox_	15
158	The_SlideV5	15
170	Bandito_Roamer	12
170	Jalvajar	12
170	Napoleonpancake	12
170	bigstankyy	12
170	ergoalias	12
170	SyntheticSurgeon	12
170	BobDeBouwer1337	12
170	XboxPanda	12
170	Avrelion	12
170	MyNameIsJobo	12
170	AnnieBathory	12
170	Nyxiom_	12
170	selectrix	12
170	RobotMinion101	12
170	Moofyman	12
170	KeruNatsema	12
170	Jimi7hits	12
170	Deathkob	12
170	censorsheep	12
170	tsitrawhy	12
170	Dreamdbr14	12
170	KingMatthew506	12
170	TrollerYT	12
170	TechnoNinja64	12
170	CrazyPotater	12
195	Mr_Byzantine	9
195	Apollo_993	9
195	LittleBug562	9
195	Zlatovlas	9
195	Alteriity	9
195	peach0s	9
195	Cryptacity	9
195	paranoid_plant	9
195	Scathra	9
195	Mariopreeet	9
195	orxngejuice	9
195	Stiar	9
195	Purplehere	9
195	CranialBlowout	9
195	Bumpy419	9
195	oscminus	9
195	Kynigito	9
195	_Cloverbelle_	9
195	SaintJosie	9
195	Akoot_	9
195	NoChumpChange	9
195	claivin	9
195	SkateboardR6	9
195	lcvezra	9
195	_3Stump_	9
195	smogfrog	9
195	Powowowow	9
195	Sral7	9
195	WYFYoyo	9
195	h2p_emrld	9
225	RosaDoesMC	6
225	SmashingPump	6
225	Sleek_Storm_721	6
225	I_Am_Mushkin	6
225	Killercatty78	6
225	_Razaria	6
