rank	username	minecraft:crafted/minecraft:dark_oak_sign
1	beeperbeeper5	795
2	Werbe	522
2	AssEatrAndLicker	522
4	Merv__	465
5	Snowflowe	445
6	500am	409
7	Quincannon	384
8	Hiryu27	221
9	Fullut	213
9	Spacewardharpy7	213
11	rarrq	195
12	Sky_light_KING	180
13	eitanzaki	177
13	HellsSponge	177
15	Soplight	171
16	Blackberry1310	165
17	pintsizedrogue	162
17	Ssor69	162
19	NameGenerat0r	159
19	lordpipe	159
21	Hyp3rion_	132
22	TheShyPig	129
23	pappaberg	127
24	FishyBoy3811	120
25	ImpavidArcher	117
25	Maenara	117
27	r123moore	114
28	Enderslayerxz3	105
29	thescout7	102
30	Mahoose	99
30	SingedBread	99
32	Groovy_MoonBird	93
32	gcaisawesome	93
34	SokaOtaku	92
35	TheSecondLord	84
36	jnp_gaming	81
37	Di_infiri	75
38	BlankityMcBlank	72
39	Lord_Jord	69
39	EveryonesUncle	69
41	__tomato	68
42	xxPipperDipperxx	66
42	Paintz	66
42	Ezekson	66
45	dezxalo	60
46	teslawolf38	57
46	6king6colt6	57
46	titanlax	57
46	ProfessorBee	57
46	fluddd	57
51	The_slideV3	56
52	Nicky_H225	54
52	burbankbuilder28	54
54	sp00ky_ghost977	53
55	CliffEmAll	51
55	Racengan	51
55	Kyrum2169	51
58	kekhon	48
58	eviltunix	48
58	Freak_Genius	48
58	IdeallyGrey	48
58	stahouo	48
58	sebastiensaborio	48
58	TheOuterCore	48
65	Awyrlas	45
65	noam464	45
65	Zythose	45
65	Leyna3	45
65	YungMaki	45
65	YoshikageBites	45
71	12Magner05	42
72	Noah_Bez	39
72	lillips	39
72	Barlycorn	39
72	Toriankel	39
76	Jackattack53	37
76	Smoke____	37
78	Euclidoris	36
78	LotusProject	36
78	Winklepicker279	36
78	fr_ser	36
78	Eraxa	36
78	CalebDHawk	36
78	EcksDofficial	36
85	thewindmillman	33
85	_TCARREIRA_	33
85	Skippeh	33
88	Jovaphobic	30
88	NatrixxddxYT	30
88	m_be9	30
88	Onennon	30
88	DarlaMeow	30
88	anbbang	30
88	oxfordschool	30
95	_NieToksikpl_	27
95	set67	27
95	Tjhodskins19	27
95	ROY4LE	27
95	benediktine1	27
95	TheDankPlatypus	27
95	SuperPooch06	27
95	Rumpletaezer	27
95	AlphaWolfPlaysMC	27
95	NomadicRobin_	27
95	Jiminie	27
95	Karbl	27
107	SaucyDark	24
107	emrekn	24
107	audiocracked	24
107	brofrickcheaters	24
111	joethahobo	21
111	PegLegPete93	21
111	Blu3beast	21
111	Dusk_95	21
111	PortlyPete69	21
111	Zoeyfortnite	21
117	dudcreeper	18
117	T045RTY	18
117	heckface	18
117	Ardennes	18
117	PigDab	18
117	Frozil12	18
123	YungJakobo	15
123	SLASHZEERA	15
123	Kakolbus	15
123	gabriels543	15
123	Chromary	15
123	BronkerBrum	15
123	wezzzi	15
