rank	username	minecraft:crafted/minecraft:dark_oak_sign
1	beeperbeeper5	1275
2	500am	556
3	Werbe	522
4	Merv__	465
5	Snowflowe	445
6	Quincannon	384
7	Lez_	363
8	pintsizedrogue	294
9	Mahoose	265
10	luseis	261
11	Smashic	243
12	Hiryu27	221
13	CattSoup	219
14	Spacewardharpy7	216
15	Fullut	213
16	Soplight	210
17	rarrq	195
18	thewindmillman	186
19	TheSecondLord	180
19	IamCL4SSY	180
21	eitanzaki	177
21	HellsSponge	177
23	Blackberry1310	165
24	Ssor69	162
25	NameGenerat0r	159
25	lordpipe	159
27	ImpavidArcher	141
28	iSammael	135
29	Hyp3rion_	132
30	TheShyPig	129
31	pappaberg	127
32	FishyBoy3811	120
33	Maenara	117
34	r123moore	114
35	Enderxz3	108
36	thescout7	102
37	SingedBread	99
38	Manaateee	96
39	Groovy_MoonBird	93
39	gcaisawesome	93
41	Azmodan_246	92
42	Lord_Jord	84
43	Segotep999	83
44	noam464	81
44	jnp_gaming	81
46	xxPipperDipperxx	75
46	Di_infiri	75
48	BlankityMcBlank	72
49	EveryonesUncle	69
50	__tomato	68
51	Paintz	66
51	Ezekson	66
53	12Magner05	63
53	prizm_	63
53	Elastiq	63
56	RebelAndroid	60
56	Y_A_N_N_I	60
58	teslawolf38	57
58	6king6colt6	57
58	titanlax	57
58	Nicky_H225	57
58	ProfessorBee	57
58	fluddd	57
64	The_slideV3	56
65	burbankbuilder28	54
66	sp00ky_ghost977	53
67	Mattesco	52
68	CliffEmAll	51
68	Racengan	51
68	Kyrum2169	51
71	kekhon	48
71	eviltunix	48
71	FreakGenius	48
71	IdeallyGrey	48
71	Spenduh	48
71	xzvu	48
71	Steelynan	48
71	TheOuterCore	48
79	Awyrlas	45
79	Zythose	45
79	Rebytre	45
79	Leyna3	45
79	YungMaki	45
79	UCP_TheKingK	45
79	Biites	45
86	ITDV	42
86	bearlystraight	42
86	Legendosh	42
89	AdmiralSmoke	40
90	Noah_Bez	39
90	lillips	39
90	MAns_44	39
90	Barlycorn	39
90	Toriankel	39
95	Jackattack53	37
96	Euclidoris	36
96	Eraza	36
96	TheDankPlatypus	36
96	Winklepicker279	36
96	fr_ser	36
96	Eraxa	36
96	Kowcio_	36
96	CalebDHawk	36
96	xolstoi	36
105	Kakolbus	33
105	Felenov	33
105	dartwaffle	33
105	Dakar_	33
105	_TCARREIRA_	33
105	Skippeh	33
105	ConnorDanky_	33
112	Jovaphobic	30
112	RoskobiOne	30
112	NatrixxddxYT	30
112	NieToksikpl	30
112	m_be9	30
112	Onennon	30
112	DarlaMeow	30
112	pixelviolin	30
112	anbbang	30
112	00000000-0000-0000-0009-01f80c5e9346	30
122	Huwulling	27
122	Prismyst	27
122	set67	27
122	Tjhodskins19	27
122	ROY4LE	27
122	benediktine1	27
122	SuperPooch06	27
122	Rumpletaezer	27
122	groofles	27
122	AlphaWolfPlaysMC	27
122	NomadicRobin_	27
122	Karbl	27
134	Napoleonpancake	24
134	SaucyDark	24
134	emrekn	24
134	LeauVox4921	24
134	audiocracked	24
134	brofrickcheaters	24
140	MuffinManzz	21
140	joethahobo	21
140	jessewegottacook	21
140	PegLegPete93	21
140	Touched_Bread	21
140	Blu3beast	21
140	Druid95	21
140	PortlyPete69	21
140	Hermanni__	21
140	PlasticOtari	21
140	Zoeyfortnite	21
151	dudcreeper	18
151	Frozil20	18
151	T045RTY	18
151	heckface	18
151	Tiberonus	18
151	olliebollie48	18
151	hanaryheatwave	18
151	PigDab	18
151	Nicserso	18
160	Jakobo1337	15
160	SPUDonSTEROIDS	15
160	yheece	15
160	Chromary	15
160	BronkerBrum	15
160	Skylord_Luke	15
160	wezzzi	15
160	Tyrannosplart	15
160	Hisiste	15
160	Sheldor097	15
160	2blox_	15
160	Jimb0nat0r	15
160	The_SlideV5	15
173	Bandito_Roamer	12
173	Jalvajar	12
173	bigstankyy	12
173	ergoalias	12
173	SyntheticSurgeon	12
173	Alteriity	12
173	BobDeBouwer1337	12
173	XboxPanda	12
173	Avrelion	12
173	MyNameIsJobo	12
173	AnnieBathory	12
173	Nyxiom_	12
173	selectrix	12
173	RobotMinion101	12
173	Moofyman	12
173	KeruNatsema	12
173	Jimi7hits	12
173	Deathkob	12
173	censorsheep	12
173	tsitrawhy	12
173	Dreamdbr14	12
173	KingMatthew506	12
173	TrollerYT	12
173	TechnoNinja64	12
173	CrazyPotater	12
198	Mr_Byzantine	9
198	Apollo_993	9
198	LittleBug562	9
198	ECstardust	9
198	Zlatovlas	9
198	peach0s	9
198	Cryptacity	9
198	paranoid_plant	9
198	Scathra	9
198	Mariopreeet	9
198	orxngejuice	9
198	Stiar	9
198	Purplehere	9
198	CranialBlowout	9
198	Bumpy419	9
198	oscminus	9
198	Kynigito	9
198	_Cloverbelle_	9
198	SaintJosie	9
198	Akoot_	9
198	NoChumpChange	9
198	claivin	9
198	SkateboardR6	9
198	lcvezra	9
198	_3Stump_	9
198	smogfrog	9
198	Powowowow	9
198	Sral7	9
198	WYFYoyo	9
198	h2p_emrld	9
228	RosaDoesMC	6
228	k_ce	6
228	SmashingPump	6
228	Sleek_Storm_721	6
