rank	username	minecraft:crafted/minecraft:dark_oak_sign
1	beeperbeeper5	1440
2	500am	556
3	Werbe	522
4	Merv__	465
5	Snowflowe	445
6	Quincannon	384
7	Lez_	363
8	pintsizedrogue	294
9	Mahoose	265
10	luseis	261
11	Smashic	243
12	Hiryu27	221
13	CattSoup	219
14	Spacewardharpy7	216
15	Fullut	213
16	Soplight	210
17	rarrq	195
18	thewindmillman	186
19	TheSecondLord	180
19	IamCL4SSY	180
21	eitanzaki	177
21	HellsSponge	177
23	Blackberry1310	165
24	Ssor69	162
25	NameGenerat0r	159
25	lordpipe	159
27	Spenduh	150
28	ImpavidArcher	141
29	iSammael	135
30	Hyp3rion_	132
31	TheShyPig	129
32	pappaberg	127
33	FishyBoy3811	120
34	Maenara	117
35	r123moore	114
36	Enderxz3	108
37	Groovy_MoonBird	105
38	thescout7	102
39	SingedBread	99
40	Manaateee	96
41	gcaisawesome	93
42	Azmodan_246	92
43	Lord_Jord	84
44	Segotep999	83
45	noam464	81
45	jnp_gaming	81
47	xxPipperDipperxx	75
47	Di_infiri	75
49	BlankityMcBlank	72
50	EveryonesUncle	69
51	__tomato	68
52	Paintz	66
52	Ezekson	66
54	Archsam	64
55	12Magner05	63
55	prizm_	63
55	Elastiq	63
58	RebelAndroid	60
58	Y_A_N_N_I	60
58	Kowcio_	60
61	teslawolf38	57
61	6king6colt6	57
61	titanlax	57
61	Nicky_H225	57
61	ProfessorBee	57
61	fluddd	57
67	The_slideV3	56
68	burbankbuilder28	54
69	sp00ky_ghost977	53
70	Mattesco	52
71	CliffEmAll	51
71	Racengan	51
71	Kyrum2169	51
74	kekhon	48
74	eviltunix	48
74	FreakGenius	48
74	IdeallyGrey	48
74	xzvu	48
74	Steelynan	48
74	TheOuterCore	48
74	PlasticOtari	48
82	Awyrlas	45
82	Zythose	45
82	Rebytre	45
82	Leyna3	45
82	YungMaki	45
82	UCP_TheKingK	45
82	Biites	45
89	ITDV	42
89	bearlystraight	42
89	Legendosh	42
92	AdmiralSmoke	40
93	Noah_Bez	39
93	lillips	39
93	MAns_44	39
93	Barlycorn	39
93	Toriankel	39
98	Jackattack53	37
99	Euclidoris	36
99	Eraza	36
99	TheDankPlatypus	36
99	Winklepicker279	36
99	fr_ser	36
99	Eraxa	36
99	CalebDHawk	36
99	xolstoi	36
107	Kakolbus	33
107	Felenov	33
107	dartwaffle	33
107	Dakar_	33
107	_TCARREIRA_	33
107	Skippeh	33
107	ConnorDanky_	33
114	Jovaphobic	30
114	RoskobiOne	30
114	NatrixxddxYT	30
114	NieToksikpl	30
114	m_be9	30
114	Onennon	30
114	DarlaMeow	30
114	pixelviolin	30
114	anbbang	30
114	00000000-0000-0000-0009-01f80c5e9346	30
124	Huwulling	27
124	Prismyst	27
124	set67	27
124	Tjhodskins19	27
124	ROY4LE	27
124	benediktine1	27
124	SuperPooch06	27
124	Rumpletaezer	27
124	groofles	27
124	AlphaWolfPlaysMC	27
124	NomadicRobin_	27
124	Karbl	27
136	Napoleonpancake	24
136	SaucyDark	24
136	emrekn	24
136	LeauVox4921	24
136	audiocracked	24
136	brofrickcheaters	24
142	MuffinManzz	21
142	Alteriity	21
142	joethahobo	21
142	jessewegottacook	21
142	PegLegPete93	21
142	Touched_Bread	21
142	Blu3beast	21
142	Druid95	21
142	PortlyPete69	21
142	Hermanni__	21
142	Zoeyfortnite	21
153	dudcreeper	18
153	Frozil20	18
153	T045RTY	18
153	heckface	18
153	Tiberonus	18
153	olliebollie48	18
153	hanaryheatwave	18
153	PigDab	18
153	Nicserso	18
162	Mr_Byzantine	15
162	Jakobo1337	15
162	SPUDonSTEROIDS	15
162	yheece	15
162	Chromary	15
162	BronkerBrum	15
162	Skylord_Luke	15
162	PaperCanvas	15
162	wezzzi	15
162	Tyrannosplart	15
162	Hisiste	15
162	Sheldor097	15
162	TheBananaKat	15
162	2blox_	15
162	Jimb0nat0r	15
162	The_SlideV5	15
178	Bandito_Roamer	12
178	Jalvajar	12
178	ECstardust	12
178	bigstankyy	12
178	ergoalias	12
178	SyntheticSurgeon	12
178	BobDeBouwer1337	12
178	XboxPanda	12
178	Avrelion	12
178	MyNameIsJobo	12
178	AnnieBathory	12
178	Nyxiom_	12
178	oscminus	12
178	selectrix	12
178	RobotMinion101	12
178	Moofyman	12
178	KeruNatsema	12
178	Jimi7hits	12
178	Deathkob	12
178	censorsheep	12
178	tsitrawhy	12
178	NATE_the_HALO	12
178	Dreamdbr14	12
178	KingMatthew506	12
178	TrollerYT	12
178	TechnoNinja64	12
178	CrazyPotater	12
205	k_ce	9
205	Apollo_993	9
205	LittleBug562	9
205	Zlatovlas	9
205	peach0s	9
205	Saucepeh	9
205	Cryptacity	9
205	paranoid_plant	9
205	Scathra	9
205	Mariopreeet	9
205	orxngejuice	9
205	Stiar	9
205	Purplehere	9
205	CranialBlowout	9
205	Bumpy419	9
205	Kynigito	9
205	_Cloverbelle_	9
205	Akoot_	9
205	NoChumpChange	9
205	claivin	9
205	SkateboardR6	9
205	lcvezra	9
205	_3Stump_	9
205	smogfrog	9
205	Powowowow	9
205	Sral7	9
205	WYFYoyo	9
205	h2p_emrld	9
233	RosaDoesMC	6
233	SmashingPump	6
233	Sleek_Storm_721	6
233	I_Am_Mushkin	6
233	Killercatty78	6
233	_Razaria	6
233	Ryker	6
233	lorywithay	6
233	Natty	6
233	TAKrules	6
233	Swexti	6
233	Miroryk	6
233	Comma__	6
233	jushykins	6
233	AngalexikCZ	6
233	SellyZ	6
233	2Stout	6
233	Covalents	6
233	Reneedium	6
233	JETrotter	6
233	ScootOfBoot	6
233	seramalen	6
233	The_Cruncy	6
233	parodypatient	6
233	LeonelSalamanca	6
233	Sorry_Arey	6
233	Lutres_	6
233	1442	6
233	MustaLoordi	6
233	carpet4_69	6
233	Groundler	6
233	Matorz	6
233	Lord_Doob	6
233	Optiprimus	6
233	StarCookiees_	6
233	Zetsey	6
233	SammiWolfGirl	6
233	Nekomin0	6
233	fffMike	6
233	Vellu21	6
233	WinterYoke	6
274	MunkaKris	3
274	Tobinator_007	3
274	PhantomsGhost_	3
274	Cowison	3
274	Paint	3
274	_stets	3
274	BPTY4618	3
274	dabloons	3
274	Healthing	3
274	KarlKaek	3
274	Creativebuilder2	3
274	La_Conne	3
274	Hpdinosaur	3
274	Incinere	3
274	livingdaydreams	3
274	CoffeeNoir	3
274	elleparo	3
274	buss081	3
274	Myszoaz	3
274	H72l9w	3
274	cyuar	3
