rank	username	minecraft:crafted/minecraft:dark_oak_sign
1	beeperbeeper5	1251
2	500am	556
3	Werbe	522
4	Merv__	465
5	Snowflowe	445
6	Quincannon	384
7	pintsizedrogue	294
8	Lez_	291
9	Mahoose	265
10	luseis	222
11	Hiryu27	221
12	CattSoup	219
13	Spacewardharpy7	216
14	Fullut	213
15	Soplight	210
16	rarrq	195
17	thewindmillman	186
18	Smashic	183
19	IamCL4SSY	180
20	eitanzaki	177
20	HellsSponge	177
22	Blackberry1310	165
22	TheSecondLord	165
24	Ssor69	162
25	NameGenerat0r	159
25	lordpipe	159
27	ImpavidArcher	141
28	iSammael	135
29	Hyp3rion_	132
30	TheShyPig	129
31	pappaberg	127
32	FishyBoy3811	120
33	Maenara	117
34	r123moore	114
35	Enderxz3	108
36	thescout7	102
37	SingedBread	99
38	Manaateee	96
39	Groovy_MoonBird	93
39	gcaisawesome	93
41	Azmodan_246	92
42	Lord_Jord	84
43	Segotep999	83
44	noam464	81
44	jnp_gaming	81
46	xxPipperDipperxx	75
46	Di_infiri	75
48	BlankityMcBlank	72
49	EveryonesUncle	69
50	__tomato	68
51	Paintz	66
51	Ezekson	66
53	prizm_	63
53	Elastiq	63
55	RebelAndroid	60
55	Y_A_N_N_I	60
57	teslawolf38	57
57	6king6colt6	57
57	titanlax	57
57	Nicky_H225	57
57	12Magner05	57
57	ProfessorBee	57
57	fluddd	57
64	The_slideV3	56
65	burbankbuilder28	54
66	sp00ky_ghost977	53
67	CliffEmAll	51
67	Racengan	51
67	Kyrum2169	51
70	kekhon	48
70	eviltunix	48
70	FreakGenius	48
70	IdeallyGrey	48
70	Spenduh	48
70	xzvu	48
70	Steelynan	48
70	TheOuterCore	48
78	Awyrlas	45
78	Zythose	45
78	Rebytre	45
78	Leyna3	45
78	YungMaki	45
78	Biites	45
84	ITDV	42
84	bearlystraight	42
84	UCP_TheKingK	42
84	Legendosh	42
88	AdmiralSmoke	40
89	Noah_Bez	39
89	lillips	39
89	Barlycorn	39
89	Toriankel	39
93	Jackattack53	37
94	Euclidoris	36
94	Eraza	36
94	TheDankPlatypus	36
94	Winklepicker279	36
94	fr_ser	36
94	Mattesco	36
94	Eraxa	36
94	Kowcio_	36
94	CalebDHawk	36
94	xolstoi	36
104	Felenov	33
104	dartwaffle	33
104	Dakar_	33
104	_TCARREIRA_	33
104	Skippeh	33
109	Jovaphobic	30
109	RoskobiOne	30
109	NatrixxddxYT	30
109	NieToksikpl	30
109	m_be9	30
109	Onennon	30
109	DarlaMeow	30
109	anbbang	30
109	ConnorDanky_	30
109	00000000-0000-0000-0009-01f80c5e9346	30
119	Huwulling	27
119	Prismyst	27
119	set67	27
119	Tjhodskins19	27
119	ROY4LE	27
119	benediktine1	27
119	Kakolbus	27
119	SuperPooch06	27
119	Rumpletaezer	27
119	groofles	27
119	AlphaWolfPlaysMC	27
119	NomadicRobin_	27
119	Karbl	27
132	SaucyDark	24
132	emrekn	24
132	LeauVox4921	24
132	audiocracked	24
132	pixelviolin	24
132	brofrickcheaters	24
138	MuffinManzz	21
138	joethahobo	21
138	PegLegPete93	21
138	Touched_Bread	21
138	Blu3beast	21
138	Druid95	21
138	PortlyPete69	21
138	Hermanni__	21
138	PlasticOtari	21
138	Zoeyfortnite	21
148	dudcreeper	18
148	Frozil20	18
148	T045RTY	18
148	heckface	18
148	Tiberonus	18
148	olliebollie48	18
148	PigDab	18
148	Nicserso	18
156	jessewegottacook	15
156	Jakobo1337	15
156	SPUDonSTEROIDS	15
156	yheece	15
156	Chromary	15
156	BronkerBrum	15
156	Skylord_Luke	15
156	wezzzi	15
156	Tyrannosplart	15
156	Hisiste	15
156	Sheldor097	15
156	2blox_	15
156	The_SlideV5	15
169	Bandito_Roamer	12
169	Jalvajar	12
169	bigstankyy	12
169	ergoalias	12
169	SyntheticSurgeon	12
169	BobDeBouwer1337	12
169	XboxPanda	12
169	Avrelion	12
169	MyNameIsJobo	12
169	AnnieBathory	12
169	Nyxiom_	12
169	selectrix	12
169	RobotMinion101	12
169	Moofyman	12
169	KeruNatsema	12
169	Jimi7hits	12
169	Deathkob	12
169	censorsheep	12
169	tsitrawhy	12
169	Dreamdbr14	12
169	KingMatthew506	12
169	TrollerYT	12
169	TechnoNinja64	12
169	CrazyPotater	12
193	Mr_Byzantine	9
193	LittleBug562	9
193	Zlatovlas	9
193	Alteriity	9
193	peach0s	9
193	Cryptacity	9
193	paranoid_plant	9
193	Scathra	9
193	Mariopreeet	9
193	orxngejuice	9
193	Stiar	9
193	Purplehere	9
193	CranialBlowout	9
193	Bumpy419	9
193	oscminus	9
193	Kynigito	9
193	_Cloverbelle_	9
193	SaintJosie	9
193	Akoot_	9
193	NoChumpChange	9
193	claivin	9
193	SkateboardR6	9
193	lcvezra	9
193	_3Stump_	9
193	smogfrog	9
193	Powowowow	9
193	Sral7	9
193	WYFYoyo	9
193	h2p_emrld	9
222	RosaDoesMC	6
222	SmashingPump	6
222	Sleek_Storm_721	6
222	I_Am_Mushkin	6
222	Killercatty78	6
222	_Razaria	6
222	Ryker	6
222	Natty	6
222	TAKrules	6
222	Swexti	6
222	Miroryk	6
222	Comma__	6
222	jushykins	6
222	AngalexikCZ	6
222	SellyZ	6
222	Covalents	6
222	JETrotter	6
222	seramalen	6
222	The_Cruncy	6
222	parodypatient	6
222	LeonelSalamanca	6
222	Lutres_	6
222	1442	6
222	MAns_44	6
222	MustaLoordi	6
222	carpet4_69	6
222	Groundler	6
222	Matorz	6
222	Lord_Doob	6
222	Optiprimus	6
222	Zetsey	6
222	SammiWolfGirl	6
222	Nekomin0	6
222	fffMike	6
222	Vellu21	6
222	Jimb0nat0r	6
222	WinterYoke	6
259	MunkaKris	3
259	Tobinator_007	3
259	PhantomsGhost_	3
259	Cowison	3
259	Paint	3
259	_stets	3
259	BPTY4618	3
259	dabloons	3
259	Healthing	3
259	KarlKaek	3
259	Creativebuilder2	3
259	La_Conne	3
259	Hpdinosaur	3
259	Incinere	3
259	livingdaydreams	3
259	CoffeeNoir	3
259	elleparo	3
259	buss081	3
259	Myszoaz	3
259	H72l9w	3
259	Da_Boss_Rani	3
259	Atroxes	3
259	Vizzoid	3
259	carloselpapii	3
259	Ozixar	3
259	Papudron	3
259	John_Acacia	3
259	ATrojansLegend	3
259	Crowman1	3
259	Auseawesome	3
259	jacxhadow	3
259	bloodbiter	3
259	Rich_Kat	3
259	MinttyFressh	3
259	zorin123	3
259	_HoneySlime_	3
259	TheDiamondCG	3
259	G1ldor	3
259	Ronce_Mormel	3
259	excelsionprime	3
259	mwrty	3
259	lorpus	3
