rank	username	minecraft:crafted/minecraft:magenta_stained_glass
1	lordpipe	7496
2	beeperbeeper5	4536
3	Swexti	2792
4	Smoke____	1536
5	Lez_	1472
6	Di_infiri	1240
7	ImpavidArcher	864
8	YungMaki	832
9	chipklip	808
10	TheEnderMan548	672
11	MakeHistory157	512
12	madderfall	488
13	NotMeanttoChange	384
14	Hyp3rion_	320
15	TheSecondLord	208
16	EMC_	200
16	Mahoose	200
18	Inchef	192
19	ConnorDanky_	160
20	Marbz_	128
20	CattSoup	128
20	Sral7	128
23	underscore_2	120
24	joethahobo	104
25	SoftSix	80
25	thewindmillman	80
27	Blaiku	72
28	DC_XII	64
28	XxCookiequeenxX	64
28	Spacewardharpy7	64
31	GlitchyPlate810	56
32	El_Jalapeno	40
32	Groundler	40
34	Steelynan	32
34	tompup	32
34	Jimb0nat0r	32
37	HellsSponge	20
38	Winklepicker279	16
38	Maenara	16
38	Inbefour	16
38	fluddd	16
38	PlasticOtari	16
43	Wooptey	8
43	CoffeeNoir	8
43	ThiccExotic	8
43	ShedJr_	8
43	roxycherry	8
43	Fullut	8
43	mwrty	8
43	xxPipperDipperxx	8
43	Covalents	8
43	Werbe	8
43	Onennon	8
43	SaintJosie	8
43	Racengan	8
43	Kowcio_	8
43	lcvezra	8
43	PortlyPete69	8
43	Ezekson	8
43	Quotary	8
