rank	username	minecraft:crafted/minecraft:magenta_stained_glass
1	lordpipe	7496
2	beeperbeeper5	3960
3	Swexti	2792
4	Smoke____	1536
5	Lez_	1472
6	Di_infiri	1240
7	ImpavidArcher	864
8	YungMaki	832
9	nataliecool	808
10	TheEnderman548	672
11	MakeHistory157	512
12	madderfall	488
13	NotMeanttoChange	384
14	Hyp3rion_	320
15	TheSecondLord	208
16	EMC_	200
16	Mahoose	200
18	Inchef	192
19	oxfordschool	160
20	Marbz_	128
20	Sral7	128
22	underscore_2	120
23	joethahobo	104
24	SoftSix	80
24	thewindmillman	80
26	Blaiku	72
27	DC_XII	64
27	XxCookiequeenxX	64
27	Spacewardharpy7	64
30	GlitchyPlate810	56
31	El_Jalapeno	40
31	Groundler	40
33	Steelynan	32
33	OnlyOfficial	32
35	HellsSponge	20
36	Winklepicker279	16
36	Maenara	16
36	Inbefour	16
36	fluddd	16
36	PlasticOtari	16
41	Wooptey	8
41	CoffeeNoir	8
41	awesomeoneme	8
41	ShedJr_	8
41	roxycherry	8
41	Fullut	8
41	mwrty	8
41	xxPipperDipperxx	8
41	Covalents	8
41	Werbe	8
41	Onennon	8
41	RodSerlingCringe	8
41	Racengan	8
41	Kowcio_	8
41	lcvezra	8
41	PortlyPete69	8
41	Ezekson	8
41	Quotary	8
