rank	username	minecraft:crafted/minecraft:magenta_stained_glass
1	Hyp3rion_	17600
2	lordpipe	7688
3	beeperbeeper5	7288
4	Swexti	2792
5	hanaryheatwave	1728
6	Lez_	1552
7	Yamdalorian	1536
8	Di_infiri	1240
9	ImpavidArcher	928
10	doublemaki	832
11	chipklip	808
12	TheEnderMan548	672
13	MakeHistory157	512
14	madderfall	488
15	NotMeanttoChange	384
16	LuvLuvLove	280
17	TheSecondLord	208
18	EMC_	200
18	Mahoose	200
18	joethahobo	200
21	Inchef	192
22	ConnorDanky_	160
23	Marbz_	128
23	SpacesickPrism	128
23	CattSoup	128
23	Sral7	128
27	cuddlyMonster	124
28	underscore_2	120
29	SoftSix	80
29	thewindmillman	80
31	Blaiku	72
32	Jackattack53	64
32	DC_XII	64
32	XxCookiequeenxX	64
32	Spacewardharpy7	64
36	_i_ERROR_i_	56
37	El_Jalapeno	40
37	Groundler	40
39	Niklas20114552	32
39	Steelynan	32
39	tompup	32
39	Jimb0nat0r	32
43	HellsSponge	20
44	Merv__	16
44	12Magner05	16
44	Winklepicker279	16
44	U_Mos_	16
44	Maenara	16
44	Inbefour	16
44	_flud	16
44	PlasticOtari	16
52	Wooptey	8
52	CoffeeNoir	8
52	Literally_Rat	8
52	ShedJr_	8
52	HUNTERmaun	8
52	roxycherry	8
52	Saucepeh	8
52	corvidpartyfor6	8
52	Fullut	8
52	mwrty	8
52	xxPipperDipperxx	8
52	Covalents	8
52	Rebytre	8
52	Werbe	8
52	Onennon	8
52	Sorry_Arey07	8
52	Avocadogerms	8
52	Racengan	8
52	Kowcio_	8
52	miramyu	8
52	PortlyPete69	8
52	robonya_	8
52	Ezekson	8
52	Quotary	8
52	TheWickedBird	8
