rank	username	minecraft:crafted/minecraft:magenta_stained_glass
1	Hyp3rion_	17600
2	lordpipe	7688
3	beeperbeeper5	7288
4	Swexti	2792
5	hanaryheatwave	1728
6	Lez_	1552
7	Yamdalorian	1536
8	Di_infiri	1240
9	ImpavidArcher	928
10	YungMaki	832
11	chipklip	808
12	TheEnderMan548	672
13	MakeHistory157	512
14	madderfall	488
15	NotMeanttoChange	384
16	skitzxo	280
17	TheSecondLord	208
18	EMC_	200
18	Mahoose	200
18	joethahobo	200
21	Inchef	192
22	ConnorDanky_	160
23	Marbz_	128
23	SpacesickPrism	128
23	CattSoup	128
23	Sral7	128
27	underscore_2	120
28	SoftSix	80
28	thewindmillman	80
30	Blaiku	72
31	Jackattack53	64
31	DC_XII	64
31	XxCookiequeenxX	64
31	Spacewardharpy7	64
35	_i_ERROR_i_	56
36	El_Jalapeno	40
36	Groundler	40
38	Steelynan	32
38	tompup	32
38	Jimb0nat0r	32
41	HellsSponge	20
42	Merv__	16
42	Winklepicker279	16
42	U_Mos_	16
42	Maenara	16
42	Inbefour	16
42	fluddd	16
42	PlasticOtari	16
49	Wooptey	8
49	CoffeeNoir	8
49	MoistMicrowave	8
49	ShedJr_	8
49	HUNTERmaun	8
49	roxycherry	8
49	Saucepeh	8
49	corvidpartyfor6	8
49	Fullut	8
49	mwrty	8
49	xxPipperDipperxx	8
49	Covalents	8
49	RebytreGT	8
49	Werbe	8
49	Onennon	8
49	Sorry_Arey	8
49	Avocadogerms	8
49	pretty_pink_reno	8
49	Racengan	8
49	Kowcio_	8
49	miramyu	8
49	PortlyPete69	8
49	Ezekson	8
49	Quotary	8
49	TheWickedBird	8
