rank	username	minecraft:crafted/minecraft:magenta_stained_glass
1	lordpipe	7496
2	beeperbeeper5	3960
3	Swexti	2792
4	Smoke____	1536
5	Di_infiri	1240
6	ImpavidArcher	864
7	YungMaki	832
8	nataliecool	808
9	TheEnderman548	672
10	MakeHistory157	512
11	madderfall	488
12	NotMeanttoChange	384
13	Hyp3rion_	320
14	TheSecondLord	208
15	EMC_	200
15	Mahoose	200
17	Inchef	192
18	oxfordschool	160
19	Marbz_	128
19	Sral7	128
21	underscore_2	120
22	joethahobo	104
23	SoftSix	80
23	thewindmillman	80
25	Blaiku	72
26	DC_XII	64
26	XxCookiequeenxX	64
26	Spacewardharpy7	64
29	GlitchyPlate810	56
30	El_Jalapeno	40
30	Groundler	40
32	Steelynan	32
32	OnlyOfficial	32
34	HellsSponge	20
35	Winklepicker279	16
35	Maenara	16
35	Inbefour	16
35	fluddd	16
35	PlasticOtari	16
40	Wooptey	8
40	CoffeeNoir	8
40	awesomeoneme	8
40	ShedJr_	8
40	roxycherry	8
40	Fullut	8
40	mwrty	8
40	xxPipperDipperxx	8
40	Covalents	8
40	Werbe	8
40	Onennon	8
40	RodSerlingCringe	8
40	Racengan	8
40	Kowcio_	8
40	lcvezra	8
40	PortlyPete69	8
40	Ezekson	8
40	Quotary	8
