rank	username	minecraft:crafted/minecraft:magenta_stained_glass
1	Hyp3rion_	17600
2	lordpipe	7688
3	beeperbeeper5	7288
4	Swexti	2792
5	hanaryheatwave	1728
6	Lez_	1552
7	Yamdalorian	1536
8	Di_infiri	1240
9	ImpavidArcher	928
10	YungMaki	832
11	chipklip	808
12	TheEnderMan548	672
13	MakeHistory157	512
14	madderfall	488
15	NotMeanttoChange	384
16	TheSecondLord	208
17	EMC_	200
17	Mahoose	200
17	joethahobo	200
20	Inchef	192
21	ConnorDanky_	160
22	Marbz_	128
22	SpacesickPrism	128
22	CattSoup	128
22	Sral7	128
26	underscore_2	120
27	SoftSix	80
27	thewindmillman	80
29	Blaiku	72
30	DC_XII	64
30	XxCookiequeenxX	64
30	Spacewardharpy7	64
33	_i_ERROR_i_	56
34	El_Jalapeno	40
34	Groundler	40
36	Steelynan	32
36	tompup	32
36	Jimb0nat0r	32
39	skitzxo	24
40	HellsSponge	20
41	Merv__	16
41	Winklepicker279	16
41	U_Mos_	16
41	Maenara	16
41	Inbefour	16
41	fluddd	16
41	PlasticOtari	16
48	Wooptey	8
48	CoffeeNoir	8
48	MoistMicrowave	8
48	ShedJr_	8
48	roxycherry	8
48	Saucepeh	8
48	corvidpartyfor6	8
48	Fullut	8
48	mwrty	8
48	xxPipperDipperxx	8
48	Covalents	8
48	RebytreGT	8
48	Werbe	8
48	Onennon	8
48	Sorry_Arey	8
48	Avocadogerms	8
48	Racengan	8
48	Kowcio_	8
48	miramyu	8
48	PortlyPete69	8
48	Ezekson	8
48	Quotary	8
48	TheWickedBird	8
