rank	username	minecraft:crafted/minecraft:magenta_stained_glass
1	lordpipe	7688
2	beeperbeeper5	5784
3	Swexti	2792
4	AdmiralSmoke	1536
5	Lez_	1472
6	Di_infiri	1240
7	ImpavidArcher	864
8	YungMaki	832
9	chipklip	808
10	TheEnderMan548	672
11	MakeHistory157	512
12	madderfall	488
13	NotMeanttoChange	384
14	Hyp3rion_	320
15	TheSecondLord	208
16	EMC_	200
16	Mahoose	200
16	joethahobo	200
19	Inchef	192
20	ConnorDanky_	160
21	Marbz_	128
21	SpacesickPrism	128
21	CattSoup	128
21	Sral7	128
25	underscore_2	120
26	SoftSix	80
26	thewindmillman	80
28	Blaiku	72
29	DC_XII	64
29	XxCookiequeenxX	64
29	Spacewardharpy7	64
32	_i_ERROR_i_	56
33	El_Jalapeno	40
33	Groundler	40
35	Steelynan	32
35	tompup	32
35	Jimb0nat0r	32
38	HellsSponge	20
39	Winklepicker279	16
39	Maenara	16
39	Inbefour	16
39	fluddd	16
39	PlasticOtari	16
44	Wooptey	8
44	CoffeeNoir	8
44	MoistMicrowave	8
44	ShedJr_	8
44	roxycherry	8
44	Fullut	8
44	mwrty	8
44	xxPipperDipperxx	8
44	Covalents	8
44	Werbe	8
44	Onennon	8
44	SaintJosie	8
44	Avocadogerms	8
44	Racengan	8
44	Kowcio_	8
44	lcvezra	8
44	PortlyPete69	8
44	Ezekson	8
44	Quotary	8
