rank	username	minecraft:crafted/minecraft:magenta_stained_glass
1	Hyp3rion_	17600
2	lordpipe	7688
3	beeperbeeper5	7288
4	Swexti	2792
5	Lez_	1552
6	AdmiralSmoke	1536
7	Di_infiri	1240
8	ImpavidArcher	864
9	YungMaki	832
10	chipklip	808
11	TheEnderMan548	672
12	MakeHistory157	512
13	madderfall	488
14	NotMeanttoChange	384
15	TheSecondLord	208
16	EMC_	200
16	Mahoose	200
16	joethahobo	200
19	Inchef	192
20	ConnorDanky_	160
21	Marbz_	128
21	SpacesickPrism	128
21	CattSoup	128
21	Sral7	128
25	underscore_2	120
26	SoftSix	80
26	thewindmillman	80
28	Blaiku	72
29	DC_XII	64
29	XxCookiequeenxX	64
29	Spacewardharpy7	64
32	_i_ERROR_i_	56
33	El_Jalapeno	40
33	Groundler	40
35	Steelynan	32
35	tompup	32
35	Jimb0nat0r	32
38	xolstoi	24
39	HellsSponge	20
40	Merv__	16
40	Winklepicker279	16
40	Maenara	16
40	Inbefour	16
40	fluddd	16
40	PlasticOtari	16
46	Wooptey	8
46	CoffeeNoir	8
46	MoistMicrowave	8
46	ShedJr_	8
46	roxycherry	8
46	Saucepeh	8
46	corvidpartyfor6	8
46	Fullut	8
46	mwrty	8
46	xxPipperDipperxx	8
46	Covalents	8
46	Rebytre	8
46	Werbe	8
46	Onennon	8
46	Sorry_Arey	8
46	Avocadogerms	8
46	Racengan	8
46	Kowcio_	8
46	lcvezra	8
46	PortlyPete69	8
46	Ezekson	8
46	Quotary	8
