rank	username	minecraft:crafted/minecraft:magenta_stained_glass
1	Hyp3rion_	17600
2	lordpipe	7688
3	beeperbeeper5	5784
4	Swexti	2792
5	Lez_	1552
6	AdmiralSmoke	1536
7	Di_infiri	1240
8	ImpavidArcher	864
9	YungMaki	832
10	chipklip	808
11	TheEnderMan548	672
12	MakeHistory157	512
13	madderfall	488
14	NotMeanttoChange	384
15	TheSecondLord	208
16	EMC_	200
16	Mahoose	200
16	joethahobo	200
19	Inchef	192
20	ConnorDanky_	160
21	Marbz_	128
21	SpacesickPrism	128
21	CattSoup	128
21	Sral7	128
25	underscore_2	120
26	SoftSix	80
26	thewindmillman	80
28	Blaiku	72
29	DC_XII	64
29	XxCookiequeenxX	64
29	Spacewardharpy7	64
32	_i_ERROR_i_	56
33	El_Jalapeno	40
33	Groundler	40
35	Steelynan	32
35	tompup	32
35	Jimb0nat0r	32
38	HellsSponge	20
39	Merv__	16
39	Winklepicker279	16
39	Maenara	16
39	Inbefour	16
39	fluddd	16
39	PlasticOtari	16
45	Wooptey	8
45	CoffeeNoir	8
45	MoistMicrowave	8
45	ShedJr_	8
45	roxycherry	8
45	Fullut	8
45	mwrty	8
45	xxPipperDipperxx	8
45	Covalents	8
45	Werbe	8
45	Onennon	8
45	SaintJosie	8
45	Sorry_Arey	8
45	Avocadogerms	8
45	Racengan	8
45	Kowcio_	8
45	lcvezra	8
45	PortlyPete69	8
45	Ezekson	8
45	Quotary	8
