rank	username	minecraft:crafted/minecraft:magenta_stained_glass
1	lordpipe	7496
2	beeperbeeper5	3192
3	Swexti	2792
4	Smoke____	1536
5	Di_infiri	1240
6	YungMaki	832
7	nataliecool	808
8	TheEnderman548	672
9	MakeHistory157	512
10	madderfall	488
11	NotMeanttoChange	384
12	Hyp3rion_	256
13	TheSecondLord	208
14	EMC_	200
14	Mahoose	200
16	Inchef	192
17	oxfordschool	160
18	Marbz_	128
18	Sral7	128
20	SoftSix	80
20	thewindmillman	80
22	Blaiku	72
23	DC_XII	64
23	XxCookiequeenxX	64
23	Spacewardharpy7	64
26	GlitchyPlate810	56
27	joethahobo	40
27	El_Jalapeno	40
27	Groundler	40
30	Steelynan	32
30	OnlyOfficial	32
32	HellsSponge	20
33	Winklepicker279	16
33	Maenara	16
33	Inbefour	16
33	fluddd	16
37	Wooptey	8
37	CoffeeNoir	8
37	awesomeoneme	8
37	ShedJr_	8
37	roxycherry	8
37	Fullut	8
37	mwrty	8
37	xxPipperDipperxx	8
37	Covalents	8
37	Werbe	8
37	Onennon	8
37	RodSerlingCringe	8
37	Racengan	8
37	Kowcio_	8
37	lcvezra	8
37	PortlyPete69	8
37	Ezekson	8
37	Quotary	8
