rank	username	minecraft:crafted/minecraft:magenta_stained_glass
1	lordpipe	7496
2	beeperbeeper5	3192
3	Swexti	2792
4	Smoke____	1536
5	Di_infiri	1240
6	YungMaki	832
7	nataliecool	808
8	TheEnderman548	672
9	MakeHistory157	512
10	madderfall	488
11	NotMeanttoChange	384
12	TheSecondLord	208
13	Mahoose	200
14	Inchef	192
15	oxfordschool	160
16	Sral7	128
17	SoftSix	80
17	thewindmillman	80
19	Blaiku	72
20	DC_XII	64
20	XxCookiequeenxX	64
20	Spacewardharpy7	64
23	GlitchyPlate810	56
24	joethahobo	40
24	El_Jalapeno	40
24	Groundler	40
27	sebastiensaborio	32
27	OnlyOfficial	32
29	HellsSponge	20
30	Winklepicker279	16
30	OtariCharlie	16
30	Maenara	16
30	Inbefour	16
30	fluddd	16
35	Wooptey	8
35	CoffeeNoir	8
35	awesomeoneme	8
35	ShedJr_	8
35	roxycherry	8
35	Fullut	8
35	mwrty	8
35	xxPipperDipperxx	8
35	Covalents	8
35	Werbe	8
35	Onennon	8
35	RodSerlingCringe	8
35	AssEatrAndLicker	8
35	Racengan	8
35	Kowcio_	8
35	lcvezra	8
35	PortlyPete69	8
35	Ezekson	8
35	Quotary	8
