rank	username	minecraft:crafted/minecraft:magenta_stained_glass
1	Hyp3rion_	17600
2	lordpipe	7688
3	beeperbeeper5	7288
4	Swexti	2792
5	hanaryheatwave	1728
6	Lez_	1552
7	Yamdalorian	1536
8	Di_infiri	1240
9	ImpavidArcher	928
10	YungMaki	832
11	chipklip	808
12	TheEnderMan548	672
13	MakeHistory157	512
14	madderfall	488
15	NotMeanttoChange	384
16	skitzxo	280
17	TheSecondLord	208
18	EMC_	200
18	Mahoose	200
18	joethahobo	200
21	Inchef	192
22	ConnorDanky_	160
23	Marbz_	128
23	SpacesickPrism	128
23	CattSoup	128
23	Sral7	128
27	pretty_pink_reno	124
28	underscore_2	120
29	SoftSix	80
29	thewindmillman	80
31	Blaiku	72
32	Jackattack53	64
32	DC_XII	64
32	XxCookiequeenxX	64
32	Spacewardharpy7	64
36	_i_ERROR_i_	56
37	El_Jalapeno	40
37	Groundler	40
39	Steelynan	32
39	tompup	32
39	Jimb0nat0r	32
42	HellsSponge	20
43	Merv__	16
43	12Magner05	16
43	Winklepicker279	16
43	U_Mos_	16
43	Maenara	16
43	Inbefour	16
43	fluddd	16
43	PlasticOtari	16
51	Wooptey	8
51	CoffeeNoir	8
51	MoistMicrowave	8
51	ShedJr_	8
51	HUNTERmaun	8
51	roxycherry	8
51	Saucepeh	8
51	corvidpartyfor6	8
51	Fullut	8
51	mwrty	8
51	xxPipperDipperxx	8
51	Covalents	8
51	RebytreGT	8
51	Werbe	8
51	Onennon	8
51	Sorry_Arey	8
51	Avocadogerms	8
51	Racengan	8
51	Kowcio_	8
51	miramyu	8
51	PortlyPete69	8
51	robonya_	8
51	Ezekson	8
51	Quotary	8
51	TheWickedBird	8
