rank	username	minecraft:crafted/minecraft:magenta_stained_glass
1	lordpipe	7496
2	beeperbeeper5	3192
3	Swexti	2792
4	Smoke____	1536
5	Di_infiri	1240
6	YungMaki	832
7	nataliecool	808
8	TheEnderman548	672
9	MakeHistory157	512
10	madderfall	488
11	NotMeanttoChange	384
12	Hyp3rion_	256
13	TheSecondLord	208
14	Mahoose	200
15	Inchef	192
16	oxfordschool	160
17	Marbz_	128
17	Sral7	128
19	SoftSix	80
19	thewindmillman	80
21	Blaiku	72
22	DC_XII	64
22	XxCookiequeenxX	64
22	Spacewardharpy7	64
25	GlitchyPlate810	56
26	joethahobo	40
26	El_Jalapeno	40
26	Groundler	40
29	sebastiensaborio	32
29	OnlyOfficial	32
31	HellsSponge	20
32	Winklepicker279	16
32	Maenara	16
32	Inbefour	16
32	fluddd	16
32	PlasticOtari	16
37	EMC_	8
37	Wooptey	8
37	CoffeeNoir	8
37	awesomeoneme	8
37	ShedJr_	8
37	roxycherry	8
37	Fullut	8
37	mwrty	8
37	xxPipperDipperxx	8
37	Covalents	8
37	Werbe	8
37	Onennon	8
37	RodSerlingCringe	8
37	AssEatrAndLicker	8
37	Racengan	8
37	Kowcio_	8
37	lcvezra	8
37	PortlyPete69	8
37	Ezekson	8
37	Quotary	8
