rank	username	minecraft:crafted/minecraft:magenta_stained_glass
1	Hyp3rion_	17600
2	lordpipe	7688
3	beeperbeeper5	7288
4	Swexti	2792
5	hanaryheatwave	1728
6	Lez_	1552
7	Yamdalorian	1536
8	Di_infiri	1240
9	ImpavidArcher	928
10	doublemaki	832
11	chipklip	808
12	TheEnderMan548	672
13	MakeHistory157	512
14	madderfall	488
15	NotMeanttoChange	384
16	Spaghettatron	312
17	TheSecondLord	208
18	EMC_	200
18	Mahoose	200
18	joethahobo	200
21	Inchef	192
22	ConnorDanky_	160
23	Marbz_	128
23	SpacesickPrism	128
23	CattSoup	128
23	Sral7	128
27	cutelilreno	124
28	underscore_2	120
29	SoftSix	80
29	thewindmillman	80
31	Blaiku	72
32	SteveCraftBlocks	64
32	Jackattack53	64
32	DC_XII	64
32	XxCookiequeenxX	64
32	Spacewardharpy7	64
37	_i_ERROR_i_	56
38	El_Jalapeno	40
38	Groundler	40
40	Niklas20114552	32
40	Steelynan	32
40	tompup	32
40	Jimb0nat0r	32
44	DJzombiehunter	24
45	HellsSponge	20
46	Merv__	16
46	12Magner05	16
46	Winklepicker279	16
46	U_Mos_	16
46	Maenara	16
46	Inbefour	16
46	_flud	16
46	PlasticOtari	16
54	Wooptey	8
54	CoffeeNoir	8
54	Literally_Rat	8
54	ShedJr_	8
54	HUNTERmaun	8
54	roxycherry	8
54	Saucepeh	8
54	corvidpartyfor6	8
54	Fullut	8
54	mwrty	8
54	xxPipperDipperxx	8
54	Covalents	8
54	Rebytre	8
54	Werbe	8
54	Onennon	8
54	Sorry_Arey07	8
54	Avocadogerms	8
54	Racengan	8
54	Buuck_	8
54	Kowcio_	8
54	miramyu	8
54	PortlyPete69	8
54	robonya_	8
54	Ezekson	8
54	Quotary	8
54	TheWickedBird	8
