rank	username	minecraft:crafted/minecraft:magenta_stained_glass
1	lordpipe	7496
2	beeperbeeper5	3960
3	Swexti	2792
4	Smoke____	1536
5	Di_infiri	1240
6	ImpavidArcher	864
7	YungMaki	832
8	nataliecool	808
9	TheEnderman548	672
10	MakeHistory157	512
11	madderfall	488
12	NotMeanttoChange	384
13	Hyp3rion_	320
14	TheSecondLord	208
15	EMC_	200
15	Mahoose	200
17	Inchef	192
18	oxfordschool	160
19	Marbz_	128
19	Sral7	128
21	joethahobo	104
22	SoftSix	80
22	thewindmillman	80
24	Blaiku	72
25	DC_XII	64
25	XxCookiequeenxX	64
25	Spacewardharpy7	64
28	GlitchyPlate810	56
29	El_Jalapeno	40
29	Groundler	40
31	Steelynan	32
31	OnlyOfficial	32
33	HellsSponge	20
34	Winklepicker279	16
34	Maenara	16
34	Inbefour	16
34	fluddd	16
34	PlasticOtari	16
39	Wooptey	8
39	CoffeeNoir	8
39	awesomeoneme	8
39	ShedJr_	8
39	roxycherry	8
39	Fullut	8
39	mwrty	8
39	xxPipperDipperxx	8
39	Covalents	8
39	Werbe	8
39	Onennon	8
39	RodSerlingCringe	8
39	Racengan	8
39	Kowcio_	8
39	lcvezra	8
39	PortlyPete69	8
39	Ezekson	8
39	Quotary	8
