rank	username	minecraft:crafted/minecraft:gray_carpet
1	YungMaki	96459
2	noam464	68115
3	joethahobo	16476
4	FreakGenius	12370
5	kekhon	11026
6	Spacewardharpy7	9315
7	beeperbeeper5	7605
8	PlasticOtari	5685
9	AdmiralSmoke	5280
10	CattSoup	3787
11	Rumpletaezer	3312
12	Huwulling	2496
13	EcksD	2246
14	mihimihimihi	2040
15	heckface	2016
16	Enderxz3	1563
17	thewindmillman	1494
18	Quaintster	1439
19	Lez_	1427
20	Manaateee	1164
21	Crowman1	1092
22	xxPipperDipperxx	1072
23	Mattesco	926
24	TheSecondLord	885
25	Quotary	876
26	Apollo_993	696
27	lillips	576
28	Mahoose	537
29	500am	474
29	Eraxa	474
31	RebelAndroid	375
32	r123moore	336
33	pintsizedrogue	330
33	Ezekson	330
35	Werbe	288
35	XxCookiequeenxX	288
37	mwrty	259
38	EngagedGrub41	252
39	Kowcio_	222
40	eitanzaki	216
40	ratglock	216
42	Groundler	201
43	ECstardust	198
44	PazinGaming	192
44	Swexti	192
46	HellsSponge	176
47	Merv__	165
48	ApophisNova	159
48	MyNamaSheff	159
50	JETrotter	156
50	KingMatthew506	156
52	k_ce	147
53	Di_infiri	144
53	ogoa	144
53	MovingFish7	144
56	Hyp3rion_	129
57	Njensen7	117
58	Lord_Jord	105
59	Akoot_	99
60	Raltemoxitonica	96
60	BumbleBeever	96
62	Groovy_MoonBird	93
63	Jackattack53	90
64	Blaiku	75
65	Frozil20	73
66	RoskobiOne	66
66	El_Jalapeno	66
68	ConnorDanky_	64
69	Soplight	63
70	non089	51
71	Secret_Canary	48
71	IamCL4SSY	48
71	Inbefour	48
71	Shin69	48
71	Sral7	48
76	TechnoNinja64	45
77	MintyTuna	42
77	H72l9w	42
77	M_Patata	42
77	MasterNueve	42
81	MAns_44	39
82	CLG_Kata	36
82	Historical_Sand	36
82	Saucepeh	36
82	groofles	36
82	SammiWolfGirl	36
87	jessewegottacook	33
87	rarrq	33
89	Avrelion	30
89	EveryonesUncle	30
89	Legendosh	30
92	titanlax	27
92	Blackberry1310	27
92	_Dean_123	27
95	Wowful	24
96	Mr_Byzantine	21
96	TheShyPig	21
96	fkGrim	21
96	NameGenerat0r	21
100	6king6colt6	18
100	thebaddruid	18
100	Rebytre	18
103	starbits140	15
103	Biites	15
105	Reamdin	12
105	Onennon	12
105	AlphaWolfPlaysMC	12
105	NomadicRobin_	12
105	MinuteMira	12
105	ewpunk	12
105	CACTUSLAD	12
105	SSytex_X	12
113	squigglybones	9
113	Ryan_GEMS	9
113	ImpavidArcher	9
113	Dblikstad	9
113	EfficientC52	9
113	PortlyPete69	9
113	Winston_Ingram	9
120	MrKrabOnCoke	6
120	IgnoredBee	6
120	Cryptacity	6
120	olliebollie48	6
120	GooseWithin	6
120	UCP_TheKingK	6
126	bloodbiter	3
126	Megarboh	3
126	Snowflowe	3
126	Kouridragon	3
126	cedric72	3
126	ougstur	3
126	KeruNatsema	3
126	luseis	3
126	Meatlaugh	3
126	csendeslol	3
126	lcvezra	3
126	Steelynan	3
126	Hermanni__	3
126	MirielThePastor	3
