rank	username	minecraft:crafted/minecraft:gray_carpet
1	YungMaki	96459
2	noam464	68115
3	joethahobo	16476
4	FreakGenius	12370
5	kekhon	11026
6	Spacewardharpy7	9315
7	beeperbeeper5	7719
8	PlasticOtari	5685
9	Yamdalorian	5280
10	Kowcio_	3870
11	CattSoup	3787
12	Rumpletaezer	3312
13	oscminus	2584
14	Huwulling	2496
15	EcksD	2246
16	mihimihimihi	2040
17	heckface	2016
17	OreTheBear	2016
19	Quaintster	1821
20	lorywithay	1764
21	SvenskaHugo	1722
22	Enderxz3	1563
23	thewindmillman	1494
24	Lez_	1427
25	Manaateee	1212
26	Crowman1	1092
27	skitzxo	1083
28	xxPipperDipperxx	1072
29	Mattesco	965
30	TheSecondLord	885
31	Quotary	876
32	Apollo_993	696
33	emreknugrlu	576
34	Mahoose	537
35	500am	474
35	Eraxa	474
37	RebelAndroid	375
38	r123moore	336
39	pintsizedrogue	330
39	Ezekson	330
41	PazinGaming	303
42	Hyp3rion_	291
43	Werbe	288
43	XxCookiequeenxX	288
45	mwrty	259
46	EngagedGrub41	252
47	eitanzaki	216
47	ratglock	216
49	Alteriity	207
50	Groundler	201
51	ECstardust	198
52	Merv__	195
53	Swexti	192
54	HellsSponge	176
55	ApophisNova	159
55	MyNamaSheff	159
57	JETrotter	156
57	KingMatthew506	156
59	k_ce	150
60	Di_infiri	144
60	ogoa	144
60	MovingFish7	144
63	bl1ss0	119
64	Njensen7	117
65	Lord_Jord	105
66	Akoot_	99
67	Raltemoxitonica	96
67	BumbleBeever	96
69	Groovy_MoonBird	93
69	Jackattack53	93
71	MAns_44	84
72	Blaiku	75
73	Frozil20	73
74	RoskobiOne	66
74	El_Jalapeno	66
76	ConnorDanky_	64
77	Soplight	63
78	non089	51
79	Secret_Canary	48
79	IamCL4SSY	48
79	Inbefour	48
79	Shin69	48
79	Sral7	48
84	TechnoNinja64	45
85	MintyTuna	42
85	Gregward_Smith	42
85	M_Patata	42
85	MasterNueve	42
89	CLG_Kata	36
89	Historical_Sand	36
89	Saucepeh	36
89	groofles	36
89	SammiWolfGirl	36
94	skroobiez	33
94	rarrq	33
96	Avrelion	30
96	EveryonesUncle	30
96	Legendosh	30
99	titanlax	27
99	Blackberry1310	27
99	_Dean_123	27
102	crashomon	24
102	Wowful	24
104	Mr_Byzantine	21
104	TheShyPig	21
104	fkGrim	21
104	NameGenerat0r	21
108	6king6colt6	18
108	thebaddruid	18
108	RebytreGT	18
111	starbits140	15
111	Biites	15
113	Reamdin	12
113	Onennon	12
113	AlphaWolfPlaysMC	12
113	NomadicRobin_	12
113	MinuteMira	12
113	ewpunk	12
113	CACTUSLAD	12
113	SSytex_X	12
121	squigglybones	9
121	Ryan_GEMS	9
121	ImpavidArcher	9
121	Dblikstad	9
121	Reneedium	9
121	EfficientC52	9
121	PortlyPete69	9
121	Winston_Ingram	9
129	MrKrabOnCoke	6
129	IgnoredBee	6
129	Cryptacity	6
129	olliebollie48	6
129	GooseWithin	6
129	Hahaa_0	6
129	TheKingK_	6
136	bloodbiter	3
136	Megarboh	3
136	Snowflowe	3
136	GamerDuck123	3
136	Kouridragon	3
136	cedric72	3
136	ougstur	3
136	KeruNatsema	3
136	luseis	3
136	Meatlaugh	3
136	csendeslol	3
136	pixelviolin	3
136	miramyu	3
136	Steelynan	3
136	hermmm_	3
136	TheSandwhich_	3
