rank	username	minecraft:crafted/minecraft:gray_carpet
1	doublemaki	96459
2	noam464	68115
3	joethahobo	16476
4	FreakGenius	12370
5	QuiCreans	12352
6	kekhon	11026
7	Spacewardharpy7	9315
8	beeperbeeper5	7911
9	PlasticOtari	5685
10	Yamdalorian	5280
11	Spaghettatron	5211
12	Kowcio_	3870
13	CattSoup	3787
14	bl1ss0	3411
15	Rumpletaezer	3312
16	Lez_	2675
17	oscminus	2584
18	Huwulling	2496
19	EcksD	2246
20	mihimihimihi	2040
21	heckface	2016
21	OreTheBear	2016
23	Quaintster	1821
24	lorywithay	1764
25	SvenskaHugo	1722
26	Enderxz3	1563
27	thewindmillman	1494
28	Manaateee	1212
29	Crowman1	1092
30	xxPipperDipperxx	1072
31	Mattesco	965
32	TheSecondLord	888
33	Quotary	876
34	cutelilreno	785
35	Apollo_993	696
36	emreknugrlu	576
37	Mahoose	537
38	500am	474
38	Eraxa	474
40	RebelAndroid	375
41	r123moore	336
42	pintsizedrogue	330
42	Ezekson	330
44	PazinGaming	303
45	XxCookiequeenxX	300
46	Hyp3rion_	291
47	Werbe	288
48	mwrty	259
49	EngagedGrub41	252
50	eitanzaki	216
50	ratglock	216
52	Alteriity	207
53	Groundler	201
54	ECstardust	198
55	Merv__	195
56	Swexti	192
56	_witch_craft_	192
58	HellsSponge	176
59	ApophisNova	159
59	MyNamaSheff	159
61	JETrotter	156
61	KingMatthew506	156
63	k_ce	150
64	Di_infiri	144
64	ogoa	144
64	MovingFish7	144
67	Njensen7	117
68	Lord_Jord	105
69	Buuck_	102
70	Akoot_	99
71	Raltemoxitonica	96
71	DJzombiehunter	96
71	BumbleBeever	96
74	Groovy_MoonBird	93
74	Jackattack53	93
76	MAns_44	84
77	Blaiku	75
78	Frozil20	73
79	RoskobiOne	66
79	El_Jalapeno	66
81	ConnorDanky_	64
82	Soplight	63
83	non089	51
84	Secret_Canary	48
84	IamCL4SSY	48
84	Inbefour	48
84	Shin69	48
84	Sral7	48
89	TechnoNinja64	45
90	MintyTuna	42
90	Gregward_Smith	42
90	M_Patata	42
90	MasterNueve	42
94	CLG_Kata	36
94	Historical_Sand	36
94	Saucepeh	36
94	GildedRemnant	36
94	groofles	36
94	SammiWolfGirl	36
100	skroobiez	33
100	rarrq	33
102	Avrelion	30
102	EveryonesUncle	30
102	Legendosh	30
105	Mr_Byzantine	27
105	titanlax	27
105	Blackberry1310	27
105	_Dean_123	27
109	Niklas20114552	24
109	craaaash	24
109	Wowful	24
112	TheShyPig	21
112	fkGrim	21
112	NameGenerat0r	21
115	6king6colt6	18
115	thebaddruid	18
115	Rebytre	18
118	Lorcout	15
118	starbits140	15
118	Biites	15
121	Reamdin	12
121	Onennon	12
121	AlphaWolfPlaysMC	12
121	NomadicRobin_	12
121	MinuteMira	12
121	ewpunk	12
121	CACTUSLAD	12
121	SSytex_X	12
129	squigglybones	9
129	Ryan_GEMS	9
129	ImpavidArcher	9
129	Dblikstad	9
129	Reneedium	9
129	EfficientC52	9
129	CacheOut	9
129	PortlyPete69	9
129	Winston_Ingram	9
138	MrKrabOnCoke	6
138	IgnoredBee	6
138	Cryptacity	6
138	olliebollie48	6
138	GooseWithin	6
138	Hahaa_0	6
138	TheKingK_	6
145	Kronos42	3
145	bloodbiter	3
145	Megarboh	3
145	Snowflowe	3
145	GamerDuck123	3
145	Kouridragon	3
145	cedric72	3
145	ougstur	3
145	KeruNatsema	3
145	luseis	3
145	Meatlaugh	3
145	csendeslol	3
145	pixelviolin	3
145	miramyu	3
145	robonya_	3
145	Steelynan	3
145	hermmm_	3
145	TheSandwhich_	3
