rank	username	minecraft:crafted/minecraft:gray_carpet
1	YungMaki	96459
2	noam464	68115
3	joethahobo	16476
4	FreakGenius	12370
5	kekhon	11026
6	Spacewardharpy7	9315
7	beeperbeeper5	7605
8	PlasticOtari	5685
9	AdmiralSmoke	5280
10	Kowcio_	3870
11	CattSoup	3787
12	Rumpletaezer	3312
13	Huwulling	2496
14	EcksD	2246
15	mihimihimihi	2040
16	heckface	2016
16	OreTheBear	2016
18	Quaintster	1821
19	lorywithay	1764
20	Enderxz3	1563
21	thewindmillman	1494
22	Lez_	1427
23	Manaateee	1164
24	Crowman1	1092
25	xxPipperDipperxx	1072
26	Mattesco	926
27	TheSecondLord	885
28	Quotary	876
29	Apollo_993	696
30	lillips	576
31	Mahoose	537
32	500am	474
32	Eraxa	474
34	RebelAndroid	375
35	r123moore	336
36	pintsizedrogue	330
36	Ezekson	330
38	PazinGaming	303
39	Werbe	288
39	XxCookiequeenxX	288
41	mwrty	259
42	EngagedGrub41	252
43	eitanzaki	216
43	ratglock	216
45	Groundler	201
46	ECstardust	198
47	Swexti	192
48	HellsSponge	176
49	Merv__	165
50	ApophisNova	159
50	MyNamaSheff	159
52	JETrotter	156
52	KingMatthew506	156
54	k_ce	147
55	Di_infiri	144
55	ogoa	144
55	MovingFish7	144
58	Hyp3rion_	129
59	Njensen7	117
60	Lord_Jord	105
61	Akoot_	99
62	Raltemoxitonica	96
62	BumbleBeever	96
64	Groovy_MoonBird	93
64	Jackattack53	93
66	Blaiku	75
67	Frozil20	73
68	RoskobiOne	66
68	El_Jalapeno	66
70	ConnorDanky_	64
71	Soplight	63
72	non089	51
73	Secret_Canary	48
73	IamCL4SSY	48
73	Inbefour	48
73	Shin69	48
73	Sral7	48
78	TechnoNinja64	45
79	MintyTuna	42
79	H72l9w	42
79	M_Patata	42
79	MasterNueve	42
83	MAns_44	39
84	CLG_Kata	36
84	Historical_Sand	36
84	Saucepeh	36
84	groofles	36
84	SammiWolfGirl	36
89	jessewegottacook	33
89	rarrq	33
91	Avrelion	30
91	EveryonesUncle	30
91	Legendosh	30
94	titanlax	27
94	Blackberry1310	27
94	_Dean_123	27
97	Wowful	24
98	Mr_Byzantine	21
98	TheShyPig	21
98	fkGrim	21
98	NameGenerat0r	21
102	6king6colt6	18
102	thebaddruid	18
102	Rebytre	18
105	starbits140	15
105	Biites	15
107	Reamdin	12
107	Onennon	12
107	AlphaWolfPlaysMC	12
107	NomadicRobin_	12
107	MinuteMira	12
107	ewpunk	12
107	CACTUSLAD	12
107	SSytex_X	12
115	squigglybones	9
115	Ryan_GEMS	9
115	ImpavidArcher	9
115	Dblikstad	9
115	EfficientC52	9
115	PortlyPete69	9
115	Winston_Ingram	9
122	MrKrabOnCoke	6
122	IgnoredBee	6
122	Cryptacity	6
122	olliebollie48	6
122	GooseWithin	6
122	Hahaa_0	6
122	UCP_TheKingK	6
129	bloodbiter	3
129	Megarboh	3
129	Snowflowe	3
129	Kouridragon	3
129	cedric72	3
129	ougstur	3
129	KeruNatsema	3
129	luseis	3
129	Meatlaugh	3
129	csendeslol	3
129	pixelviolin	3
129	lcvezra	3
129	Steelynan	3
129	Hermanni__	3
129	MirielThePastor	3
