rank	username	minecraft:crafted/minecraft:gray_carpet
1	YungMaki	96459
2	noam464	68115
3	joethahobo	16476
4	FreakGenius	12370
5	kekhon	11026
6	Spacewardharpy7	9315
7	beeperbeeper5	7605
8	PlasticOtari	5640
9	AdmiralSmoke	5280
10	CattSoup	3787
11	Rumpletaezer	3312
12	Huwulling	2496
13	EcksD	2243
14	mihimihimihi	2040
15	heckface	2016
16	Enderxz3	1563
17	thewindmillman	1494
18	Quaintster	1439
19	Lez_	1427
20	Manaateee	1164
21	Crowman1	1092
22	Mattesco	926
23	TheSecondLord	885
24	Quotary	876
25	Apollo_993	696
26	xxPipperDipperxx	688
27	lillips	576
28	Mahoose	537
29	500am	474
29	Eraxa	474
31	RebelAndroid	375
32	r123moore	336
33	pintsizedrogue	330
33	Ezekson	330
35	Werbe	288
35	XxCookiequeenxX	288
37	mwrty	259
38	EngagedGrub41	252
39	eitanzaki	216
39	ratglock	216
41	Groundler	201
42	PazinGaming	192
42	Swexti	192
44	HellsSponge	176
45	Merv__	165
46	ApophisNova	159
46	MyNamaSheff	159
48	JETrotter	156
48	KingMatthew506	156
50	Di_infiri	144
50	ogoa	144
50	MovingFish7	144
50	Kowcio_	144
54	Hyp3rion_	129
55	Njensen7	117
56	Lord_Jord	105
57	ECstardust	102
58	Akoot_	99
59	Raltemoxitonica	96
59	BumbleBeever	96
61	Groovy_MoonBird	93
62	Blaiku	75
63	Frozil20	73
64	RoskobiOne	66
64	El_Jalapeno	66
66	ConnorDanky_	64
67	Soplight	63
68	non089	51
69	Secret_Canary	48
69	IamCL4SSY	48
69	Inbefour	48
69	Shin69	48
69	Sral7	48
74	TechnoNinja64	45
75	H72l9w	42
75	M_Patata	42
75	MasterNueve	42
78	MAns_44	39
79	CLG_Kata	36
79	Historical_Sand	36
79	groofles	36
79	SaintJosie	36
79	SammiWolfGirl	36
84	rarrq	33
85	jessewegottacook	30
85	Avrelion	30
85	EveryonesUncle	30
85	Legendosh	30
89	titanlax	27
89	Blackberry1310	27
89	_Dean_123	27
92	Wowful	24
93	Mr_Byzantine	21
93	TheShyPig	21
93	fkGrim	21
93	NameGenerat0r	21
97	6king6colt6	18
97	thebaddruid	18
97	Rebytre	18
100	starbits140	15
100	Biites	15
102	Reamdin	12
102	Onennon	12
102	AlphaWolfPlaysMC	12
102	NomadicRobin_	12
102	MinuteMira	12
102	ewpunk	12
102	CACTUSLAD	12
102	SSytex_X	12
110	squigglybones	9
110	Ryan_GEMS	9
110	ImpavidArcher	9
110	EfficientC52	9
110	PortlyPete69	9
110	Winston_Ingram	9
116	MrKrabOnCoke	6
116	IgnoredBee	6
116	Cryptacity	6
116	olliebollie48	6
116	GooseWithin	6
116	UCP_TheKingK	6
122	bloodbiter	3
122	Megarboh	3
122	Snowflowe	3
122	Kouridragon	3
122	cedric72	3
122	ougstur	3
122	KeruNatsema	3
122	luseis	3
122	Meatlaugh	3
122	csendeslol	3
122	lcvezra	3
122	Steelynan	3
122	Hermanni__	3
122	MirielThePastor	3
