rank	username	minecraft:crafted/minecraft:gray_carpet
1	YungMaki	96459
2	noam464	68115
3	joethahobo	16476
4	FreakGenius	12370
5	kekhon	11026
6	Spacewardharpy7	9315
7	beeperbeeper5	7719
8	PlasticOtari	5685
9	AdmiralSmoke	5280
10	Kowcio_	3870
11	CattSoup	3787
12	Rumpletaezer	3312
13	oscminus	2584
14	Huwulling	2496
15	EcksD	2246
16	mihimihimihi	2040
17	heckface	2016
17	OreTheBear	2016
19	Quaintster	1821
20	lorywithay	1764
21	SvenskaHugo	1722
22	Enderxz3	1563
23	thewindmillman	1494
24	Lez_	1427
25	Manaateee	1212
26	Crowman1	1092
27	xxPipperDipperxx	1072
28	Mattesco	926
29	TheSecondLord	885
30	Quotary	876
31	Apollo_993	696
32	lillips	576
33	Mahoose	537
34	500am	474
34	Eraxa	474
36	RebelAndroid	375
37	r123moore	336
38	pintsizedrogue	330
38	Ezekson	330
40	PazinGaming	303
41	Werbe	288
41	XxCookiequeenxX	288
43	mwrty	259
44	EngagedGrub41	252
45	eitanzaki	216
45	ratglock	216
47	Groundler	201
48	ECstardust	198
49	Swexti	192
50	HellsSponge	176
51	Merv__	165
52	ApophisNova	159
52	MyNamaSheff	159
54	JETrotter	156
54	KingMatthew506	156
56	k_ce	147
57	Di_infiri	144
57	ogoa	144
57	MovingFish7	144
60	Hyp3rion_	129
61	Njensen7	117
62	Lord_Jord	105
63	Akoot_	99
64	Raltemoxitonica	96
64	BumbleBeever	96
66	Groovy_MoonBird	93
66	Jackattack53	93
68	Blaiku	75
69	Frozil20	73
70	RoskobiOne	66
70	El_Jalapeno	66
72	ConnorDanky_	64
73	Soplight	63
74	non089	51
75	Secret_Canary	48
75	IamCL4SSY	48
75	Inbefour	48
75	Shin69	48
75	Sral7	48
80	TechnoNinja64	45
81	MintyTuna	42
81	H72l9w	42
81	M_Patata	42
81	MasterNueve	42
85	MAns_44	39
86	CLG_Kata	36
86	Historical_Sand	36
86	Saucepeh	36
86	groofles	36
86	SammiWolfGirl	36
91	jessewegottacook	33
91	rarrq	33
91	xolstoi	33
94	Avrelion	30
94	EveryonesUncle	30
94	Legendosh	30
97	titanlax	27
97	Blackberry1310	27
97	_Dean_123	27
100	Wowful	24
101	Mr_Byzantine	21
101	TheShyPig	21
101	fkGrim	21
101	NameGenerat0r	21
105	6king6colt6	18
105	thebaddruid	18
105	Rebytre	18
108	starbits140	15
108	Biites	15
110	Reamdin	12
110	Onennon	12
110	AlphaWolfPlaysMC	12
110	NomadicRobin_	12
110	MinuteMira	12
110	ewpunk	12
110	CACTUSLAD	12
110	SSytex_X	12
118	squigglybones	9
118	Ryan_GEMS	9
118	ImpavidArcher	9
118	Dblikstad	9
118	EfficientC52	9
118	PortlyPete69	9
118	Winston_Ingram	9
125	MrKrabOnCoke	6
125	IgnoredBee	6
125	Cryptacity	6
125	olliebollie48	6
125	GooseWithin	6
125	Hahaa_0	6
125	UCP_TheKingK	6
132	bloodbiter	3
132	Megarboh	3
132	Snowflowe	3
132	GamerDuck123	3
132	Kouridragon	3
132	cedric72	3
132	ougstur	3
132	KeruNatsema	3
132	luseis	3
132	Meatlaugh	3
132	csendeslol	3
132	pixelviolin	3
132	lcvezra	3
132	Steelynan	3
132	Hermanni__	3
132	MirielThePastor	3
