rank	username	minecraft:crafted/minecraft:gray_carpet
1	noam464	68115
2	YungMaki	28255
3	Freak_Genius	12370
4	joethahobo	11190
5	kekhon	11026
6	OtariCharlie	5496
7	Smoke____	5280
8	Rumpletaezer	3312
9	EcksD	2237
10	heckface	2016
11	Enderslayerxz3	1563
12	thewindmillman	1452
13	Quaintster	1439
14	beeperbeeper5	1068
15	Quotary	876
16	lillips	576
17	Eraxa	474
18	Mahoose	471
19	RebelAndroid	375
20	500am	336
20	r123moore	336
22	Werbe	288
22	XxCookiequeenxX	288
22	AssEatrAndLicker	288
25	mwrty	259
26	Spacewardharpy7	225
27	eitanzaki	216
27	ratglock	216
29	Groundler	201
30	Swexti	192
31	HellsSponge	176
32	Merv__	165
33	ApophisNova	159
33	MyNamaSheff	159
35	KingMatthew506	156
36	Di_infiri	144
36	ogoa	144
36	MovingFish7	144
39	Hyp3rion_	126
40	Njensen7	117
41	xxPipperDipperxx	112
42	Lord_Jord	105
43	Akoot_	99
44	Spaghettatron	96
44	BumbleBeever	96
46	Groovy_MoonBird	93
47	Blaiku	75
48	Frozil12	73
49	El_Jalapeno	66
50	oxfordschool	64
51	Soplight	63
52	Sky_light_KING	48
52	Inbefour	48
52	Shin69	48
52	Kowcio_	48
52	Sral7	48
57	TechnoNinja64	45
58	H72l9w	42
58	M_Patata	42
58	MasterNueve	42
61	Historical_Sand	36
61	RodSerlingCringe	36
61	SammiWolfGirl	36
64	rarrq	33
65	Avrelion	30
65	EveryonesUncle	30
65	Legendosh	30
68	titanlax	27
68	Blackberry1310	27
68	_Dean_123	27
71	Ezekson	24
72	TheSecondLord	21
72	TheShyPig	21
72	fkGrim	21
72	NameGenerat0r	21
76	6king6colt6	18
77	starbits140	15
77	YoshikageBites	15
79	pintsizedrogue	12
79	Reamdin	12
79	Onennon	12
79	AlphaWolfPlaysMC	12
79	NomadicRobin_	12
79	ewpunk	12
79	CACTUSLAD	12
79	SSytex_X	12
87	squigglybones	9
87	Dedalus36	9
87	ImpavidArcher	9
87	EfficientC52	9
87	PortlyPete69	9
87	Winston_Ingram	9
93	Cryptacity	6
94	bloodbiter	3
94	Snowflowe	3
94	Kouridragon	3
94	cedric72	3
94	_naturell	3
94	KeruNatsema	3
94	Meatlaugh	3
94	csendeslol	3
94	lcvezra	3
94	sebastiensaborio	3
94	MeetTheWollo	3
