rank	username	minecraft:crafted/minecraft:gray_carpet
1	noam464	68115
2	YungMaki	29791
3	joethahobo	13977
4	Freak_Genius	12370
5	kekhon	11026
6	Smoke____	5280
7	Rumpletaezer	3312
8	EcksD	2243
9	heckface	2016
10	Enderslayerxz3	1563
11	thewindmillman	1494
12	Quaintster	1439
13	Spacewardharpy7	1089
14	beeperbeeper5	1068
15	Quotary	876
16	lillips	576
17	Mahoose	477
18	500am	474
18	Eraxa	474
20	RebelAndroid	375
21	r123moore	336
22	pintsizedrogue	330
23	Werbe	288
23	XxCookiequeenxX	288
25	mwrty	259
26	eitanzaki	216
26	ratglock	216
28	Groundler	201
29	Swexti	192
30	HellsSponge	176
31	Ezekson	168
32	Merv__	165
33	ApophisNova	159
33	MyNamaSheff	159
35	KingMatthew506	156
36	Di_infiri	144
36	ogoa	144
36	MovingFish7	144
39	Hyp3rion_	126
40	Njensen7	117
41	xxPipperDipperxx	112
42	Lord_Jord	105
43	Akoot_	99
44	Spaghettatron	96
44	BumbleBeever	96
46	Groovy_MoonBird	93
47	Blaiku	75
48	Frozil12	73
49	RoskobiOne	66
49	El_Jalapeno	66
51	oxfordschool	64
52	Soplight	63
53	Sky_light_KING	48
53	Inbefour	48
53	Shin69	48
53	Kowcio_	48
53	Sral7	48
58	TechnoNinja64	45
59	H72l9w	42
59	M_Patata	42
59	MasterNueve	42
62	Historical_Sand	36
62	RodSerlingCringe	36
62	SammiWolfGirl	36
65	rarrq	33
66	Avrelion	30
66	EveryonesUncle	30
66	Legendosh	30
69	titanlax	27
69	Blackberry1310	27
69	_Dean_123	27
72	TheSecondLord	21
72	TheShyPig	21
72	fkGrim	21
72	NameGenerat0r	21
72	MAns_44	21
77	6king6colt6	18
77	PlasticOtari	18
79	starbits140	15
79	YoshikageBites	15
81	Reamdin	12
81	Onennon	12
81	AlphaWolfPlaysMC	12
81	NomadicRobin_	12
81	ewpunk	12
81	CACTUSLAD	12
81	SSytex_X	12
88	squigglybones	9
88	Dedalus36	9
88	ImpavidArcher	9
88	EfficientC52	9
88	PortlyPete69	9
88	Winston_Ingram	9
94	Cryptacity	6
94	UCP_TheKingK	6
96	bloodbiter	3
96	Megarboh	3
96	Snowflowe	3
96	Kouridragon	3
96	cedric72	3
96	_naturell	3
96	KeruNatsema	3
96	Jiminie	3
96	Meatlaugh	3
96	csendeslol	3
96	lcvezra	3
96	Steelynan	3
96	Hermanni__	3
96	MeetTheWollo	3
