rank	username	minecraft:crafted/minecraft:gray_carpet
1	YungMaki	96459
2	noam464	68115
3	joethahobo	16476
4	FreakGenius	12370
5	QuiCreans	12352
6	kekhon	11026
7	Spacewardharpy7	9315
8	beeperbeeper5	7719
9	PlasticOtari	5685
10	Yamdalorian	5280
11	Kowcio_	3870
12	CattSoup	3787
13	Rumpletaezer	3312
14	Lez_	2675
15	oscminus	2584
16	Huwulling	2496
17	EcksD	2246
18	mihimihimihi	2040
19	heckface	2016
19	OreTheBear	2016
21	Quaintster	1821
22	lorywithay	1764
23	SvenskaHugo	1722
24	Enderxz3	1563
25	thewindmillman	1494
26	skitzxo	1275
27	Manaateee	1212
28	Crowman1	1092
29	xxPipperDipperxx	1072
30	Mattesco	965
31	TheSecondLord	885
32	Quotary	876
33	Apollo_993	696
34	emreknugrlu	576
35	Mahoose	537
36	500am	474
36	Eraxa	474
38	RebelAndroid	375
39	r123moore	336
40	pintsizedrogue	330
40	Ezekson	330
42	PazinGaming	303
43	Hyp3rion_	291
44	Werbe	288
44	XxCookiequeenxX	288
46	mwrty	259
47	EngagedGrub41	252
48	eitanzaki	216
48	ratglock	216
50	Alteriity	207
51	Groundler	201
52	ECstardust	198
53	Merv__	195
54	Swexti	192
55	HellsSponge	176
56	ApophisNova	159
56	MyNamaSheff	159
58	JETrotter	156
58	KingMatthew506	156
60	k_ce	150
61	Di_infiri	144
61	ogoa	144
61	MovingFish7	144
64	bl1ss0	119
65	Njensen7	117
66	Lord_Jord	105
67	Akoot_	99
68	Raltemoxitonica	96
68	BumbleBeever	96
70	Groovy_MoonBird	93
70	Jackattack53	93
72	MAns_44	84
73	Blaiku	75
74	Frozil20	73
75	RoskobiOne	66
75	El_Jalapeno	66
77	ConnorDanky_	64
78	Soplight	63
79	non089	51
80	Secret_Canary	48
80	IamCL4SSY	48
80	Inbefour	48
80	Shin69	48
80	Sral7	48
85	TechnoNinja64	45
86	MintyTuna	42
86	Gregward_Smith	42
86	M_Patata	42
86	MasterNueve	42
90	CLG_Kata	36
90	Historical_Sand	36
90	Saucepeh	36
90	groofles	36
90	SammiWolfGirl	36
95	skroobiez	33
95	rarrq	33
97	Avrelion	30
97	EveryonesUncle	30
97	Legendosh	30
100	titanlax	27
100	Blackberry1310	27
100	_Dean_123	27
103	crashomon	24
103	Wowful	24
105	Mr_Byzantine	21
105	TheShyPig	21
105	fkGrim	21
105	NameGenerat0r	21
109	6king6colt6	18
109	thebaddruid	18
109	RebytreGT	18
112	starbits140	15
112	Biites	15
114	Reamdin	12
114	Onennon	12
114	AlphaWolfPlaysMC	12
114	NomadicRobin_	12
114	MinuteMira	12
114	ewpunk	12
114	CACTUSLAD	12
114	SSytex_X	12
122	squigglybones	9
122	Ryan_GEMS	9
122	ImpavidArcher	9
122	Dblikstad	9
122	Reneedium	9
122	EfficientC52	9
122	PortlyPete69	9
122	Winston_Ingram	9
130	MrKrabOnCoke	6
130	IgnoredBee	6
130	Cryptacity	6
130	olliebollie48	6
130	GooseWithin	6
130	Hahaa_0	6
130	TheKingK_	6
137	bloodbiter	3
137	Megarboh	3
137	Snowflowe	3
137	GamerDuck123	3
137	Kouridragon	3
137	cedric72	3
137	ougstur	3
137	KeruNatsema	3
137	luseis	3
137	Meatlaugh	3
137	csendeslol	3
137	pixelviolin	3
137	miramyu	3
137	Steelynan	3
137	hermmm_	3
137	TheSandwhich_	3
