rank	username	minecraft:crafted/minecraft:gray_carpet
1	YungMaki	96459
2	noam464	68115
3	joethahobo	16476
4	FreakGenius	12370
5	kekhon	11026
6	Spacewardharpy7	9315
7	beeperbeeper5	7719
8	PlasticOtari	5685
9	AdmiralSmoke	5280
10	Kowcio_	3870
11	CattSoup	3787
12	Rumpletaezer	3312
13	oscminus	2584
14	Huwulling	2496
15	EcksD	2246
16	mihimihimihi	2040
17	heckface	2016
17	OreTheBear	2016
19	Quaintster	1821
20	lorywithay	1764
21	SvenskaHugo	1722
22	Enderxz3	1563
23	thewindmillman	1494
24	Lez_	1427
25	Manaateee	1212
26	Crowman1	1092
27	xolstoi	1083
28	xxPipperDipperxx	1072
29	Mattesco	926
30	TheSecondLord	885
31	Quotary	876
32	Apollo_993	696
33	lillips	576
34	Mahoose	537
35	500am	474
35	Eraxa	474
37	RebelAndroid	375
38	r123moore	336
39	pintsizedrogue	330
39	Ezekson	330
41	PazinGaming	303
42	Hyp3rion_	291
43	Werbe	288
43	XxCookiequeenxX	288
45	mwrty	259
46	EngagedGrub41	252
47	eitanzaki	216
47	ratglock	216
49	Groundler	201
50	ECstardust	198
51	Swexti	192
52	Merv__	183
53	HellsSponge	176
54	ApophisNova	159
54	MyNamaSheff	159
56	JETrotter	156
56	KingMatthew506	156
58	k_ce	147
59	Di_infiri	144
59	ogoa	144
59	MovingFish7	144
62	Njensen7	117
63	Lord_Jord	105
64	Akoot_	99
65	Raltemoxitonica	96
65	BumbleBeever	96
67	Groovy_MoonBird	93
67	Jackattack53	93
69	Blaiku	75
70	Frozil20	73
71	RoskobiOne	66
71	El_Jalapeno	66
73	ConnorDanky_	64
74	Alteriity	63
74	Soplight	63
76	non089	51
77	Secret_Canary	48
77	IamCL4SSY	48
77	Inbefour	48
77	Shin69	48
77	Sral7	48
82	TechnoNinja64	45
83	MintyTuna	42
83	H72l9w	42
83	M_Patata	42
83	MasterNueve	42
87	MAns_44	39
88	CLG_Kata	36
88	Historical_Sand	36
88	Saucepeh	36
88	groofles	36
88	SammiWolfGirl	36
93	jessewegottacook	33
93	rarrq	33
95	Avrelion	30
95	EveryonesUncle	30
95	Legendosh	30
98	titanlax	27
98	Blackberry1310	27
98	_Dean_123	27
101	Wowful	24
102	Mr_Byzantine	21
102	TheShyPig	21
102	fkGrim	21
102	NameGenerat0r	21
106	6king6colt6	18
106	thebaddruid	18
106	Rebytre	18
109	starbits140	15
109	Biites	15
111	Reamdin	12
111	Onennon	12
111	AlphaWolfPlaysMC	12
111	NomadicRobin_	12
111	MinuteMira	12
111	ewpunk	12
111	CACTUSLAD	12
111	SSytex_X	12
119	squigglybones	9
119	Ryan_GEMS	9
119	ImpavidArcher	9
119	Dblikstad	9
119	EfficientC52	9
119	PortlyPete69	9
119	Winston_Ingram	9
126	MrKrabOnCoke	6
126	IgnoredBee	6
126	Cryptacity	6
126	olliebollie48	6
126	GooseWithin	6
126	Hahaa_0	6
126	UCP_TheKingK	6
133	bloodbiter	3
133	Megarboh	3
133	Snowflowe	3
133	GamerDuck123	3
133	Kouridragon	3
133	cedric72	3
133	ougstur	3
133	KeruNatsema	3
133	luseis	3
133	Meatlaugh	3
133	csendeslol	3
133	pixelviolin	3
133	lcvezra	3
133	Steelynan	3
133	Hermanni__	3
133	MirielThePastor	3
