rank	username	minecraft:crafted/minecraft:gray_carpet
1	noam464	68115
2	YungMaki	37948
3	joethahobo	15483
4	Freak_Genius	12370
5	kekhon	11026
6	beeperbeeper5	7605
7	PlasticOtari	5529
8	Smoke____	5280
9	Rumpletaezer	3312
10	Spacewardharpy7	2817
11	EcksD	2243
12	heckface	2016
13	Enderslayerxz3	1563
14	thewindmillman	1494
15	Quaintster	1439
16	Quotary	876
17	lillips	576
18	Mahoose	477
19	500am	474
19	Eraxa	474
21	RebelAndroid	375
22	r123moore	336
23	pintsizedrogue	330
24	TheSecondLord	309
25	Werbe	288
25	XxCookiequeenxX	288
27	mwrty	259
28	Ezekson	246
29	eitanzaki	216
29	ratglock	216
31	Groundler	201
32	Swexti	192
33	HellsSponge	176
34	Merv__	165
35	ApophisNova	159
35	MyNamaSheff	159
37	Jeteight	156
37	KingMatthew506	156
39	Di_infiri	144
39	ogoa	144
39	MovingFish7	144
42	Hyp3rion_	126
43	Njensen7	117
44	xxPipperDipperxx	112
45	Lord_Jord	105
46	Akoot_	99
47	Spaghettatron	96
47	BumbleBeever	96
49	Groovy_MoonBird	93
50	Blaiku	75
51	Frozil12	73
52	RoskobiOne	66
52	El_Jalapeno	66
54	oxfordschool	64
55	Soplight	63
56	Sky_light_KING	48
56	Inbefour	48
56	Shin69	48
56	Kowcio_	48
56	Sral7	48
61	TechnoNinja64	45
62	H72l9w	42
62	M_Patata	42
62	MasterNueve	42
65	Historical_Sand	36
65	groofles	36
65	RodSerlingCringe	36
65	SammiWolfGirl	36
69	rarrq	33
70	Avrelion	30
70	EveryonesUncle	30
70	Legendosh	30
73	titanlax	27
73	Blackberry1310	27
73	_Dean_123	27
76	TheShyPig	21
76	fkGrim	21
76	NameGenerat0r	21
76	MAns_44	21
80	6king6colt6	18
80	Rebytre	18
82	starbits140	15
82	YoshikageBites	15
84	Reamdin	12
84	Onennon	12
84	AlphaWolfPlaysMC	12
84	NomadicRobin_	12
84	MinuteMira	12
84	ewpunk	12
84	CACTUSLAD	12
84	SSytex_X	12
92	squigglybones	9
92	Dedalus36	9
92	ImpavidArcher	9
92	EfficientC52	9
92	PortlyPete69	9
92	Winston_Ingram	9
98	Cryptacity	6
98	UCP_TheKingK	6
100	bloodbiter	3
100	Megarboh	3
100	Snowflowe	3
100	Kouridragon	3
100	cedric72	3
100	_naturell	3
100	KeruNatsema	3
100	Jiminie	3
100	Meatlaugh	3
100	csendeslol	3
100	lcvezra	3
100	Steelynan	3
100	Hermanni__	3
100	MeetTheWollo	3
