rank	username	minecraft:crafted/minecraft:gray_carpet
1	YungMaki	96459
2	noam464	68115
3	joethahobo	16476
4	FreakGenius	12370
5	kekhon	11026
6	Spacewardharpy7	9315
7	beeperbeeper5	7605
8	PlasticOtari	5640
9	AdmiralSmoke	5280
10	CattSoup	3787
11	Rumpletaezer	3312
12	Huwulling	2496
13	EcksD	2246
14	mihimihimihi	2040
15	heckface	2016
16	Enderxz3	1563
17	thewindmillman	1494
18	Quaintster	1439
19	Lez_	1427
20	Manaateee	1164
21	Crowman1	1092
22	Mattesco	926
23	TheSecondLord	885
24	Quotary	876
25	Apollo_993	696
26	xxPipperDipperxx	688
27	lillips	576
28	Mahoose	537
29	500am	474
29	Eraxa	474
31	RebelAndroid	375
32	r123moore	336
33	pintsizedrogue	330
33	Ezekson	330
35	Werbe	288
35	XxCookiequeenxX	288
37	mwrty	259
38	EngagedGrub41	252
39	eitanzaki	216
39	ratglock	216
41	Groundler	201
42	PazinGaming	192
42	Swexti	192
44	HellsSponge	176
45	Merv__	165
46	ApophisNova	159
46	MyNamaSheff	159
48	JETrotter	156
48	KingMatthew506	156
50	Kowcio_	147
51	Di_infiri	144
51	ogoa	144
51	MovingFish7	144
54	Hyp3rion_	129
55	Njensen7	117
56	Lord_Jord	105
57	ECstardust	102
58	Akoot_	99
59	k_ce	96
59	Raltemoxitonica	96
59	BumbleBeever	96
62	Groovy_MoonBird	93
63	Blaiku	75
64	Frozil20	73
65	RoskobiOne	66
65	El_Jalapeno	66
67	ConnorDanky_	64
68	Soplight	63
69	non089	51
70	Secret_Canary	48
70	IamCL4SSY	48
70	Inbefour	48
70	Shin69	48
70	Sral7	48
75	TechnoNinja64	45
76	MintyTuna	42
76	H72l9w	42
76	M_Patata	42
76	MasterNueve	42
80	MAns_44	39
81	CLG_Kata	36
81	Historical_Sand	36
81	groofles	36
81	SaintJosie	36
81	SammiWolfGirl	36
86	jessewegottacook	33
86	rarrq	33
88	Avrelion	30
88	EveryonesUncle	30
88	Legendosh	30
91	titanlax	27
91	Blackberry1310	27
91	_Dean_123	27
94	Wowful	24
95	Mr_Byzantine	21
95	TheShyPig	21
95	fkGrim	21
95	NameGenerat0r	21
99	6king6colt6	18
99	thebaddruid	18
99	Rebytre	18
102	starbits140	15
102	Biites	15
104	Reamdin	12
104	Onennon	12
104	AlphaWolfPlaysMC	12
104	NomadicRobin_	12
104	MinuteMira	12
104	ewpunk	12
104	CACTUSLAD	12
104	SSytex_X	12
112	squigglybones	9
112	Ryan_GEMS	9
112	ImpavidArcher	9
112	Jackattack53	9
112	EfficientC52	9
112	PortlyPete69	9
112	Winston_Ingram	9
119	MrKrabOnCoke	6
119	IgnoredBee	6
119	Cryptacity	6
119	olliebollie48	6
119	GooseWithin	6
119	UCP_TheKingK	6
125	bloodbiter	3
125	Megarboh	3
125	Snowflowe	3
125	Kouridragon	3
125	cedric72	3
125	ougstur	3
125	KeruNatsema	3
125	luseis	3
125	Meatlaugh	3
125	csendeslol	3
125	lcvezra	3
125	Steelynan	3
125	Hermanni__	3
125	MirielThePastor	3
