rank	username	minecraft:crafted/minecraft:gray_carpet
1	YungMaki	96459
2	noam464	68115
3	joethahobo	16476
4	FreakGenius	12370
5	QuiCreans	12352
6	kekhon	11026
7	Spacewardharpy7	9315
8	beeperbeeper5	7911
9	PlasticOtari	5685
10	Yamdalorian	5280
11	Kowcio_	3870
12	CattSoup	3787
13	bl1ss0	3411
14	Rumpletaezer	3312
15	skitzxo	3252
16	Lez_	2675
17	oscminus	2584
18	Huwulling	2496
19	EcksD	2246
20	mihimihimihi	2040
21	heckface	2016
21	OreTheBear	2016
23	Quaintster	1821
24	lorywithay	1764
25	SvenskaHugo	1722
26	Enderxz3	1563
27	thewindmillman	1494
28	Manaateee	1212
29	Crowman1	1092
30	xxPipperDipperxx	1072
31	Mattesco	965
32	TheSecondLord	885
33	Quotary	876
34	Apollo_993	696
35	emreknugrlu	576
36	Mahoose	537
37	500am	474
37	Eraxa	474
39	RebelAndroid	375
40	pretty_pink_reno	353
41	r123moore	336
42	pintsizedrogue	330
42	Ezekson	330
44	PazinGaming	303
45	XxCookiequeenxX	300
46	Hyp3rion_	291
47	Werbe	288
48	mwrty	259
49	EngagedGrub41	252
50	eitanzaki	216
50	ratglock	216
52	Alteriity	207
53	Groundler	201
54	ECstardust	198
55	Merv__	195
56	Swexti	192
56	_witch_craft_	192
58	HellsSponge	176
59	ApophisNova	159
59	MyNamaSheff	159
61	JETrotter	156
61	KingMatthew506	156
63	k_ce	150
64	Di_infiri	144
64	ogoa	144
64	MovingFish7	144
67	Njensen7	117
68	Lord_Jord	105
69	Akoot_	99
70	Raltemoxitonica	96
70	BumbleBeever	96
72	Groovy_MoonBird	93
72	Jackattack53	93
74	MAns_44	84
75	Blaiku	75
76	Frozil20	73
77	RoskobiOne	66
77	El_Jalapeno	66
79	ConnorDanky_	64
80	Soplight	63
81	non089	51
82	Secret_Canary	48
82	IamCL4SSY	48
82	Inbefour	48
82	Shin69	48
82	Sral7	48
87	TechnoNinja64	45
88	MintyTuna	42
88	Gregward_Smith	42
88	M_Patata	42
88	MasterNueve	42
92	CLG_Kata	36
92	Historical_Sand	36
92	Saucepeh	36
92	groofles	36
92	SammiWolfGirl	36
97	skroobiez	33
97	rarrq	33
99	Avrelion	30
99	EveryonesUncle	30
99	Legendosh	30
102	Mr_Byzantine	27
102	titanlax	27
102	Blackberry1310	27
102	_Dean_123	27
106	crashomon	24
106	Wowful	24
108	TheShyPig	21
108	fkGrim	21
108	NameGenerat0r	21
111	6king6colt6	18
111	thebaddruid	18
111	RebytreGT	18
114	starbits140	15
114	Biites	15
116	Reamdin	12
116	Onennon	12
116	AlphaWolfPlaysMC	12
116	NomadicRobin_	12
116	MinuteMira	12
116	ewpunk	12
116	CACTUSLAD	12
116	SSytex_X	12
124	squigglybones	9
124	Ryan_GEMS	9
124	ImpavidArcher	9
124	Dblikstad	9
124	Reneedium	9
124	EfficientC52	9
124	PortlyPete69	9
124	Winston_Ingram	9
132	MrKrabOnCoke	6
132	IgnoredBee	6
132	Cryptacity	6
132	olliebollie48	6
132	GooseWithin	6
132	Hahaa_0	6
132	TheKingK_	6
139	bloodbiter	3
139	Megarboh	3
139	Snowflowe	3
139	GamerDuck123	3
139	Kouridragon	3
139	cedric72	3
139	ougstur	3
139	KeruNatsema	3
139	luseis	3
139	Meatlaugh	3
139	csendeslol	3
139	pixelviolin	3
139	miramyu	3
139	Steelynan	3
139	hermmm_	3
139	TheSandwhich_	3
