rank	username	minecraft:crafted/minecraft:gray_carpet
1	noam464	68115
2	YungMaki	48219
3	joethahobo	15483
4	Freak_Genius	12370
5	kekhon	11026
6	beeperbeeper5	7605
7	PlasticOtari	5640
8	Smoke____	5280
9	Spacewardharpy7	4161
10	Rumpletaezer	3312
11	EcksD	2243
12	heckface	2016
13	Enderslayerxz3	1563
14	thewindmillman	1494
15	Quaintster	1439
16	TheSecondLord	885
17	Quotary	876
18	mihimihimihi	663
19	lillips	576
20	Mahoose	537
21	500am	474
21	Eraxa	474
23	RebelAndroid	375
24	r123moore	336
25	pintsizedrogue	330
26	Werbe	288
26	XxCookiequeenxX	288
28	mwrty	259
29	EngagedGrub41	252
30	Ezekson	246
31	eitanzaki	216
31	ratglock	216
33	Groundler	201
34	Swexti	192
35	HellsSponge	176
36	Merv__	165
37	ApophisNova	159
37	MyNamaSheff	159
39	Jeteight	156
39	KingMatthew506	156
41	Di_infiri	144
41	ogoa	144
41	MovingFish7	144
44	Hyp3rion_	129
45	Njensen7	117
46	xxPipperDipperxx	112
47	Lord_Jord	105
48	Akoot_	99
49	Spaghettatron	96
49	BumbleBeever	96
51	Groovy_MoonBird	93
52	Blaiku	75
53	Frozil20	73
54	RoskobiOne	66
54	El_Jalapeno	66
56	oxfordschool	64
57	Soplight	63
58	Lez_	51
59	Sky_light_KING	48
59	Inbefour	48
59	Shin69	48
59	Kowcio_	48
59	Sral7	48
64	TechnoNinja64	45
65	H72l9w	42
65	M_Patata	42
65	MasterNueve	42
68	Historical_Sand	36
68	groofles	36
68	RodSerlingCringe	36
68	SammiWolfGirl	36
72	rarrq	33
73	Avrelion	30
73	EveryonesUncle	30
73	Legendosh	30
76	titanlax	27
76	Blackberry1310	27
76	_Dean_123	27
79	Wowful	24
80	TheShyPig	21
80	fkGrim	21
80	NameGenerat0r	21
80	MAns_44	21
84	6king6colt6	18
84	Rebytre	18
86	starbits140	15
86	YoshikageBites	15
88	Reamdin	12
88	Onennon	12
88	AlphaWolfPlaysMC	12
88	NomadicRobin_	12
88	MinuteMira	12
88	ewpunk	12
88	CACTUSLAD	12
88	SSytex_X	12
96	squigglybones	9
96	Dedalus36	9
96	ImpavidArcher	9
96	EfficientC52	9
96	PortlyPete69	9
96	Winston_Ingram	9
102	MrKrabOnCoke	6
102	Cryptacity	6
102	UCP_TheKingK	6
105	bloodbiter	3
105	Megarboh	3
105	Snowflowe	3
105	Kouridragon	3
105	cedric72	3
105	_naturell	3
105	KeruNatsema	3
105	Jiminie	3
105	Meatlaugh	3
105	csendeslol	3
105	lcvezra	3
105	Steelynan	3
105	Hermanni__	3
105	MeetTheWollo	3
