rank	username	minecraft:crafted/minecraft:gray_carpet
1	noam464	68115
2	YungMaki	31711
3	joethahobo	15483
4	Freak_Genius	12370
5	kekhon	11026
6	PlasticOtari	5529
7	Smoke____	5280
8	Rumpletaezer	3312
9	EcksD	2243
10	heckface	2016
11	Enderslayerxz3	1563
12	thewindmillman	1494
13	Quaintster	1439
14	Spacewardharpy7	1089
15	beeperbeeper5	1068
16	Quotary	876
17	lillips	576
18	Mahoose	477
19	500am	474
19	Eraxa	474
21	RebelAndroid	375
22	r123moore	336
23	pintsizedrogue	330
24	Werbe	288
24	XxCookiequeenxX	288
26	mwrty	259
27	eitanzaki	216
27	ratglock	216
29	Groundler	201
30	Swexti	192
31	HellsSponge	176
32	Ezekson	168
33	Merv__	165
34	ApophisNova	159
34	MyNamaSheff	159
36	KingMatthew506	156
37	Di_infiri	144
37	ogoa	144
37	MovingFish7	144
40	Hyp3rion_	126
41	Njensen7	117
42	Jeteight	114
43	xxPipperDipperxx	112
44	Lord_Jord	105
45	Akoot_	99
46	Spaghettatron	96
46	BumbleBeever	96
48	Groovy_MoonBird	93
49	Blaiku	75
50	Frozil12	73
51	RoskobiOne	66
51	El_Jalapeno	66
53	oxfordschool	64
54	Soplight	63
55	Sky_light_KING	48
55	Inbefour	48
55	Shin69	48
55	Kowcio_	48
55	Sral7	48
60	TechnoNinja64	45
61	H72l9w	42
61	M_Patata	42
61	MasterNueve	42
64	Historical_Sand	36
64	groofles	36
64	RodSerlingCringe	36
64	SammiWolfGirl	36
68	rarrq	33
69	Avrelion	30
69	EveryonesUncle	30
69	Legendosh	30
72	titanlax	27
72	Blackberry1310	27
72	_Dean_123	27
75	TheSecondLord	21
75	TheShyPig	21
75	fkGrim	21
75	NameGenerat0r	21
75	MAns_44	21
80	6king6colt6	18
80	Rebytre	18
82	starbits140	15
82	YoshikageBites	15
84	Reamdin	12
84	Onennon	12
84	AlphaWolfPlaysMC	12
84	NomadicRobin_	12
84	MinuteMira	12
84	ewpunk	12
84	CACTUSLAD	12
84	SSytex_X	12
92	squigglybones	9
92	Dedalus36	9
92	ImpavidArcher	9
92	EfficientC52	9
92	PortlyPete69	9
92	Winston_Ingram	9
98	Cryptacity	6
98	UCP_TheKingK	6
100	bloodbiter	3
100	Megarboh	3
100	Snowflowe	3
100	Kouridragon	3
100	cedric72	3
100	_naturell	3
100	KeruNatsema	3
100	Jiminie	3
100	Meatlaugh	3
100	csendeslol	3
100	lcvezra	3
100	Steelynan	3
100	Hermanni__	3
100	MeetTheWollo	3
