rank	username	minecraft:crafted/minecraft:gray_carpet
1	YungMaki	96459
2	noam464	68115
3	joethahobo	16476
4	FreakGenius	12370
5	kekhon	11026
6	Spacewardharpy7	9315
7	beeperbeeper5	7605
8	PlasticOtari	5685
9	AdmiralSmoke	5280
10	Kowcio_	3870
11	CattSoup	3787
12	Rumpletaezer	3312
13	Huwulling	2496
14	EcksD	2246
15	mihimihimihi	2040
16	heckface	2016
17	lorywithay	1764
18	Quaintster	1727
19	Enderxz3	1563
20	thewindmillman	1494
21	Lez_	1427
22	Manaateee	1164
23	Crowman1	1092
24	xxPipperDipperxx	1072
25	Mattesco	926
26	TheSecondLord	885
27	Quotary	876
28	Apollo_993	696
29	lillips	576
30	Mahoose	537
31	500am	474
31	Eraxa	474
33	RebelAndroid	375
34	r123moore	336
35	pintsizedrogue	330
35	Ezekson	330
37	PazinGaming	303
38	Werbe	288
38	XxCookiequeenxX	288
40	mwrty	259
41	EngagedGrub41	252
42	eitanzaki	216
42	ratglock	216
44	Groundler	201
45	ECstardust	198
46	Swexti	192
47	HellsSponge	176
48	Merv__	165
49	ApophisNova	159
49	MyNamaSheff	159
51	JETrotter	156
51	KingMatthew506	156
53	k_ce	147
54	Di_infiri	144
54	ogoa	144
54	MovingFish7	144
57	Hyp3rion_	129
58	Njensen7	117
59	Lord_Jord	105
60	Akoot_	99
61	Raltemoxitonica	96
61	BumbleBeever	96
63	Groovy_MoonBird	93
63	Jackattack53	93
65	Blaiku	75
66	Frozil20	73
67	RoskobiOne	66
67	El_Jalapeno	66
69	ConnorDanky_	64
70	Soplight	63
71	non089	51
72	Secret_Canary	48
72	IamCL4SSY	48
72	Inbefour	48
72	Shin69	48
72	Sral7	48
77	TechnoNinja64	45
78	MintyTuna	42
78	H72l9w	42
78	M_Patata	42
78	MasterNueve	42
82	MAns_44	39
83	CLG_Kata	36
83	Historical_Sand	36
83	Saucepeh	36
83	groofles	36
83	SammiWolfGirl	36
88	jessewegottacook	33
88	rarrq	33
90	Avrelion	30
90	EveryonesUncle	30
90	Legendosh	30
93	titanlax	27
93	Blackberry1310	27
93	_Dean_123	27
96	Wowful	24
97	Mr_Byzantine	21
97	TheShyPig	21
97	fkGrim	21
97	NameGenerat0r	21
101	6king6colt6	18
101	thebaddruid	18
101	Rebytre	18
104	starbits140	15
104	Biites	15
106	Reamdin	12
106	Onennon	12
106	AlphaWolfPlaysMC	12
106	NomadicRobin_	12
106	MinuteMira	12
106	ewpunk	12
106	CACTUSLAD	12
106	SSytex_X	12
114	squigglybones	9
114	Ryan_GEMS	9
114	ImpavidArcher	9
114	Dblikstad	9
114	EfficientC52	9
114	PortlyPete69	9
114	Winston_Ingram	9
121	MrKrabOnCoke	6
121	IgnoredBee	6
121	Cryptacity	6
121	olliebollie48	6
121	GooseWithin	6
121	UCP_TheKingK	6
127	bloodbiter	3
127	Megarboh	3
127	Snowflowe	3
127	Kouridragon	3
127	cedric72	3
127	ougstur	3
127	KeruNatsema	3
127	luseis	3
127	Meatlaugh	3
127	csendeslol	3
127	lcvezra	3
127	Steelynan	3
127	Hermanni__	3
127	MirielThePastor	3
