rank	username	minecraft:crafted/minecraft:gray_carpet
1	noam464	68115
2	YungMaki	54603
3	joethahobo	15519
4	FreakGenius	12370
5	kekhon	11026
6	Spacewardharpy7	9291
7	beeperbeeper5	7605
8	PlasticOtari	5640
9	Smoke____	5280
10	CattSoup	3787
11	Rumpletaezer	3312
12	Huwulling	2400
13	EcksD	2243
14	mihimihimihi	2040
15	heckface	2016
16	Enderxz3	1563
17	thewindmillman	1494
18	Quaintster	1439
19	Crowman1	1092
20	TheSecondLord	885
21	Quotary	876
22	Mattesco	665
23	lillips	576
24	Mahoose	537
25	500am	474
25	Eraxa	474
27	RoofTyler	432
28	RebelAndroid	375
29	r123moore	336
30	pintsizedrogue	330
31	Ezekson	294
32	Werbe	288
32	XxCookiequeenxX	288
34	mwrty	259
35	EngagedGrub41	252
36	eitanzaki	216
36	ratglock	216
38	Groundler	201
39	Swexti	192
40	HellsSponge	176
41	Merv__	165
42	ApophisNova	159
42	MyNamaSheff	159
44	Jeteight	156
44	KingMatthew506	156
46	Di_infiri	144
46	ogoa	144
46	MovingFish7	144
49	Hyp3rion_	129
50	Njensen7	117
51	xxPipperDipperxx	112
52	Lord_Jord	105
53	Akoot_	99
54	Spaghettatron	96
54	BumbleBeever	96
56	Groovy_MoonBird	93
57	Blaiku	75
58	Frozil20	73
59	RoskobiOne	66
59	El_Jalapeno	66
61	ConnorDanky_	64
62	Soplight	63
63	Lez_	51
64	Secret_Canary	48
64	IamCL4SSY	48
64	Inbefour	48
64	Shin69	48
64	Kowcio_	48
64	Sral7	48
70	TechnoNinja64	45
71	H72l9w	42
71	M_Patata	42
71	MasterNueve	42
74	FazeObama69	36
74	Historical_Sand	36
74	groofles	36
74	SaintJosie	36
74	SammiWolfGirl	36
79	rarrq	33
80	Avrelion	30
80	EveryonesUncle	30
80	Legendosh	30
83	titanlax	27
83	Blackberry1310	27
83	_Dean_123	27
86	Wowful	24
87	Mr_Byzantine	21
87	TheShyPig	21
87	fkGrim	21
87	NameGenerat0r	21
87	MAns_44	21
92	6king6colt6	18
92	Rebytre	18
94	starbits140	15
94	Biites	15
96	Reamdin	12
96	Onennon	12
96	AlphaWolfPlaysMC	12
96	NomadicRobin_	12
96	MinuteMira	12
96	ewpunk	12
96	CACTUSLAD	12
96	SSytex_X	12
96	non089	12
105	squigglybones	9
105	Esme_1	9
105	ImpavidArcher	9
105	EfficientC52	9
105	PortlyPete69	9
105	Winston_Ingram	9
111	MrKrabOnCoke	6
111	Cryptacity	6
111	olliebollie48	6
111	UCP_TheKingK	6
115	bloodbiter	3
115	Megarboh	3
115	Snowflowe	3
115	Kouridragon	3
115	cedric72	3
115	ougstur	3
115	KeruNatsema	3
115	luseis	3
115	Meatlaugh	3
115	csendeslol	3
115	lcvezra	3
115	Steelynan	3
115	Hermanni__	3
115	MirielThePastor	3
