rank	username	minecraft:crafted/minecraft:gray_carpet
1	noam464	68115
2	YungMaki	49371
3	joethahobo	15483
4	Freak_Genius	12370
5	kekhon	11026
6	beeperbeeper5	7605
7	PlasticOtari	5640
8	Smoke____	5280
9	Spacewardharpy7	4449
10	Rumpletaezer	3312
11	CattSoup	2347
12	EcksD	2243
13	heckface	2016
14	mihimihimihi	2007
15	Enderslayerxz3	1563
16	thewindmillman	1494
17	Quaintster	1439
18	TheSecondLord	885
19	Quotary	876
20	lillips	576
21	Mahoose	537
22	500am	474
22	Eraxa	474
24	RebelAndroid	375
25	r123moore	336
26	pintsizedrogue	330
27	Ezekson	294
28	Werbe	288
28	XxCookiequeenxX	288
30	mwrty	259
31	EngagedGrub41	252
32	eitanzaki	216
32	ratglock	216
34	Groundler	201
35	Swexti	192
36	HellsSponge	176
37	Merv__	165
38	ApophisNova	159
38	MyNamaSheff	159
40	Jeteight	156
40	KingMatthew506	156
42	Di_infiri	144
42	ogoa	144
42	MovingFish7	144
45	Hyp3rion_	129
46	Njensen7	117
47	xxPipperDipperxx	112
48	Lord_Jord	105
49	Akoot_	99
50	Spaghettatron	96
50	BumbleBeever	96
52	Groovy_MoonBird	93
53	Blaiku	75
54	Frozil20	73
55	RoskobiOne	66
55	El_Jalapeno	66
57	oxfordschool	64
58	Soplight	63
59	Lez_	51
60	Sky_light_KING	48
60	Inbefour	48
60	Shin69	48
60	Kowcio_	48
60	Sral7	48
65	TechnoNinja64	45
66	H72l9w	42
66	M_Patata	42
66	MasterNueve	42
69	Historical_Sand	36
69	groofles	36
69	RodSerlingCringe	36
69	SammiWolfGirl	36
73	rarrq	33
74	Avrelion	30
74	EveryonesUncle	30
74	Legendosh	30
77	titanlax	27
77	Blackberry1310	27
77	_Dean_123	27
80	Wowful	24
81	TheShyPig	21
81	fkGrim	21
81	NameGenerat0r	21
81	MAns_44	21
85	6king6colt6	18
85	Rebytre	18
87	starbits140	15
87	YoshikageBites	15
89	Reamdin	12
89	Onennon	12
89	AlphaWolfPlaysMC	12
89	NomadicRobin_	12
89	MinuteMira	12
89	ewpunk	12
89	CACTUSLAD	12
89	SSytex_X	12
97	squigglybones	9
97	Dedalus36	9
97	ImpavidArcher	9
97	EfficientC52	9
97	PortlyPete69	9
97	Winston_Ingram	9
103	MrKrabOnCoke	6
103	Cryptacity	6
103	UCP_TheKingK	6
106	bloodbiter	3
106	Megarboh	3
106	Snowflowe	3
106	Kouridragon	3
106	cedric72	3
106	_naturell	3
106	KeruNatsema	3
106	Jiminie	3
106	Meatlaugh	3
106	csendeslol	3
106	lcvezra	3
106	Steelynan	3
106	Hermanni__	3
106	MeetTheWollo	3
