rank	username	minecraft:crafted/minecraft:gray_carpet
1	YungMaki	93483
2	noam464	68115
3	joethahobo	15951
4	FreakGenius	12370
5	kekhon	11026
6	Spacewardharpy7	9315
7	beeperbeeper5	7605
8	PlasticOtari	5640
9	Smoke____	5280
10	CattSoup	3787
11	Rumpletaezer	3312
12	Huwulling	2496
13	EcksD	2243
14	mihimihimihi	2040
15	heckface	2016
16	Enderxz3	1563
17	thewindmillman	1494
18	Quaintster	1439
19	Crowman1	1092
20	RoofTyler	954
21	TheSecondLord	885
22	Quotary	876
23	xxPipperDipperxx	688
24	Mattesco	665
25	lillips	576
26	Mahoose	537
27	500am	474
27	Eraxa	474
29	RebelAndroid	375
30	r123moore	336
31	pintsizedrogue	330
31	Ezekson	330
33	Werbe	288
33	XxCookiequeenxX	288
35	mwrty	259
36	EngagedGrub41	252
37	eitanzaki	216
37	ratglock	216
39	Groundler	201
40	Swexti	192
41	HellsSponge	176
42	Merv__	165
43	ApophisNova	159
43	MyNamaSheff	159
45	Jeteight	156
45	KingMatthew506	156
47	Di_infiri	144
47	ogoa	144
47	MovingFish7	144
47	Kowcio_	144
51	Hyp3rion_	129
52	Njensen7	117
53	Lord_Jord	105
54	Akoot_	99
55	Spaghettatron	96
55	BumbleBeever	96
57	Groovy_MoonBird	93
58	Blaiku	75
59	Frozil20	73
60	RoskobiOne	66
60	El_Jalapeno	66
62	ConnorDanky_	64
63	Soplight	63
64	Lez_	51
64	non089	51
66	Secret_Canary	48
66	IamCL4SSY	48
66	Inbefour	48
66	Shin69	48
66	Sral7	48
71	TechnoNinja64	45
72	H72l9w	42
72	M_Patata	42
72	MasterNueve	42
75	FazeObama69	36
75	Historical_Sand	36
75	groofles	36
75	SaintJosie	36
75	SammiWolfGirl	36
80	rarrq	33
81	Avrelion	30
81	EveryonesUncle	30
81	Legendosh	30
84	titanlax	27
84	Blackberry1310	27
84	_Dean_123	27
87	Wowful	24
88	Mr_Byzantine	21
88	TheShyPig	21
88	fkGrim	21
88	NameGenerat0r	21
88	MAns_44	21
93	6king6colt6	18
93	thebaddruid	18
93	Rebytre	18
96	starbits140	15
96	Biites	15
98	Reamdin	12
98	Onennon	12
98	AlphaWolfPlaysMC	12
98	NomadicRobin_	12
98	MinuteMira	12
98	ewpunk	12
98	CACTUSLAD	12
98	SSytex_X	12
106	squigglybones	9
106	Esme_1	9
106	ImpavidArcher	9
106	EfficientC52	9
106	PortlyPete69	9
106	Winston_Ingram	9
112	MrKrabOnCoke	6
112	Cryptacity	6
112	olliebollie48	6
112	GooseWithin	6
112	UCP_TheKingK	6
117	bloodbiter	3
117	Megarboh	3
117	Snowflowe	3
117	Kouridragon	3
117	cedric72	3
117	ougstur	3
117	KeruNatsema	3
117	luseis	3
117	Meatlaugh	3
117	csendeslol	3
117	lcvezra	3
117	Steelynan	3
117	Hermanni__	3
117	MirielThePastor	3
