rank	username	minecraft:crafted/minecraft:gray_carpet
1	doublemaki	96459
2	noam464	68115
3	joethahobo	16476
4	FreakGenius	12370
5	QuiCreans	12352
6	kekhon	11026
7	Spacewardharpy7	9315
8	beeperbeeper5	7911
9	PlasticOtari	5685
10	Yamdalorian	5280
11	LuvLuvLove	5199
12	Kowcio_	3870
13	CattSoup	3787
14	bl1ss0	3411
15	Rumpletaezer	3312
16	Lez_	2675
17	oscminus	2584
18	Huwulling	2496
19	EcksD	2246
20	mihimihimihi	2040
21	heckface	2016
21	OreTheBear	2016
23	Quaintster	1821
24	lorywithay	1764
25	SvenskaHugo	1722
26	Enderxz3	1563
27	thewindmillman	1494
28	Manaateee	1212
29	Crowman1	1092
30	xxPipperDipperxx	1072
31	Mattesco	965
32	TheSecondLord	888
33	Quotary	876
34	Apollo_993	696
35	emreknugrlu	576
36	Mahoose	537
37	500am	474
37	Eraxa	474
39	RebelAndroid	375
40	cuddlyMonster	353
41	r123moore	336
42	pintsizedrogue	330
42	Ezekson	330
44	PazinGaming	303
45	XxCookiequeenxX	300
46	Hyp3rion_	291
47	Werbe	288
48	mwrty	259
49	EngagedGrub41	252
50	eitanzaki	216
50	ratglock	216
52	Alteriity	207
53	Groundler	201
54	ECstardust	198
55	Merv__	195
56	Swexti	192
56	_witch_craft_	192
58	HellsSponge	176
59	ApophisNova	159
59	MyNamaSheff	159
61	JETrotter	156
61	KingMatthew506	156
63	k_ce	150
64	Di_infiri	144
64	ogoa	144
64	MovingFish7	144
67	Njensen7	117
68	Lord_Jord	105
69	Buuck_	102
70	Akoot_	99
71	Raltemoxitonica	96
71	BumbleBeever	96
73	Groovy_MoonBird	93
73	Jackattack53	93
75	MAns_44	84
76	Blaiku	75
77	Frozil20	73
78	RoskobiOne	66
78	El_Jalapeno	66
80	ConnorDanky_	64
81	Soplight	63
82	non089	51
83	Secret_Canary	48
83	IamCL4SSY	48
83	Inbefour	48
83	Shin69	48
83	Sral7	48
88	TechnoNinja64	45
89	MintyTuna	42
89	Gregward_Smith	42
89	M_Patata	42
89	MasterNueve	42
93	CLG_Kata	36
93	Historical_Sand	36
93	Saucepeh	36
93	groofles	36
93	SammiWolfGirl	36
98	skroobiez	33
98	rarrq	33
100	Avrelion	30
100	EveryonesUncle	30
100	Legendosh	30
103	Mr_Byzantine	27
103	titanlax	27
103	Blackberry1310	27
103	_Dean_123	27
107	craaaash	24
107	Wowful	24
109	TheShyPig	21
109	fkGrim	21
109	NameGenerat0r	21
112	6king6colt6	18
112	thebaddruid	18
112	Rebytre	18
115	starbits140	15
115	Biites	15
117	Reamdin	12
117	Onennon	12
117	AlphaWolfPlaysMC	12
117	NomadicRobin_	12
117	MinuteMira	12
117	ewpunk	12
117	CACTUSLAD	12
117	SSytex_X	12
125	squigglybones	9
125	Ryan_GEMS	9
125	ImpavidArcher	9
125	Dblikstad	9
125	Reneedium	9
125	EfficientC52	9
125	Cache3	9
125	PortlyPete69	9
125	Winston_Ingram	9
134	MrKrabOnCoke	6
134	IgnoredBee	6
134	Cryptacity	6
134	olliebollie48	6
134	GildedRemnant	6
134	GooseWithin	6
134	Hahaa_0	6
134	TheKingK_	6
142	Kronos42	3
142	bloodbiter	3
142	Megarboh	3
142	Snowflowe	3
142	GamerDuck123	3
142	Kouridragon	3
142	cedric72	3
142	ougstur	3
142	KeruNatsema	3
142	luseis	3
142	Meatlaugh	3
142	csendeslol	3
142	pixelviolin	3
142	miramyu	3
142	robonya_	3
142	Steelynan	3
142	hermmm_	3
142	TheSandwhich_	3
