rank	username	minecraft:crafted/minecraft:gray_carpet
1	YungMaki	96459
2	noam464	68115
3	joethahobo	16476
4	FreakGenius	12370
5	QuiCreans	12352
6	kekhon	11026
7	Spacewardharpy7	9315
8	beeperbeeper5	7911
9	PlasticOtari	5685
10	Yamdalorian	5280
11	Kowcio_	3870
12	CattSoup	3787
13	Rumpletaezer	3312
14	Lez_	2675
15	oscminus	2584
16	Huwulling	2496
17	EcksD	2246
18	mihimihimihi	2040
19	heckface	2016
19	OreTheBear	2016
21	Quaintster	1821
22	lorywithay	1764
23	SvenskaHugo	1722
24	Enderxz3	1563
25	thewindmillman	1494
26	skitzxo	1467
27	Manaateee	1212
28	Crowman1	1092
29	xxPipperDipperxx	1072
30	Mattesco	965
31	TheSecondLord	885
32	Quotary	876
33	Apollo_993	696
34	emreknugrlu	576
35	Mahoose	537
36	500am	474
36	Eraxa	474
38	bl1ss0	401
39	RebelAndroid	375
40	r123moore	336
41	pintsizedrogue	330
41	Ezekson	330
43	PazinGaming	303
44	Hyp3rion_	291
45	Werbe	288
45	XxCookiequeenxX	288
45	pretty_pink_reno	288
48	mwrty	259
49	EngagedGrub41	252
50	eitanzaki	216
50	ratglock	216
52	Alteriity	207
53	Groundler	201
54	ECstardust	198
55	Merv__	195
56	Swexti	192
57	HellsSponge	176
58	ApophisNova	159
58	MyNamaSheff	159
60	JETrotter	156
60	KingMatthew506	156
62	k_ce	150
63	Di_infiri	144
63	ogoa	144
63	MovingFish7	144
66	Njensen7	117
67	Lord_Jord	105
68	Akoot_	99
69	Raltemoxitonica	96
69	BumbleBeever	96
71	Groovy_MoonBird	93
71	Jackattack53	93
73	MAns_44	84
74	Blaiku	75
75	Frozil20	73
76	RoskobiOne	66
76	El_Jalapeno	66
78	ConnorDanky_	64
79	Soplight	63
80	non089	51
81	Secret_Canary	48
81	IamCL4SSY	48
81	Inbefour	48
81	Shin69	48
81	Sral7	48
86	TechnoNinja64	45
87	MintyTuna	42
87	Gregward_Smith	42
87	M_Patata	42
87	MasterNueve	42
91	CLG_Kata	36
91	Historical_Sand	36
91	Saucepeh	36
91	groofles	36
91	SammiWolfGirl	36
96	skroobiez	33
96	rarrq	33
98	Avrelion	30
98	EveryonesUncle	30
98	Legendosh	30
101	Mr_Byzantine	27
101	titanlax	27
101	Blackberry1310	27
101	_Dean_123	27
105	crashomon	24
105	Wowful	24
107	TheShyPig	21
107	fkGrim	21
107	NameGenerat0r	21
110	6king6colt6	18
110	thebaddruid	18
110	RebytreGT	18
113	starbits140	15
113	Biites	15
115	Reamdin	12
115	Onennon	12
115	AlphaWolfPlaysMC	12
115	NomadicRobin_	12
115	MinuteMira	12
115	ewpunk	12
115	CACTUSLAD	12
115	SSytex_X	12
123	squigglybones	9
123	Ryan_GEMS	9
123	ImpavidArcher	9
123	Dblikstad	9
123	Reneedium	9
123	EfficientC52	9
123	PortlyPete69	9
123	Winston_Ingram	9
131	MrKrabOnCoke	6
131	IgnoredBee	6
131	Cryptacity	6
131	olliebollie48	6
131	GooseWithin	6
131	Hahaa_0	6
131	TheKingK_	6
138	bloodbiter	3
138	Megarboh	3
138	Snowflowe	3
138	GamerDuck123	3
138	Kouridragon	3
138	cedric72	3
138	ougstur	3
138	KeruNatsema	3
138	luseis	3
138	Meatlaugh	3
138	csendeslol	3
138	pixelviolin	3
138	miramyu	3
138	Steelynan	3
138	hermmm_	3
138	TheSandwhich_	3
