rank	username	minecraft:crafted/minecraft:gray_carpet
1	YungMaki	96459
2	noam464	68115
3	joethahobo	16476
4	FreakGenius	12370
5	kekhon	11026
6	Spacewardharpy7	9315
7	beeperbeeper5	7605
8	PlasticOtari	5685
9	AdmiralSmoke	5280
10	Kowcio_	3870
11	CattSoup	3787
12	Rumpletaezer	3312
13	oscminus	2584
14	Huwulling	2496
15	EcksD	2246
16	mihimihimihi	2040
17	heckface	2016
17	OreTheBear	2016
19	Quaintster	1821
20	lorywithay	1764
21	Enderxz3	1563
22	thewindmillman	1494
23	Lez_	1427
24	Manaateee	1164
25	Crowman1	1092
26	xxPipperDipperxx	1072
27	Mattesco	926
28	TheSecondLord	885
29	Quotary	876
30	Apollo_993	696
31	lillips	576
32	Mahoose	537
33	500am	474
33	Eraxa	474
35	RebelAndroid	375
36	r123moore	336
37	pintsizedrogue	330
37	Ezekson	330
39	PazinGaming	303
40	Werbe	288
40	XxCookiequeenxX	288
42	mwrty	259
43	EngagedGrub41	252
44	eitanzaki	216
44	ratglock	216
46	Groundler	201
47	ECstardust	198
48	Swexti	192
49	HellsSponge	176
50	Merv__	165
51	ApophisNova	159
51	MyNamaSheff	159
53	JETrotter	156
53	KingMatthew506	156
55	k_ce	147
56	Di_infiri	144
56	ogoa	144
56	MovingFish7	144
59	Hyp3rion_	129
60	Njensen7	117
61	Lord_Jord	105
62	Akoot_	99
63	Raltemoxitonica	96
63	BumbleBeever	96
65	Groovy_MoonBird	93
65	Jackattack53	93
67	Blaiku	75
68	Frozil20	73
69	RoskobiOne	66
69	El_Jalapeno	66
71	ConnorDanky_	64
72	Soplight	63
73	non089	51
74	Secret_Canary	48
74	IamCL4SSY	48
74	Inbefour	48
74	Shin69	48
74	Sral7	48
79	TechnoNinja64	45
80	MintyTuna	42
80	H72l9w	42
80	M_Patata	42
80	MasterNueve	42
84	MAns_44	39
85	CLG_Kata	36
85	Historical_Sand	36
85	Saucepeh	36
85	groofles	36
85	SammiWolfGirl	36
90	jessewegottacook	33
90	rarrq	33
90	xolstoi	33
93	Avrelion	30
93	EveryonesUncle	30
93	Legendosh	30
96	titanlax	27
96	Blackberry1310	27
96	_Dean_123	27
99	Wowful	24
100	Mr_Byzantine	21
100	TheShyPig	21
100	fkGrim	21
100	NameGenerat0r	21
104	6king6colt6	18
104	thebaddruid	18
104	Rebytre	18
107	starbits140	15
107	Biites	15
109	Reamdin	12
109	Onennon	12
109	AlphaWolfPlaysMC	12
109	NomadicRobin_	12
109	MinuteMira	12
109	ewpunk	12
109	CACTUSLAD	12
109	SSytex_X	12
117	squigglybones	9
117	Ryan_GEMS	9
117	ImpavidArcher	9
117	Dblikstad	9
117	EfficientC52	9
117	PortlyPete69	9
117	Winston_Ingram	9
124	MrKrabOnCoke	6
124	IgnoredBee	6
124	Cryptacity	6
124	olliebollie48	6
124	GooseWithin	6
124	Hahaa_0	6
124	UCP_TheKingK	6
131	bloodbiter	3
131	Megarboh	3
131	Snowflowe	3
131	Kouridragon	3
131	cedric72	3
131	ougstur	3
131	KeruNatsema	3
131	luseis	3
131	Meatlaugh	3
131	csendeslol	3
131	pixelviolin	3
131	lcvezra	3
131	Steelynan	3
131	Hermanni__	3
131	MirielThePastor	3
