rank	username	minecraft:crafted/minecraft:gray_carpet
1	noam464	68115
2	YungMaki	54315
3	joethahobo	15483
4	FreakGenius	12370
5	kekhon	11026
6	Spacewardharpy7	9291
7	beeperbeeper5	7605
8	PlasticOtari	5640
9	Smoke____	5280
10	CattSoup	3787
11	Rumpletaezer	3312
12	Huwulling	2400
13	EcksD	2243
14	mihimihimihi	2040
15	heckface	2016
16	Enderxz3	1563
17	thewindmillman	1494
18	Quaintster	1439
19	Crowman1	1092
20	TheSecondLord	885
21	Quotary	876
22	lillips	576
23	Mahoose	537
24	500am	474
24	Eraxa	474
26	RebelAndroid	375
27	r123moore	336
28	pintsizedrogue	330
29	Ezekson	294
30	Werbe	288
30	XxCookiequeenxX	288
32	mwrty	259
33	EngagedGrub41	252
34	eitanzaki	216
34	ratglock	216
36	Groundler	201
37	Swexti	192
37	RoofTyler	192
39	HellsSponge	176
40	Merv__	165
41	ApophisNova	159
41	MyNamaSheff	159
43	Jeteight	156
43	KingMatthew506	156
45	Di_infiri	144
45	ogoa	144
45	MovingFish7	144
48	Hyp3rion_	129
49	Njensen7	117
50	xxPipperDipperxx	112
51	Lord_Jord	105
52	Akoot_	99
53	Spaghettatron	96
53	BumbleBeever	96
55	Groovy_MoonBird	93
56	Blaiku	75
57	Frozil20	73
58	RoskobiOne	66
58	El_Jalapeno	66
60	ConnorDanky_	64
61	Soplight	63
62	Lez_	51
63	IamCL4SSY	48
63	Inbefour	48
63	Shin69	48
63	Kowcio_	48
63	Sral7	48
68	TechnoNinja64	45
69	H72l9w	42
69	M_Patata	42
69	MasterNueve	42
72	FazeObama69	36
72	Historical_Sand	36
72	groofles	36
72	SaintJosie	36
72	SammiWolfGirl	36
77	rarrq	33
78	Avrelion	30
78	EveryonesUncle	30
78	Legendosh	30
81	titanlax	27
81	Blackberry1310	27
81	_Dean_123	27
84	Wowful	24
85	Mr_Byzantine	21
85	TheShyPig	21
85	fkGrim	21
85	NameGenerat0r	21
85	MAns_44	21
90	6king6colt6	18
90	Rebytre	18
92	starbits140	15
92	Biites	15
94	Reamdin	12
94	Onennon	12
94	AlphaWolfPlaysMC	12
94	NomadicRobin_	12
94	MinuteMira	12
94	ewpunk	12
94	CACTUSLAD	12
94	SSytex_X	12
94	non089	12
103	squigglybones	9
103	Esme_1	9
103	ImpavidArcher	9
103	EfficientC52	9
103	PortlyPete69	9
103	Winston_Ingram	9
109	MrKrabOnCoke	6
109	Cryptacity	6
109	olliebollie48	6
109	UCP_TheKingK	6
113	bloodbiter	3
113	Megarboh	3
113	Snowflowe	3
113	Kouridragon	3
113	cedric72	3
113	ougstur	3
113	KeruNatsema	3
113	luseis	3
113	Meatlaugh	3
113	csendeslol	3
113	lcvezra	3
113	Steelynan	3
113	Hermanni__	3
113	MirielThePastor	3
